,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+840237$,+51.9%,,,,,,,+834835$,+51.8%,-59.4%,-5401$,,-5401$,-0.33%,-0.35%
1,MOZAIC,LINK,15118.190,+279137$,+17.2%,-,-,,18.464,18.272,15118.190,+276240$,+17.1%,-1.0%,-2897$,,-2897$,-0.18%,-0.18%
2,MOZAIC,UNI,24852.000,+259703$,+16.0%,-,-,,10.450,10.655,24852.000,+264798$,+16.4%,+2.0%,+5095$,,+5095$,0.31%,0.31%
3,MOZAIC,ETH,62.911,+237178$,+14.7%,-,-,,3770.050,3732.467,62.911,+234813$,+14.6%,-1.0%,-2364$,,-2364$,-0.15%,-0.15%
4,MOZAIC,1000PEPE,12909968.000,+190738$,+11.8%,-,-,,0.015,0.013,12909968.000,+173279$,+10.7%,-9.2%,-17459$,,-17459$,-1.08%,-1.08%
5,MOZAIC,SOL,352.000,+59286$,+3.7%,-,-,,168.425,165.409,352.000,+58224$,+3.6%,-1.8%,-1062$,,-1062$,-0.07%,-0.07%
6,MOZAIC,1000SHIB,818967.000,+22580$,+1.4%,-,-,,0.028,0.026,818967.000,+21370$,+1.3%,-5.4%,-1210$,,-1210$,-0.07%,-0.07%
7,MOZAIC,DOGE,95626.000,+15679$,+1.0%,-,-,,0.164,0.159,95626.000,+15164$,+0.9%,-3.3%,-515$,,-515$,-0.03%,-0.03%
8,MOZAIC,LTC,-87.635,-7329$,-0.5%,-,-,,83.630,82.784,-87.635,-7255$,-0.4%,-1.0%,+74$,,+74$,0.00%,0.00%
9,MOZAIC,NEAR,-1281.000,-9724$,-0.6%,-,-,,7.591,7.350,-1281.000,-9415$,-0.6%,-3.2%,+309$,,+309$,0.02%,0.02%
10,MOZAIC,TON,-1616.100,-10516$,-0.6%,-,-,,6.507,6.434,-1616.100,-10399$,-0.6%,-1.1%,+117$,,+117$,0.01%,0.01%
11,MOZAIC,BCH,-46.698,-21739$,-1.3%,-,-,,465.528,466.942,-46.698,-21805$,-1.4%,+0.3%,-66$,,-66$,-0.00%,-0.00%
12,MOZAIC,ADA,-89402.000,-40356$,-2.5%,-,-,,0.451,0.450,-89402.000,-40221$,-2.5%,-0.3%,+136$,,+136$,0.01%,0.01%
13,MOZAIC,ICP,-6139.000,-74165$,-4.6%,-,-,,12.081,11.998,-6139.000,-73656$,-4.6%,-0.7%,+510$,,+510$,0.03%,0.03%
14,MOZAIC,TRX,-911038.000,-102129$,-6.3%,-,-,,0.112,0.111,-911038.000,-101125$,-6.3%,-1.0%,+1004$,,+1004$,0.06%,0.06%
15,OVERLAY,BTC,10.727,+726075$,+44.9%,-,-,,67686.700,6771-,10.727,+726325$,+45.0%,+0.0%,+250$,,+250$,0.02%,0.01%
16,OVERLAY,1000PEPE,-813932.000,-12025$,-0.7%,-,-,,0.015,0.013,-813932.000,-10925$,-0.7%,-9.2%,+1101$,,+1101$,0.07%,0.07%
17,OVERLAY,NEAR,-2329.000,-17679$,-1.1%,-,-,,7.591,7.350,-2329.000,-17118$,-1.1%,-3.2%,+561$,,+561$,0.03%,0.03%
18,OVERLAY,MATIC,-32154.000,-22997$,-1.4%,-,-,,0.715,0.699,-32154.000,-22465$,-1.4%,-2.3%,+533$,,+533$,0.03%,0.03%
19,OVERLAY,DOT,-3318.600,-23830$,-1.5%,-,-,,7.181,7.025,-3318.600,-23313$,-1.4%,-2.2%,+517$,,+517$,0.03%,0.03%
20,OVERLAY,LINK,-1307.150,-24135$,-1.5%,-,-,,18.464,18.272,-1307.150,-23884$,-1.5%,-1.0%,+250$,,+250$,0.02%,0.02%
21,OVERLAY,BCH,-52.245,-24322$,-1.5%,-,-,,465.528,466.942,-52.245,-24395$,-1.5%,+0.3%,-74$,,-74$,-0.00%,-0.00%
22,OVERLAY,TRX,-218633.000,-24509$,-1.5%,-,-,,0.112,0.111,-218633.000,-24268$,-1.5%,-1.0%,+241$,,+241$,0.01%,0.01%
23,OVERLAY,DOGE,-355128.000,-58227$,-3.6%,-,-,,0.164,0.159,-355128.000,-56316$,-3.5%,-3.3%,+1911$,,+1911$,0.12%,0.12%
24,OVERLAY,AVAX,-1712.000,-61998$,-3.8%,-,-,,36.214,36.019,-1712.000,-61665$,-3.8%,-0.5%,+334$,,+334$,0.02%,0.02%
25,OVERLAY,SOL,-39-,-65686$,-4.1%,-,-,,168.425,165.409,-39-,-64510$,-4.0%,-1.8%,+1176$,,+1176$,0.07%,0.07%
26,OVERLAY,BNB,-114.760,-68368$,-4.2%,-,-,,595.749,591.160,-114.760,-67841$,-4.2%,-0.8%,+527$,,+527$,0.03%,0.03%
27,OVERLAY,ADA,-152264.000,-68732$,-4.2%,-,-,,0.451,0.450,-152264.000,-68501$,-4.2%,-0.3%,+231$,,+231$,0.01%,0.01%
28,OVERLAY,XRP,-133144.000,-69754$,-4.3%,-,-,,0.524,0.518,-133144.000,-68995$,-4.3%,-1.1%,+759$,,+759$,0.05%,0.05%
29,OVERLAY,TON,-10824.500,-70433$,-4.4%,-,-,,6.507,6.434,-10824.500,-69650$,-4.3%,-1.1%,+783$,,+783$,0.05%,0.05%
30,OVERLAY,1000SHIB,-2592788.000,-71486$,-4.4%,-,-,,0.028,0.026,-2592788.000,-67656$,-4.2%,-5.4%,+3829$,,+3829$,0.24%,0.24%
