,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+719687$,+44.1%,,,,,,,+681363$,+42.8%,-86.9%,-38329$,,-38329$,-2.35%,-2.35%
1,MOZAIC,TON,42489.400,+318603$,+19.5%,-,-,,7.498,7.162,42489.400,+304323$,+19.1%,-4.5%,-14279$,,-14279$,-0.88%,-0.88%
2,MOZAIC,UNI,17878.000,+174614$,+10.7%,-,-,,9.767,9.041,17878.000,+161626$,+10.1%,-7.4%,-12988$,,-12988$,-0.80%,-0.80%
3,MOZAIC,TRX,1348337.000,+160706$,+9.9%,-,-,,0.119,0.118,1348337.000,+159549$,+10.0%,-0.7%,-1157$,,-1157$,-0.07%,-0.07%
4,MOZAIC,XRP,229628.400,+110153$,+6.8%,-,-,,0.480,0.474,229628.400,+108959$,+6.8%,-1.1%,-1194$,,-1194$,-0.07%,-0.07%
5,MOZAIC,ETH,25.360,+86727$,+5.3%,-,-,,3419.840,3307.000,25.360,+83866$,+5.3%,-3.3%,-2862$,,-2862$,-0.18%,-0.18%
6,MOZAIC,BNB,129.460,+74750$,+4.6%,-,-,,577.400,567.160,129.460,+73425$,+4.6%,-1.8%,-1326$,,-1326$,-0.08%,-0.08%
7,MOZAIC,BTC,0.867,+54790$,+3.4%,-,-,,63194.900,61277.814,0.867,+53128$,+3.3%,-3.0%,-1662$,,-1662$,-0.10%,-0.10%
8,MOZAIC,1000PEPE,1318981.000,+14395$,+0.9%,-,-,,0.011,0.011,1318981.000,+14022$,+0.9%,-2.6%,-372$,,-372$,-0.02%,-0.02%
9,MOZAIC,MATIC,-23452.000,-13162$,-0.8%,-,-,,0.561,0.548,-23452.000,-12863$,-0.8%,-2.3%,+298$,,+298$,0.02%,0.02%
10,MOZAIC,DOT,-3018.800,-17056$,-1.0%,-,-,,5.650,5.549,-3018.800,-16751$,-1.1%,-1.8%,+304$,,+304$,0.02%,0.02%
11,MOZAIC,SOL,-189.000,-24318$,-1.5%,-,-,,128.666,126.245,-189.000,-23860$,-1.5%,-1.9%,+458$,,+458$,0.03%,0.03%
12,MOZAIC,DOGE,-256884.000,-31379$,-1.9%,-,-,,0.122,0.117,-256884.000,-30129$,-1.9%,-4.0%,+1249$,,+1249$,0.08%,0.08%
13,MOZAIC,LINK,-2545.380,-33570$,-2.1%,-,-,,13.189,13.055,-2545.380,-33230$,-2.1%,-1.0%,+340$,,+340$,0.02%,0.02%
14,MOZAIC,BCH,-92.821,-35339$,-2.2%,-,-,,380.726,355.300,-92.821,-32979$,-2.1%,-6.7%,+2360$,,+2360$,0.14%,0.14%
15,MOZAIC,1000SHIB,-2990412.000,-52404$,-3.2%,-,-,,0.018,0.017,-2990412.000,-50170$,-3.2%,-4.3%,+2234$,,+2234$,0.14%,0.14%
