,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+906403$,+63.2%,,,-22202$,,,,,+896538$,+62.0%,+50.4%,+13336$,-1001$,+12236$,0.85%,0.84%
1,MOZAIC,SOL,143-,+235790$,+16.4%,168.294,213.000,+35847$,164.888,169.622,2024-10-26  13:50,1643.000,+278689$,+19.3%,+2.9%,+6769$,+283$,+7045$,0.49%,0.49%
2,MOZAIC,DOGE,1399324.000,+184202$,+12.8%,0.134,6677.000,+892$,0.132,0.137,2024-10-26  13:50,1406001.000,+191937$,+13.3%,+3.7%,+6824$,+19$,+6843$,0.48%,0.48%
3,MOZAIC,APT,13342.900,+119429$,+8.3%,9.097,-5764.500,-52440$,8.951,9.154,2024-10-26  13:50,7578.400,+69370$,+4.8%,+2.3%,+2707$,-326$,+2370$,0.17%,0.16%
4,MOZAIC,BCH,334.224,+116641$,+8.1%,348.865,-0.407,-142$,348.991,349.460,2024-10-26  13:50,333.817,+116656$,+8.1%,+0.1%,+157$,-0$,+157$,0.01%,0.01%
5,MOZAIC,1000SHIB,3874608.000,+64138$,+4.5%,0.017,-2548224.000,-42735$,0.017,0.017,2024-10-26  17:28,1326384.000,+22520$,+1.6%,+2.6%,+1649$,-531$,+1109$,0.08%,0.08%
6,MOZAIC,TRX,260937.000,+42405$,+3.0%,0.165,166057.000,+27337$,0.163,0.164,2024-10-26  13:50,426994.000,+70214$,+4.9%,+1.2%,+504$,-31$,+467$,0.03%,0.03%
7,MOZAIC,LTC,549.604,+37818$,+2.6%,68.500,-265.398,-18180$,68.810,68.450,2024-10-26  17:30,284.206,+19454$,+1.3%,-0.5%,-198$,+13$,-188$,-0.01%,-0.01%
8,MOZAIC,LINK,3133.790,+34870$,+2.4%,10.942,-295.750,-3236$,11.127,10.945,2024-10-26  17:27,2838.040,+31062$,+2.1%,-1.6%,-571$,-1$,-573$,-0.04%,-0.04%
9,MOZAIC,BTC,0.339,+22604$,+1.6%,66890.557,0.630,+42141$,66679.843,67086.148,2024-10-26  17:32,0.969,+65006$,+4.5%,+0.6%,+138$,+123$,+253$,0.02%,0.02%
