,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+198531$,+51.7%,,,+11239$,,,,,+223793$,+56.3%,+109.2%,+14332$,-307$,+14015$,3.65%,3.56%
1,MOZAIC,FIL,7531.300,+57772$,+15.1%,8.047,-672.500,-5412$,7.671,8.040,28Feb24 15:22,6858.800,+55145$,+13.9%,+4.8%,+2780$,+5$,+2784$,0.73%,0.72%
2,MOZAIC,STX,14424.000,+42626$,+11.1%,3.051,909.000,+2773$,2.955,3.127,28Feb24 15:25,15333.000,+47942$,+12.1%,+5.8%,+2474$,+69$,+2542$,0.66%,0.66%
3,MOZAIC,UNI,3145.000,+34101$,+8.9%,10.752,386.000,+4150$,10.843,10.835,28Feb24 14:30,3531.000,+38258$,+9.6%,-0.1%,-25$,+32$,+6$,0.00%,-0.00%
4,MOZAIC,HBAR,241277.000,+26121$,+6.8%,0.115,105374.000,+12075$,0.108,0.116,28Feb24 15:22,346651.000,+40045$,+10.1%,+6.7%,+1752$,+98$,+1849$,0.48%,0.48%
5,MOZAIC,KAS,135853.000,+23012$,+6.0%,0.181,4036-,+7298$,0.169,0.180,28Feb24 15:26,176213.000,+31641$,+8.0%,+6.0%,+1382$,-51$,+1330$,0.35%,0.34%
6,MOZAIC,IMX,6816.000,+22818$,+5.9%,3.385,-2616.000,-8855$,3.348,3.415,28Feb24 15:25,420-,+14342$,+3.6%,+2.0%,+458$,-78$,+378$,0.10%,0.10%
7,MOZAIC,ETH,3.579,+11614$,+3.0%,3344.302,-2.655,-8879$,3244.969,3370.170,28Feb24 15:25,0.924,+3114$,+0.8%,+3.9%,+448$,-69$,+379$,0.10%,0.10%
8,MOZAIC,NEAR,2578.000,+10171$,+2.7%,3.936,-1913.000,-7529$,3.945,4.014,28Feb24 15:23,665.000,+2669$,+0.7%,+1.7%,+177$,-149$,+27$,0.01%,0.01%
9,MOZAIC,BNB,--,,+0.0%,411.529,21.380,+8798$,394.320,416.778,28Feb24 15:27,21.380,+8911$,+2.2%,+5.7%,,+112$,+111$,0.03%,0.03%
10,MOZAIC,ICP,-462.000,-6023$,-1.6%,13.176,-171.000,-2253$,13.038,13.217,28Feb24 15:25,-633.000,-8366$,-2.1%,+1.4%,-83$,-7$,-90$,-0.02%,-0.02%
11,MOZAIC,LINK,-423.340,-8063$,-2.1%,20.027,10.270,+206$,19.046,20.051,28Feb24 15:22,-413.070,-8282$,-2.1%,+5.3%,-425$,+0$,-425$,-0.11%,-0.11%
12,MOZAIC,AVAX,-206.000,-8093$,-2.1%,39.482,-4.000,-158$,39.287,40.511,28Feb24 14:31,-21-,-8507$,-2.1%,+3.1%,-252$,-4$,-256$,-0.07%,-0.07%
13,MOZAIC,APT,-,,+0.0%,11.623,767.000,+8915$,11.410,11.387,28Feb24 15:22,767.000,+8734$,+2.2%,-0.2%,,-181$,-182$,-0.05%,-0.05%
14,MOZAIC,SOL,-,,+0.0%,111.531,-37.000,-4127$,108.451,115.367,28Feb24 15:22,-37.000,-4269$,-1.1%,+6.4%,,-142$,-142$,-0.04%,-0.04%
15,OVERLAY,BTC,2.866,+163575$,+42.6%,60082.372,0.072,+4326$,57074.400,61184.500,28Feb24 15:26,2.938,+179760$,+45.2%,+7.2%,+11780$,+79$,+11858$,3.09%,3.06%
16,OVERLAY,UNI,-222.000,-2407$,-0.6%,10.744,-4.000,-43$,10.843,10.835,28Feb24 14:30,-226.000,-2449$,-0.6%,-0.1%,+2$,-0$,+1$,0.00%,0.00%
17,OVERLAY,IMX,-1241.000,-4154$,-1.1%,-,-,,3.348,3.415,0,-1241.000,-4238$,-1.1%,+2.0%,-83$,,-83$,-0.02%,-0.02%
18,OVERLAY,BCH,-18.194,-5331$,-1.4%,295.486,-0.297,-88$,293.016,304.070,28Feb24 15:26,-18.491,-5623$,-1.4%,+3.8%,-201$,-3$,-204$,-0.05%,-0.05%
19,OVERLAY,ICP,-415.000,-5411$,-1.4%,13.174,-14.000,-184$,13.038,13.217,28Feb24 15:23,-429.000,-5670$,-1.4%,+1.4%,-74$,-1$,-75$,-0.02%,-0.02%
20,OVERLAY,LTC,-73.808,-5465$,-1.4%,75.460,-0.743,-56$,74.048,75.860,28Feb24 15:23,-74.551,-5655$,-1.4%,+2.4%,-134$,-0$,-134$,-0.03%,-0.04%
21,OVERLAY,MATIC,-5312.000,-5468$,-1.4%,1.050,-47.000,-49$,1.029,1.054,28Feb24 15:23,-5359.000,-5650$,-1.4%,+2.4%,-133$,-0$,-133$,-0.03%,-0.04%
22,OVERLAY,DOT,-671.100,-5619$,-1.5%,8.475,5.300,+45$,8.372,8.520,28Feb24 15:27,-665.800,-5673$,-1.4%,+1.8%,-99$,+0$,-99$,-0.03%,-0.03%
23,OVERLAY,1000SHIB,-515981.000,-5623$,-1.5%,0.011,9733.000,+109$,0.011,0.011,28Feb24 15:27,-506248.000,-5747$,-1.4%,+4.2%,-234$,+2$,-232$,-0.06%,-0.06%
24,OVERLAY,AVAX,-414.000,-16265$,-4.2%,39.453,-1-,-395$,39.287,40.511,28Feb24 15:26,-424.000,-17177$,-4.3%,+3.1%,-507$,-11$,-518$,-0.13%,-0.14%
25,OVERLAY,SOL,-15-,-16268$,-4.2%,111.157,-1.000,-111$,108.451,115.367,28Feb24 14:31,-151.000,-17420$,-4.4%,+6.4%,-1037$,-4$,-1042$,-0.27%,-0.27%
26,OVERLAY,LINK,-858.980,-16360$,-4.3%,19.925,21.120,+421$,19.046,20.051,28Feb24 15:24,-837.860,-16800$,-4.2%,+5.3%,-863$,+3$,-861$,-0.22%,-0.23%
27,OVERLAY,DOGE,-16755-,-16366$,-4.3%,0.096,-171-,-165$,0.098,0.104,28Feb24 15:26,-16926-,-17552$,-4.4%,+6.2%,-1009$,-13$,-1021$,-0.27%,-0.27%
