,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1981583$,+77.1%,,,+32508$,,,,,+2012994$,+78.3%,+21.1%,-778$,-320$,-1138$,-0.04%,-0.08%
1,MOZAIC,XRP,219081.900,+394969$,+15.4%,1.896,-3382.800,-6414$,1.803,1.889,2024-11-30  17:19,215699.100,+407394$,+15.9%,+4.8%,+18814$,+25$,+18837$,0.73%,0.73%
2,MOZAIC,XLM,36746-,+201488$,+7.8%,0.528,3575.000,+1888$,0.548,0.533,2024-11-30  17:00,371035.000,+197788$,+7.7%,-2.8%,-5607$,+17$,-5590$,-0.22%,-0.22%
3,MOZAIC,HBAR,1036346.000,+184640$,+7.2%,0.168,-53046.000,-8910$,0.178,0.167,2024-11-30  17:19,98330-,+164565$,+6.4%,-6.1%,-11197$,+33$,-11166$,-0.43%,-0.44%
4,MOZAIC,DOT,19415.600,+175439$,+6.8%,8.908,225.300,+2007$,9.036,8.900,2024-11-30  17:00,19640.900,+174804$,+6.8%,-1.5%,-2641$,-2$,-2643$,-0.10%,-0.10%
5,MOZAIC,ADA,124976.000,+134530$,+5.2%,1.086,-13293.000,-14440$,1.076,1.087,2024-11-30  17:19,111683.000,+121366$,+4.7%,+1.0%,+1281$,-6$,+1272$,0.05%,0.05%
6,MOZAIC,DOGE,92247.000,+39336$,+1.5%,0.427,2119.000,+905$,0.426,0.424,2024-11-30  17:00,94366.000,+39970$,+1.6%,-0.7%,-263$,-7$,-270$,-0.01%,-0.01%
7,MOZAIC,ICP,2687.000,+32424$,+1.3%,12.369,825.000,+10204$,12.067,12.381,2024-11-30  17:21,3512.000,+43483$,+1.7%,+2.6%,+844$,+10$,+853$,0.03%,0.03%
8,MOZAIC,UNI,2244.000,+28260$,+1.1%,12.754,-881.000,-11237$,12.593,12.783,2024-11-30  16:47,1363.000,+17423$,+0.7%,+1.5%,+425$,-25$,+398$,0.02%,0.02%
9,MOZAIC,AVAX,41-,+18402$,+0.7%,45.553,-147.000,-6696$,44.884,45.575,2024-11-30  17:19,263.000,+11986$,+0.5%,+1.5%,+283$,-3$,+279$,0.01%,0.01%
10,MOZAIC,1000SHIB,347064.000,+9041$,+0.4%,0.027,-135942.000,-3689$,0.026,0.027,2024-11-30  17:19,211122.000,+5687$,+0.2%,+3.4%,+309$,+26$,+334$,0.01%,0.01%
11,MOZAIC,1000PEPE,-564061.000,-11554$,-0.4%,0.021,157043.000,+3229$,0.020,0.020,2024-11-30  17:00,-407018.000,-8295$,-0.3%,-0.5%,+57$,-29$,+29$,0.00%,0.00%
12,MOZAIC,SUI,-10266.300,-35808$,-1.4%,3.511,-766.900,-2693$,3.488,3.502,2024-11-30  17:00,-11033.200,-38635$,-1.5%,+0.4%,-142$,+7$,-135$,-0.01%,-0.01%
