,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1039647$,+67.2%,,,-21415$,,,,,+1018960$,+65.8%,-57.7%,+643$,+80$,+679$,0.04%,0.03%
1,MOZAIC,SOL,1931.000,+332709$,+21.5%,168.251,34.000,+5721$,172.299,170.958,19May24 15:22,1965.000,+335933$,+21.7%,-0.8%,-2589$,+92$,-2497$,-0.16%,-0.16%
2,MOZAIC,LINK,16523.810,+269685$,+17.4%,16.595,2219.810,+36838$,16.321,16.536,19May24 15:22,18743.620,+309945$,+20.0%,+1.3%,+3553$,-132$,+3418$,0.22%,0.22%
3,MOZAIC,NEAR,24392.000,+193147$,+12.5%,7.794,-404-,-31489$,7.918,7.908,19May24 15:50,20352.000,+160944$,+10.4%,-0.1%,-255$,-460$,-718$,-0.05%,-0.05%
4,MOZAIC,TON,27547.500,+176298$,+11.4%,6.400,-6147.000,-39343$,6.400,6.273,19May24 15:52,21400.500,+134250$,+8.7%,-2.0%,-3487$,+782$,-2709$,-0.18%,-0.18%
5,MOZAIC,TRX,678391.000,+83388$,+5.4%,0.121,-244956.000,-29569$,0.123,0.121,19May24 15:54,433435.000,+52514$,+3.4%,-1.4%,-1196$,-109$,-1308$,-0.08%,-0.08%
6,MOZAIC,AVAX,1121.000,+41726$,+2.7%,43.820,4.000,+175$,37.222,35.767,19May24 13:08,1125.000,+40238$,+2.6%,-3.9%,-1631$,-32$,-1664$,-0.11%,-0.11%
7,MOZAIC,1000SHIB,1472493.000,+36446$,+2.4%,0.024,-535436.000,-12882$,0.025,0.024,19May24 15:50,937057.000,+22398$,+1.4%,-3.4%,-1250$,+84$,-1167$,-0.08%,-0.08%
8,MOZAIC,ADA,20098.000,+9686$,+0.6%,0.470,-20098.000,-9454$,0.482,0.470,19May24 15:54,-,,+0.0%,-2.5%,-244$,+11$,-234$,-0.02%,-0.02%
9,MOZAIC,BTC,0.123,+8227$,+0.5%,66860.570,0.244,+16314$,66889.612,66369.800,19May24 15:47,0.367,+24358$,+1.6%,-0.8%,-64$,-120$,-185$,-0.01%,-0.01%
10,MOZAIC,DOT,262.000,+1875$,+0.1%,7.000,1653.100,+11572$,7.155,6.954,19May24 13:37,1915.100,+13318$,+0.9%,-2.8%,-53$,-76$,-130$,-0.01%,-0.01%
11,MOZAIC,ICP,-318.000,-4211$,-0.3%,12.835,-455.000,-5840$,13.241,12.652,19May24 15:50,-773.000,-9780$,-0.6%,-4.4%,+187$,+83$,+270$,0.02%,0.02%
12,MOZAIC,LTC,-100.899,-8457$,-0.5%,82.678,-91.792,-7589$,83.820,82.363,19May24 15:53,-192.691,-15871$,-1.0%,-1.7%,+147$,+29$,+175$,0.01%,0.01%
13,MOZAIC,XRP,-24342.800,-12683$,-0.8%,0.513,-27114.800,-13923$,0.521,0.510,19May24 15:53,-51457.600,-26223$,-1.7%,-2.2%,+278$,+105$,+382$,0.02%,0.02%
14,MOZAIC,MATIC,-33304.000,-23609$,-1.5%,0.688,-8504.000,-5848$,0.709,0.686,19May24 15:54,-41808.000,-28672$,-1.9%,-3.3%,+769$,+16$,+785$,0.05%,0.05%
15,MOZAIC,BCH,-51.506,-24464$,-1.6%,485.659,144.852,+70349$,474.976,485.143,19May24 15:22,93.346,+45286$,+2.9%,+2.1%,-524$,-75$,-605$,-0.04%,-0.04%
16,MOZAIC,BNB,-61.610,-35755$,-2.3%,577.215,-21.270,-12277$,580.342,574.440,19May24 15:50,-82.880,-47610$,-3.1%,-1.0%,+364$,+59$,+421$,0.03%,0.03%
17,MOZAIC,ETH,-13.270,-41424$,-2.7%,3074.688,2.810,+8640$,3121.615,3074.780,19May24 15:53,-10.460,-32162$,-2.1%,-1.5%,+622$,+0$,+621$,0.04%,0.04%
18,OVERLAY,BTC,8.221,+549900$,+35.5%,66861.079,0.888,+59373$,66889.612,66369.800,19May24 15:47,9.109,+604563$,+39.1%,-0.8%,-4273$,-436$,-4716$,-0.30%,-0.31%
19,OVERLAY,NEAR,-1323.000,-10476$,-0.7%,7.790,-245.000,-1908$,7.918,7.908,19May24 15:50,-1568.000,-12400$,-0.8%,-0.1%,+14$,-29$,-15$,-0.00%,-0.00%
20,OVERLAY,MATIC,-20895.000,-14812$,-1.0%,0.687,-4505.000,-3096$,0.709,0.686,19May24 15:54,-2540-,-17419$,-1.1%,-3.3%,+483$,+6$,+489$,0.03%,0.03%
21,OVERLAY,BCH,-33.386,-15858$,-1.0%,483.673,-3.910,-1891$,474.976,485.143,19May24 15:22,-37.296,-18094$,-1.2%,+2.1%,-339$,-6$,-345$,-0.02%,-0.02%
22,OVERLAY,LINK,-973.760,-15893$,-1.0%,16.529,-110.260,-1822$,16.321,16.536,19May24 15:22,-1084.020,-17925$,-1.2%,+1.3%,-209$,-1$,-210$,-0.01%,-0.01%
23,OVERLAY,ICP,-1211.000,-16035$,-1.0%,12.839,-202.000,-2593$,13.241,12.652,19May24 15:50,-1413.000,-17878$,-1.2%,-4.4%,+713$,+38$,+750$,0.05%,0.05%
24,OVERLAY,LTC,-192.337,-16122$,-1.0%,82.642,-30.276,-2502$,83.820,82.363,19May24 15:53,-222.613,-18335$,-1.2%,-1.7%,+280$,+8$,+288$,0.02%,0.02%
25,OVERLAY,DOT,-2370.400,-16961$,-1.1%,7.008,-227.000,-1591$,7.155,6.954,19May24 13:37,-2597.400,-18063$,-1.2%,-2.8%,+476$,+12$,+489$,0.03%,0.03%
26,OVERLAY,TRX,-158936.000,-19536$,-1.3%,-,-,,0.123,0.121,0,-158936.000,-19256$,-1.2%,-1.4%,+280$,,+280$,0.02%,0.02%
27,OVERLAY,AVAX,-1086.000,-40423$,-2.6%,36.113,-219.000,-7909$,37.222,35.767,19May24 13:08,-1305.000,-46676$,-3.0%,-3.9%,+1580$,+76$,+1655$,0.11%,0.11%
28,OVERLAY,SOL,-266.000,-45832$,-3.0%,168.105,-36.000,-6052$,172.299,170.958,19May24 15:22,-302.000,-51629$,-3.3%,-0.8%,+357$,-103$,+254$,0.02%,0.02%
29,OVERLAY,1000SHIB,-186678-,-46205$,-3.0%,0.024,-206439.000,-4969$,0.025,0.024,19May24 15:50,-2073219.000,-49554$,-3.2%,-3.4%,+1585$,+35$,+1619$,0.10%,0.10%
30,OVERLAY,DOGE,-306513.000,-46881$,-3.0%,0.150,-34259.000,-5139$,0.153,0.149,19May24 15:22,-340772.000,-50918$,-3.3%,-2.3%,+1082$,+20$,+1102$,0.07%,0.07%
31,OVERLAY,TON,-8016.900,-51306$,-3.3%,6.404,-858.500,-5498$,6.400,6.273,19May24 15:49,-8875.400,-55677$,-3.6%,-2.0%,+1015$,+113$,+1127$,0.07%,0.07%
32,OVERLAY,XRP,-99073.400,-51617$,-3.3%,0.514,-11665.300,-5990$,0.521,0.510,19May24 15:53,-110738.700,-56432$,-3.6%,-2.2%,+1129$,+46$,+1175$,0.08%,0.08%
33,OVERLAY,ADA,-10764-,-51877$,-3.4%,0.471,-12804.000,-6032$,0.482,0.470,19May24 15:54,-120444.000,-56585$,-3.7%,-2.5%,+1307$,+16$,+1322$,0.09%,0.09%
34,OVERLAY,BNB,-91.330,-53003$,-3.4%,577.063,-8.990,-5188$,580.342,574.440,19May24 15:50,-100.320,-57628$,-3.7%,-1.0%,+539$,+24$,+562$,0.04%,0.04%
