,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1039647$,+67.2%,,,-21415$,,,,,+1022511$,+65.9%,-47.6%,+3973$,+304$,+4234$,0.27%,0.26%
1,MOZAIC,SOL,1931.000,+332709$,+21.5%,168.251,34.000,+5721$,172.299,169.935,19May24 15:22,1965.000,+333922$,+21.5%,-1.4%,-4565$,+57$,-4508$,-0.29%,-0.29%
2,MOZAIC,LINK,16523.810,+269685$,+17.4%,16.595,2219.810,+36838$,16.321,16.876,19May24 15:22,18743.620,+316320$,+20.4%,+3.4%,+9173$,+623$,+9793$,0.63%,0.63%
3,MOZAIC,NEAR,24392.000,+193147$,+12.5%,7.794,-404-,-31489$,7.918,7.840,19May24 15:50,20352.000,+159569$,+10.3%,-1.0%,-1902$,-187$,-2092$,-0.14%,-0.14%
4,MOZAIC,TON,27547.500,+176298$,+11.4%,6.400,-6147.000,-39343$,6.400,6.418,19May24 15:52,21400.500,+137353$,+8.9%,+0.3%,+507$,-109$,+394$,0.03%,0.02%
5,MOZAIC,TRX,678391.000,+83388$,+5.4%,0.121,-244956.000,-29569$,0.123,0.121,19May24 15:54,433435.000,+52463$,+3.4%,-1.5%,-1275$,-80$,-1359$,-0.09%,-0.09%
6,MOZAIC,AVAX,1121.000,+41726$,+2.7%,43.820,4.000,+175$,37.222,35.764,19May24 13:08,1125.000,+40234$,+2.6%,-3.9%,-1634$,-32$,-1667$,-0.11%,-0.11%
7,MOZAIC,1000SHIB,1472493.000,+36446$,+2.4%,0.024,-535436.000,-12882$,0.025,0.024,19May24 15:50,937057.000,+22427$,+1.4%,-3.3%,-1204$,+68$,-1138$,-0.07%,-0.07%
8,MOZAIC,ADA,20098.000,+9686$,+0.6%,0.470,-20098.000,-9454$,0.482,0.469,19May24 15:54,-,,+0.0%,-2.6%,-250$,+18$,-234$,-0.02%,-0.02%
9,MOZAIC,BTC,0.123,+8227$,+0.5%,66860.570,0.244,+16314$,66889.612,66299.900,19May24 15:47,0.367,+24332$,+1.6%,-0.9%,-73$,-137$,-211$,-0.01%,-0.01%
10,MOZAIC,DOT,262.000,+1875$,+0.1%,7.000,1653.100,+11572$,7.155,6.974,19May24 13:37,1915.100,+13356$,+0.9%,-2.5%,-47$,-43$,-92$,-0.01%,-0.01%
11,MOZAIC,ICP,-318.000,-4211$,-0.3%,12.835,-455.000,-5840$,13.241,12.709,19May24 15:50,-773.000,-9824$,-0.6%,-4.0%,+169$,+57$,+226$,0.01%,0.01%
12,MOZAIC,LTC,-100.899,-8457$,-0.5%,82.678,-91.792,-7589$,83.820,82.738,19May24 15:53,-192.691,-15943$,-1.0%,-1.3%,+109$,-6$,+103$,0.01%,0.01%
13,MOZAIC,XRP,-24342.800,-12683$,-0.8%,0.513,-27114.800,-13923$,0.521,0.509,19May24 15:53,-51457.600,-26187$,-1.7%,-2.3%,+294$,+124$,+417$,0.03%,0.03%
14,MOZAIC,MATIC,-33304.000,-23609$,-1.5%,0.688,-8504.000,-5848$,0.709,0.688,19May24 15:54,-41808.000,-28746$,-1.9%,-3.0%,+711$,+1$,+711$,0.05%,0.05%
15,MOZAIC,BCH,-51.506,-24464$,-1.6%,485.659,144.852,+70349$,474.976,487.924,19May24 15:22,93.346,+45546$,+2.9%,+2.7%,-667$,+328$,-346$,-0.02%,-0.02%
16,MOZAIC,BNB,-61.610,-35755$,-2.3%,577.215,-21.270,-12277$,580.342,575.560,19May24 15:50,-82.880,-47702$,-3.1%,-0.8%,+295$,+35$,+329$,0.02%,0.02%
17,MOZAIC,ETH,-13.270,-41424$,-2.7%,3074.688,2.810,+8640$,3121.615,3078.210,19May24 15:53,-10.460,-32198$,-2.1%,-1.4%,+576$,+10$,+585$,0.04%,0.04%
18,OVERLAY,BTC,8.221,+549900$,+35.5%,66861.079,0.888,+59373$,66889.612,66299.900,19May24 15:47,9.109,+603926$,+38.9%,-0.9%,-4848$,-498$,-5352$,-0.35%,-0.35%
19,OVERLAY,NEAR,-1323.000,-10476$,-0.7%,7.790,-245.000,-1908$,7.918,7.840,19May24 15:50,-1568.000,-12294$,-0.8%,-1.0%,+103$,-12$,+91$,0.01%,0.01%
20,OVERLAY,MATIC,-20895.000,-14812$,-1.0%,0.687,-4505.000,-3096$,0.709,0.688,19May24 15:54,-2540-,-17464$,-1.1%,-3.0%,+446$,-2$,+444$,0.03%,0.03%
21,OVERLAY,BCH,-33.386,-15858$,-1.0%,483.673,-3.910,-1891$,474.976,487.924,19May24 15:22,-37.296,-18198$,-1.2%,+2.7%,-432$,-17$,-449$,-0.03%,-0.03%
22,OVERLAY,LINK,-973.760,-15893$,-1.0%,16.529,-110.260,-1822$,16.321,16.876,19May24 15:22,-1084.020,-18294$,-1.2%,+3.4%,-541$,-38$,-579$,-0.04%,-0.04%
23,OVERLAY,ICP,-1211.000,-16035$,-1.0%,12.839,-202.000,-2593$,13.241,12.709,19May24 15:50,-1413.000,-17958$,-1.2%,-4.0%,+644$,+26$,+671$,0.04%,0.04%
24,OVERLAY,LTC,-192.337,-16122$,-1.0%,82.642,-30.276,-2502$,83.820,82.738,19May24 15:53,-222.613,-18419$,-1.2%,-1.3%,+208$,-3$,+205$,0.01%,0.01%
