,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1631150$,+85.3%,,,,,,,+1606855$,+85.2%,+33.2%,-24293$,,-24293$,-1.27%,-1.28%
1,MOZAIC,ADA,529702.000,+306459$,+16.0%,-,-,,0.579,0.570,529702.000,+301718$,+16.0%,-1.5%,-4740$,,-4740$,-0.25%,-0.25%
2,MOZAIC,DOGE,703135.000,+280583$,+14.7%,-,-,,0.399,0.389,703135.000,+273864$,+14.5%,-2.4%,-6719$,,-6719$,-0.35%,-0.35%
3,MOZAIC,1000SHIB,8937508.000,+230892$,+12.1%,-,-,,0.026,0.026,8937508.000,+228434$,+12.1%,-1.1%,-2458$,,-2458$,-0.13%,-0.13%
4,MOZAIC,SOL,504.000,+108501$,+5.7%,-,-,,215.280,216.040,504.000,+108884$,+5.8%,+0.4%,+383$,,+383$,0.02%,0.02%
5,MOZAIC,BTC,0.938,+84808$,+4.4%,-,-,,90413.123,89613.400,0.938,+84057$,+4.5%,-0.9%,-750$,,-750$,-0.04%,-0.04%
6,MOZAIC,SUI,13626.900,+45053$,+2.4%,-,-,,3.306,3.414,13626.900,+46516$,+2.5%,+3.2%,+1462$,,+1462$,0.08%,0.08%
7,MOZAIC,1000PEPE,1034082.000,+21529$,+1.1%,-,-,,0.021,0.022,1034082.000,+23174$,+1.2%,+7.6%,+1645$,,+1645$,0.09%,0.09%
8,MOZAIC,UNI,1711.000,+14774$,+0.8%,-,-,,8.634,8.616,1711.000,+14742$,+0.8%,-0.2%,-31$,,-31$,-0.00%,-0.00%
9,MOZAIC,LINK,858.610,+11582$,+0.6%,-,-,,13.489,13.442,858.610,+11541$,+0.6%,-0.4%,-41$,,-41$,-0.00%,-0.00%
10,MOZAIC,ETH,3.631,+11579$,+0.6%,-,-,,3188.900,3183.680,3.631,+11560$,+0.6%,-0.2%,-19$,,-19$,-0.00%,-0.00%
11,MOZAIC,AVAX,313.000,+10370$,+0.5%,-,-,,33.130,33.132,313.000,+10370$,+0.5%,+0.0%,+1$,,+1$,0.00%,0.00%
12,MOZAIC,BCH,20.501,+9005$,+0.5%,-,-,,439.258,435.180,20.501,+8922$,+0.5%,-0.9%,-84$,,-84$,-0.00%,-0.00%
13,MOZAIC,LTC,-64.237,-4847$,-0.3%,-,-,,75.462,81.330,-64.237,-5224$,-0.3%,+7.8%,-377$,,-377$,-0.02%,-0.02%
14,MOZAIC,TRX,-31495.000,-5580$,-0.3%,-,-,,0.177,0.179,-31495.000,-5644$,-0.3%,+1.1%,-64$,,-64$,-0.00%,-0.00%
15,MOZAIC,TON,-413-,-21733$,-1.1%,-,-,,5.262,5.366,-413-,-22161$,-1.2%,+2.0%,-428$,,-428$,-0.02%,-0.02%
16,OVERLAY,BTC,10.994,+994002$,+52.0%,-,-,,90413.123,89613.400,10.994,+985210$,+52.2%,-0.9%,-8792$,,-8792$,-0.46%,-0.46%
17,OVERLAY,ETH,49.700,+158488$,+8.3%,-,-,,3188.900,3183.680,49.700,+158229$,+8.4%,-0.2%,-259$,,-259$,-0.01%,-0.01%
18,OVERLAY,SOL,134.000,+28848$,+1.5%,-,-,,215.280,216.040,134.000,+28949$,+1.5%,+0.4%,+102$,,+102$,0.01%,0.01%
19,OVERLAY,UNI,-618.000,-5336$,-0.3%,-,-,,8.634,8.616,-618.000,-5325$,-0.3%,-0.2%,+11$,,+11$,0.00%,0.00%
20,OVERLAY,APT,-1098.300,-12881$,-0.7%,-,-,,11.728,11.940,-1098.300,-13113$,-0.7%,+1.8%,-232$,,-232$,-0.01%,-0.01%
