,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1093555$,+75.7%,,,,,,,+1128621$,+76.4%,+94.8%,+35065$,,+35065$,2.43%,2.31%
1,MOZAIC,SUI,101108.300,+179390$,+12.4%,-,-,,1.774,1.858,101108.300,+187859$,+12.7%,+4.7%,+8469$,,+8469$,0.59%,0.57%
2,MOZAIC,NEAR,33263.000,+175793$,+12.2%,-,-,,5.285,5.514,33263.000,+183412$,+12.4%,+4.3%,+7620$,,+7620$,0.53%,0.52%
3,MOZAIC,1000SHIB,9551135.000,+167873$,+11.6%,-,-,,0.018,0.018,9551135.000,+176539$,+12.0%,+5.2%,+8666$,,+8666$,0.60%,0.59%
4,MOZAIC,1000PEPE,13964851.000,+146193$,+10.1%,-,-,,0.010,0.011,13964851.000,+156893$,+10.6%,+7.3%,+10700$,,+10700$,0.74%,0.73%
5,MOZAIC,AVAX,2348.000,+65035$,+4.5%,-,-,,27.698,28.547,2348.000,+67028$,+4.5%,+3.1%,+1993$,,+1993$,0.14%,0.13%
6,MOZAIC,DOGE,351565.000,+40152$,+2.8%,-,-,,0.114,0.118,351565.000,+41657$,+2.8%,+3.7%,+1505$,,+1505$,0.10%,0.10%
7,MOZAIC,BTC,0.275,+17411$,+1.2%,-,-,,63313.972,63922.909,0.275,+17579$,+1.2%,+1.0%,+167$,,+167$,0.01%,0.01%
8,MOZAIC,ICP,1567.000,+14082$,+1.0%,-,-,,8.987,9.284,1567.000,+14549$,+1.0%,+3.3%,+467$,,+467$,0.03%,0.03%
9,MOZAIC,BNB,12.180,+6914$,+0.5%,-,-,,567.660,580.603,12.180,+7072$,+0.5%,+2.3%,+158$,,+158$,0.01%,0.01%
10,MOZAIC,LINK,562.160,+6659$,+0.5%,-,-,,11.845,12.194,562.160,+6855$,+0.5%,+2.9%,+196$,,+196$,0.01%,0.01%
11,MOZAIC,DOT,-1239.300,-5490$,-0.4%,-,-,,4.430,4.540,-1239.300,-5627$,-0.4%,+2.5%,-137$,,-137$,-0.01%,-0.01%
12,MOZAIC,XRP,-915-,-5594$,-0.4%,-,-,,0.611,0.621,-915-,-5684$,-0.4%,+1.6%,-89$,,-89$,-0.01%,-0.01%
13,MOZAIC,TRX,-110106.000,-17175$,-1.2%,-,-,,0.156,0.157,-110106.000,-17241$,-1.2%,+0.4%,-66$,,-66$,-0.00%,-0.01%
14,OVERLAY,BTC,11.071,+700949$,+48.5%,-,-,,63313.972,63922.909,11.071,+707691$,+47.9%,+1.0%,+6742$,,+6742$,0.47%,0.44%
15,OVERLAY,ETH,28.875,+75119$,+5.2%,-,-,,2601.514,2646.402,28.875,+76415$,+5.2%,+1.7%,+1296$,,+1296$,0.09%,0.09%
16,OVERLAY,SOL,115.000,+17534$,+1.2%,-,-,,152.471,156.340,115.000,+17979$,+1.2%,+2.5%,+445$,,+445$,0.03%,0.03%
17,OVERLAY,1000PEPE,-47433-,-4966$,-0.3%,-,-,,0.010,0.011,-47433-,-5329$,-0.4%,+7.3%,-363$,,-363$,-0.03%,-0.03%
18,OVERLAY,SUI,-4816.100,-8545$,-0.6%,-,-,,1.774,1.858,-4816.100,-8948$,-0.6%,+4.7%,-403$,,-403$,-0.03%,-0.03%
19,OVERLAY,DOT,-3478.600,-15409$,-1.1%,-,-,,4.430,4.540,-3478.600,-15794$,-1.1%,+2.5%,-385$,,-385$,-0.03%,-0.03%
20,OVERLAY,NEAR,-2926.000,-15464$,-1.1%,-,-,,5.285,5.514,-2926.000,-16134$,-1.1%,+4.3%,-670$,,-670$,-0.05%,-0.05%
