,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1437611$,+54.8%,,,,,,,+1444888$,+55.0%,+29.3%,+7277$,,+7277$,0.28%,0.27%
1,MOZAIC,OM,58792.200,+344232$,+13.1%,-,-,,5.855,5.927,58792.200,+348456$,+13.3%,+1.2%,+4224$,,+4224$,0.16%,0.16%
2,MOZAIC,BTC,2.746,+264747$,+10.1%,-,-,,96412.000,96535.506,2.746,+265087$,+10.1%,+0.1%,+339$,,+339$,0.01%,0.01%
3,MOZAIC,LTC,2035.809,+213059$,+8.1%,-,-,,104.656,106.766,2035.809,+217354$,+8.3%,+2.0%,+4296$,,+4296$,0.16%,0.16%
4,MOZAIC,SOL,822.000,+163718$,+6.2%,-,-,,199.170,201.736,822.000,+165827$,+6.3%,+1.3%,+2109$,,+2109$,0.08%,0.08%
5,MOZAIC,XRP,62117.600,+150188$,+5.7%,-,-,,2.418,2.439,62117.600,+151536$,+5.8%,+0.9%,+1348$,,+1348$,0.05%,0.05%
6,MOZAIC,TRX,590844.000,+136561$,+5.2%,-,-,,0.231,0.236,590844.000,+139342$,+5.3%,+2.0%,+2780$,,+2780$,0.11%,0.11%
7,MOZAIC,ONDO,40798.600,+54907$,+2.1%,-,-,,1.346,1.340,40798.600,+54666$,+2.1%,-0.4%,-240$,,-240$,-0.01%,-0.01%
8,MOZAIC,BNB,50.340,+30822$,+1.2%,-,-,,612.270,619.022,50.340,+31162$,+1.2%,+1.1%,+340$,,+340$,0.01%,0.01%
9,MOZAIC,LINK,793.260,+14619$,+0.6%,-,-,,18.429,18.573,793.260,+14733$,+0.6%,+0.8%,+114$,,+114$,0.00%,0.00%
10,MOZAIC,ETH,4.909,+12916$,+0.5%,-,-,,2630.990,2654.124,4.909,+13029$,+0.5%,+0.9%,+114$,,+114$,0.00%,0.00%
11,MOZAIC,SUI,-6479.900,-19831$,-0.8%,-,-,,3.060,3.075,-6479.900,-19927$,-0.8%,+0.5%,-96$,,-96$,-0.00%,-0.00%
12,MOZAIC,DOGE,-88172.000,-22285$,-0.8%,-,-,,0.253,0.254,-88172.000,-22438$,-0.9%,+0.7%,-152$,,-152$,-0.01%,-0.01%
13,MOZAIC,1000SHIB,-255645-,-40806$,-1.6%,-,-,,0.016,0.016,-255645-,-40981$,-1.6%,+0.4%,-175$,,-175$,-0.01%,-0.01%
14,MOZAIC,DOT,-9886.000,-46879$,-1.8%,-,-,,4.742,4.825,-9886.000,-47703$,-1.8%,+1.8%,-823$,,-823$,-0.03%,-0.03%
15,MOZAIC,ADA,-94153.000,-65917$,-2.5%,-,-,,0.700,0.697,-94153.000,-65649$,-2.5%,-0.4%,+268$,,+268$,0.01%,0.01%
16,MOZAIC,BCH,-233.144,-75275$,-2.9%,-,-,,322.870,325.254,-233.144,-75831$,-2.9%,+0.7%,-556$,,-556$,-0.02%,-0.02%
17,MOZAIC,UNI,-9814.000,-89651$,-3.4%,-,-,,9.135,9.193,-9814.000,-90221$,-3.4%,+0.6%,-570$,,-570$,-0.02%,-0.02%
18,MOZAIC,TON,-28452.700,-106333$,-4.1%,-,-,,3.737,3.792,-28452.700,-107884$,-4.1%,+1.5%,-1551$,,-1551$,-0.06%,-0.06%
19,MOZAIC,AVAX,-5028.000,-123533$,-4.7%,-,-,,24.569,25.023,-5028.000,-125813$,-4.8%,+1.8%,-2280$,,-2280$,-0.09%,-0.09%
20,OVERLAY,BTC,11.925,+1149713$,+43.8%,-,-,,96412.000,96535.506,11.925,+1151186$,+43.8%,+0.1%,+1473$,,+1473$,0.06%,0.05%
21,OVERLAY,ETH,55.366,+145667$,+5.6%,-,-,,2630.990,2654.124,55.366,+146948$,+5.6%,+0.9%,+1281$,,+1281$,0.05%,0.05%
