,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+224208$,+56.4%,,,,,,,+218074$,+55.7%,+118.3%,-6134$,,-6134$,-1.54%,-1.63%
1,MOZAIC,FIL,6858.800,+52936$,+13.3%,-,-,,7.718,8.190,6858.800,+56171$,+14.4%,+6.1%,+3235$,,+3235$,0.81%,0.80%
2,MOZAIC,STX,15333.000,+47270$,+11.9%,-,-,,3.083,2.992,15333.000,+45884$,+11.7%,-2.9%,-1386$,,-1386$,-0.35%,-0.35%
3,MOZAIC,HBAR,346651.000,+39295$,+9.9%,-,-,,0.113,0.120,346651.000,+41619$,+10.6%,+5.9%,+2324$,,+2324$,0.58%,0.58%
4,MOZAIC,UNI,3531.000,+38622$,+9.7%,-,-,,10.938,10.922,3531.000,+38566$,+9.9%,-0.1%,-56$,,-56$,-0.01%,-0.02%
5,MOZAIC,KAS,176213.000,+30873$,+7.8%,-,-,,0.175,0.180,176213.000,+31776$,+8.1%,+2.9%,+903$,,+903$,0.23%,0.22%
6,MOZAIC,IMX,420-,+14024$,+3.5%,-,-,,3.339,3.349,420-,+14065$,+3.6%,+0.3%,+40$,,+40$,0.01%,0.01%
7,MOZAIC,APT,767.000,+9502$,+2.4%,-,-,,12.388,11.932,767.000,+9152$,+2.3%,-3.7%,-350$,,-350$,-0.09%,-0.09%
8,MOZAIC,BNB,21.380,+8865$,+2.2%,-,-,,414.624,409.418,21.380,+8753$,+2.2%,-1.3%,-111$,,-111$,-0.03%,-0.03%
9,MOZAIC,ETH,0.924,+3129$,+0.8%,-,-,,3386.477,3480.109,0.924,+3216$,+0.8%,+2.8%,+87$,,+87$,0.02%,0.02%
10,MOZAIC,NEAR,665.000,+2596$,+0.7%,-,-,,3.904,3.948,665.000,+2625$,+0.7%,+1.1%,+29$,,+29$,0.01%,0.01%
11,MOZAIC,SOL,-37.000,-4413$,-1.1%,-,-,,119.272,128.389,-37.000,-4750$,-1.2%,+7.6%,-337$,,-337$,-0.08%,-0.09%
