,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1077382$,+64.8%,,,-24139$,,,,,+1074790$,+63.8%,+120.3%,+22903$,-1354$,+21482$,1.29%,1.28%
1,MOZAIC,XRP,606335.300,+363405$,+21.9%,0.589,-8120.700,-4785$,0.599,0.596,26Jul24 14:14,598214.600,+356413$,+21.2%,-0.6%,-2154$,-54$,-2210$,-0.13%,-0.13%
2,MOZAIC,SOL,1778.000,+305402$,+18.4%,178.596,18.000,+3215$,171.767,181.719,26Jul24 14:02,1796.000,+326367$,+19.4%,+5.8%,+17695$,+56$,+17749$,1.07%,1.07%
3,MOZAIC,AVAX,4166.000,+113411$,+6.8%,27.999,-1621.000,-45386$,27.223,28.534,26Jul24 14:14,2545.000,+72619$,+4.3%,+4.8%,+5461$,-867$,+4583$,0.28%,0.28%
4,MOZAIC,ICP,8898.000,+88182$,+5.3%,9.685,437.000,+4233$,9.910,9.608,26Jul24 14:06,9335.000,+89687$,+5.3%,-3.1%,-2693$,-34$,-2728$,-0.16%,-0.16%
5,MOZAIC,1000PEPE,7317948.000,+83970$,+5.0%,0.012,-344404-,-41153$,0.011,0.012,26Jul24 14:02,3873908.000,+46349$,+2.8%,+4.3%,+3585$,-54$,+3523$,0.21%,0.21%
6,MOZAIC,DOGE,457745.000,+57305$,+3.4%,0.130,77586.000,+10081$,0.125,0.132,26Jul24 14:05,535331.000,+70460$,+4.2%,+5.1%,+2943$,+130$,+3071$,0.18%,0.18%
7,MOZAIC,NEAR,733-,+39664$,+2.4%,5.637,-6702.000,-37781$,5.411,5.802,26Jul24 14:14,628.000,+3644$,+0.2%,+7.2%,+2866$,-1105$,+1755$,0.11%,0.11%
8,MOZAIC,TRX,255835.000,+34661$,+2.1%,0.137,112095.000,+15362$,0.135,0.137,26Jul24 14:08,36793-,+50477$,+3.0%,+1.3%,+438$,+17$,+452$,0.03%,0.03%
9,MOZAIC,BTC,0.198,+13023$,+0.8%,67459.435,2.050,+138292$,65773.942,67377.801,26Jul24 14:14,2.248,+151465$,+9.0%,+2.4%,+318$,-167$,+149$,0.01%,0.01%
10,MOZAIC,ETH,-1.678,-5325$,-0.3%,3243.929,-2.616,-8486$,3173.680,3248.417,26Jul24 14:02,-4.294,-13949$,-0.8%,+2.4%,-125$,-12$,-139$,-0.01%,-0.01%
11,MOZAIC,ADA,-27361.000,-10796$,-0.6%,0.414,9942.000,+4117$,0.395,0.414,26Jul24 10:10,-17419.000,-7213$,-0.4%,+5.0%,-535$,+0$,-535$,-0.03%,-0.03%
12,MOZAIC,LTC,-179.592,-12351$,-0.7%,71.099,92.385,+6569$,68.770,71.260,26Jul24 14:06,-87.207,-6214$,-0.4%,+3.6%,-447$,+15$,-434$,-0.03%,-0.03%
13,MOZAIC,1000SHIB,-771647.000,-12647$,-0.8%,0.017,-93232-,-15667$,0.016,0.017,26Jul24 14:14,-1703967.000,-28547$,-1.7%,+2.2%,-280$,+47$,-234$,-0.01%,-0.01%
14,MOZAIC,LINK,-1721.630,-22266$,-1.3%,13.433,-246.800,-3315$,12.933,13.545,26Jul24 14:14,-1968.430,-26662$,-1.6%,+4.7%,-1053$,-28$,-1082$,-0.07%,-0.07%
15,MOZAIC,BCH,-73.021,-26374$,-1.6%,373.730,37.662,+14075$,361.190,376.390,26Jul24 14:06,-35.359,-13309$,-0.8%,+4.2%,-1110$,+100$,-1013$,-0.06%,-0.06%
16,MOZAIC,DOT,-5209.300,-29963$,-1.8%,5.831,-3962.400,-23106$,5.752,5.839,26Jul24 14:14,-9171.700,-53554$,-3.2%,+1.5%,-455$,-31$,-488$,-0.03%,-0.03%
17,MOZAIC,UNI,-5142.000,-37460$,-2.3%,7.595,-853.000,-6478$,7.285,7.620,26Jul24 14:14,-5995.000,-45682$,-2.7%,+4.6%,-1722$,-22$,-1745$,-0.10%,-0.11%
18,MOZAIC,MATIC,-79011.000,-39258$,-2.4%,0.510,-9288.000,-4734$,0.497,0.511,26Jul24 14:14,-88299.000,-45121$,-2.7%,+2.8%,-1116$,-12$,-1129$,-0.07%,-0.07%
19,MOZAIC,TON,-14484.800,-95827$,-5.8%,6.828,586.400,+4004$,6.616,6.750,26Jul24 14:14,-13898.400,-93813$,-5.6%,+2.0%,-1944$,-46$,-1991$,-0.12%,-0.12%
20,OVERLAY,BTC,11.141,+732787$,+44.1%,67443.584,-2.043,-137787$,65773.942,67377.801,26Jul24 14:14,9.098,+613003$,+36.4%,+2.4%,+17869$,+134$,+18002$,1.08%,1.08%
21,OVERLAY,ETH,17.721,+56241$,+3.4%,3245.601,-2.171,-7046$,3173.680,3248.417,26Jul24 14:02,15.550,+50513$,+3.0%,+2.4%,+1324$,-6$,+1317$,0.08%,0.08%
22,OVERLAY,1000PEPE,-805248.000,-9240$,-0.6%,0.012,231763.000,+2744$,0.011,0.012,26Jul24 14:02,-573485.000,-6861$,-0.4%,+4.3%,-395$,+29$,-366$,-0.02%,-0.02%
