,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1704159$,+70.2%,,,,,,,+1685982$,+70.0%,-39.2%,-18176$,,-18176$,-0.75%,-0.77%
1,MOZAIC,XRP,177621.200,+261232$,+10.8%,-,-,,1.471,1.469,177621.200,+260994$,+10.8%,-0.1%,-238$,,-238$,-0.01%,-0.01%
2,MOZAIC,HBAR,1334795.000,+189501$,+7.8%,-,-,,0.142,0.140,1334795.000,+186545$,+7.7%,-1.6%,-2956$,,-2956$,-0.12%,-0.12%
3,MOZAIC,XLM,358668.000,+173412$,+7.1%,-,-,,0.483,0.485,358668.000,+173836$,+7.2%,+0.2%,+424$,,+424$,0.02%,0.02%
4,MOZAIC,DOT,17798.700,+150613$,+6.2%,-,-,,8.462,8.224,17798.700,+146375$,+6.1%,-2.8%,-4238$,,-4238$,-0.17%,-0.18%
5,MOZAIC,ADA,109305.000,+110669$,+4.6%,-,-,,1.012,1.000,109305.000,+109316$,+4.5%,-1.2%,-1353$,,-1353$,-0.06%,-0.06%
6,MOZAIC,DOGE,114665.000,+46013$,+1.9%,-,-,,0.401,0.404,114665.000,+46312$,+1.9%,+0.7%,+300$,,+300$,0.01%,0.01%
7,MOZAIC,POL,57444.000,+33371$,+1.4%,-,-,,0.581,0.560,57444.000,+32156$,+1.3%,-3.6%,-1215$,,-1215$,-0.05%,-0.05%
8,MOZAIC,UNI,2234.000,+30244$,+1.2%,-,-,,13.538,12.796,2234.000,+28586$,+1.2%,-5.5%,-1658$,,-1658$,-0.07%,-0.07%
9,MOZAIC,AVAX,425.000,+18619$,+0.8%,-,-,,43.810,42.830,425.000,+18203$,+0.8%,-2.2%,-416$,,-416$,-0.02%,-0.02%
10,MOZAIC,ICP,1202.000,+14047$,+0.6%,-,-,,11.687,11.383,1202.000,+13682$,+0.6%,-2.6%,-365$,,-365$,-0.02%,-0.02%
11,MOZAIC,BNB,10.740,+6925$,+0.3%,-,-,,644.770,651.590,10.740,+6998$,+0.3%,+1.1%,+73$,,+73$,0.00%,0.00%
12,MOZAIC,1000SHIB,-299045.000,-7700$,-0.3%,-,-,,0.026,0.025,-299045.000,-7585$,-0.3%,-1.5%,+115$,,+115$,0.00%,0.00%
13,MOZAIC,TRX,-45141.000,-9074$,-0.4%,-,-,,0.201,0.198,-45141.000,-8945$,-0.4%,-1.4%,+130$,,+130$,0.01%,0.01%
14,MOZAIC,LTC,-122.559,-11928$,-0.5%,-,-,,97.324,96.311,-122.559,-11804$,-0.5%,-1.0%,+124$,,+124$,0.01%,0.01%
15,MOZAIC,1000PEPE,-1066659.000,-21071$,-0.9%,-,-,,0.020,0.020,-1066659.000,-20836$,-0.9%,-1.1%,+235$,,+235$,0.01%,0.01%
16,MOZAIC,SUI,-9388.500,-32251$,-1.3%,-,-,,3.435,3.640,-9388.500,-34171$,-1.4%,+6.0%,-1919$,,-1919$,-0.08%,-0.08%
17,OVERLAY,BTC,8.139,+780570$,+32.2%,-,-,,95904.896,95450.200,8.139,+776869$,+32.3%,-0.5%,-3701$,,-3701$,-0.15%,-0.16%
18,OVERLAY,ETH,73.264,+267823$,+11.0%,-,-,,3655.595,3607.170,73.264,+264276$,+11.0%,-1.3%,-3548$,,-3548$,-0.15%,-0.15%
19,OVERLAY,SOL,302.000,+73096$,+3.0%,-,-,,242.040,237.980,302.000,+71870$,+3.0%,-1.7%,-1226$,,-1226$,-0.05%,-0.05%
20,OVERLAY,1000PEPE,-334627.000,-6610$,-0.3%,-,-,,0.020,0.020,-334627.000,-6536$,-0.3%,-1.1%,+74$,,+74$,0.00%,0.00%
21,OVERLAY,DOT,-817.400,-6917$,-0.3%,-,-,,8.462,8.224,-817.400,-6722$,-0.3%,-2.8%,+195$,,+195$,0.01%,0.01%
22,OVERLAY,SUI,-2418.300,-8307$,-0.3%,-,-,,3.435,3.640,-2418.300,-8802$,-0.4%,+6.0%,-494$,,-494$,-0.02%,-0.02%
23,OVERLAY,UNI,-629.000,-8515$,-0.4%,-,-,,13.538,12.796,-629.000,-8049$,-0.3%,-5.5%,+467$,,+467$,0.02%,0.02%
24,OVERLAY,LINK,-548.570,-10241$,-0.4%,-,-,,18.668,17.969,-548.570,-9857$,-0.4%,-3.7%,+383$,,+383$,0.02%,0.02%
25,OVERLAY,NEAR,-1565.000,-10673$,-0.4%,-,-,,6.820,6.588,-1565.000,-10310$,-0.4%,-3.4%,+363$,,+363$,0.01%,0.01%
26,OVERLAY,BCH,-22.779,-11795$,-0.5%,-,-,,517.787,507.443,-22.779,-11559$,-0.5%,-2.0%,+236$,,+236$,0.01%,0.01%
27,OVERLAY,LTC,-130.136,-12665$,-0.5%,-,-,,97.324,96.311,-130.136,-12533$,-0.5%,-1.0%,+132$,,+132$,0.01%,0.01%
28,OVERLAY,XLM,-29138.000,-14088$,-0.6%,-,-,,0.483,0.485,-29138.000,-14122$,-0.6%,+0.2%,-34$,,-34$,-0.00%,-0.00%
