,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1550910$,+58.8%,,,,,,,+1550332$,+58.8%,+17.2%,-575$,,-575$,-0.02%,-0.03%
1,MOZAIC,LTC,3403.557,+427657$,+16.2%,-,-,,125.650,125.894,3403.557,+428486$,+16.3%,+0.2%,+829$,,+829$,0.03%,0.03%
2,MOZAIC,BNB,516.160,+347195$,+13.2%,-,-,,672.650,670.845,516.160,+346263$,+13.1%,-0.3%,-932$,,-932$,-0.04%,-0.04%
3,MOZAIC,OM,43617.600,+323747$,+12.3%,-,-,,7.422,7.529,43617.600,+328387$,+12.5%,+1.4%,+4640$,,+4640$,0.18%,0.18%
4,MOZAIC,TRX,595771.000,+144313$,+5.5%,-,-,,0.242,0.246,595771.000,+146657$,+5.6%,+1.6%,+2344$,,+2344$,0.09%,0.09%
5,MOZAIC,BTC,1.140,+109524$,+4.2%,-,-,,96073.540,96123.400,1.140,+109581$,+4.2%,+0.1%,+57$,,+57$,0.00%,0.00%
6,MOZAIC,SOL,279.000,+52492$,+2.0%,-,-,,188.142,184.430,279.000,+51456$,+2.0%,-2.0%,-1036$,,-1036$,-0.04%,-0.04%
7,MOZAIC,ADA,59236.000,+45665$,+1.7%,-,-,,0.771,0.794,59236.000,+47016$,+1.8%,+3.0%,+1351$,,+1351$,0.05%,0.05%
8,MOZAIC,XRP,11924.400,+32520$,+1.2%,-,-,,2.727,2.677,11924.400,+31921$,+1.2%,-1.8%,-599$,,-599$,-0.02%,-0.02%
9,MOZAIC,DOT,6413.800,+31280$,+1.2%,-,-,,4.877,4.911,6413.800,+31498$,+1.2%,+0.7%,+218$,,+218$,0.01%,0.01%
10,MOZAIC,DOGE,-45781.000,-12152$,-0.5%,-,-,,0.265,0.263,-45781.000,-12050$,-0.5%,-0.8%,+102$,,+102$,0.00%,0.00%
11,MOZAIC,1000SHIB,-851858.000,-13592$,-0.5%,-,-,,0.016,0.016,-851858.000,-13551$,-0.5%,-0.3%,+42$,,+42$,0.00%,0.00%
