,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+496153$,+44.0%,,,,,,,+487161$,+43.5%,-68.7%,-8992$,,-8992$,-0.80%,-0.80%
1,MOZAIC,SOL,646.000,+118933$,+10.5%,-,-,,184.106,174.859,646.000,+112959$,+10.1%,-5.0%,-5974$,,-5974$,-0.53%,-0.53%
2,MOZAIC,BCH,169.766,+113061$,+10.0%,-,-,,665.983,687.030,169.766,+116634$,+10.4%,+3.2%,+3573$,,+3573$,0.32%,0.32%
3,MOZAIC,ICP,5855.000,+104585$,+9.3%,-,-,,17.862,16.955,5855.000,+99269$,+8.9%,-5.1%,-5316$,,-5316$,-0.47%,-0.47%
4,MOZAIC,LTC,981.912,+96633$,+8.6%,-,-,,98.414,99.246,981.912,+97451$,+8.7%,+0.8%,+817$,,+817$,0.07%,0.07%
5,MOZAIC,BNB,130.470,+76248$,+6.8%,-,-,,584.410,570.979,130.470,+74496$,+6.7%,-2.3%,-1752$,,-1752$,-0.16%,-0.16%
6,MOZAIC,DOGE,246064.000,+44311$,+3.9%,-,-,,0.180,0.173,246064.000,+42611$,+3.8%,-3.8%,-1700$,,-1700$,-0.15%,-0.15%
7,MOZAIC,NEAR,4617.000,+31074$,+2.8%,-,-,,6.730,6.670,4617.000,+30795$,+2.7%,-0.9%,-279$,,-279$,-0.02%,-0.02%
8,MOZAIC,AVAX,-85.000,-3955$,-0.4%,-,-,,46.529,45.325,-85.000,-3853$,-0.3%,-2.6%,+102$,,+102$,0.01%,0.01%
9,MOZAIC,XRP,-15064.300,-8945$,-0.8%,-,-,,0.594,0.582,-15064.300,-8773$,-0.8%,-1.9%,+172$,,+172$,0.02%,0.02%
10,MOZAIC,UNI,-1171.000,-12861$,-1.1%,-,-,,10.983,10.708,-1171.000,-12540$,-1.1%,-2.5%,+321$,,+321$,0.03%,0.03%
11,MOZAIC,LINK,-1168.350,-20798$,-1.8%,-,-,,17.801,17.249,-1168.350,-20153$,-1.8%,-3.1%,+645$,,+645$,0.06%,0.06%
12,MOZAIC,ETH,-6.795,-22625$,-2.0%,-,-,,3329.650,3283.690,-6.795,-22313$,-2.0%,-1.4%,+312$,,+312$,0.03%,0.03%
13,MOZAIC,TRX,-197507.000,-23559$,-2.1%,-,-,,0.119,0.119,-197507.000,-23428$,-2.1%,-0.6%,+130$,,+130$,0.01%,0.01%
14,MOZAIC,DOT,-3914.800,-33248$,-2.9%,-,-,,8.493,8.254,-3914.800,-32313$,-2.9%,-2.8%,+936$,,+936$,0.08%,0.08%
15,MOZAIC,ADA,-81695.000,-47664$,-4.2%,-,-,,0.583,0.571,-81695.000,-46623$,-4.2%,-2.2%,+1041$,,+1041$,0.09%,0.09%
16,MOZAIC,MATIC,-62662.000,-56770$,-5.0%,-,-,,0.906,0.884,-62662.000,-55412$,-4.9%,-2.4%,+1358$,,+1358$,0.12%,0.12%
17,OVERLAY,BTC,5.640,+386282$,+34.2%,-,-,,68489.800,66980.500,5.640,+377770$,+33.7%,-2.2%,-8512$,,-8512$,-0.75%,-0.75%
18,OVERLAY,NEAR,-594.000,-3998$,-0.4%,-,-,,6.730,6.670,-594.000,-3962$,-0.4%,-0.9%,+36$,,+36$,0.00%,0.00%
19,OVERLAY,LTC,-67.292,-6622$,-0.6%,-,-,,98.414,99.246,-67.292,-6678$,-0.6%,+0.8%,-56$,,-56$,-0.00%,-0.00%
20,OVERLAY,UNI,-646.000,-7095$,-0.6%,-,-,,10.983,10.708,-646.000,-6918$,-0.6%,-2.5%,+177$,,+177$,0.02%,0.02%
21,OVERLAY,ICP,-399.000,-7127$,-0.6%,-,-,,17.862,16.955,-399.000,-6765$,-0.6%,-5.1%,+362$,,+362$,0.03%,0.03%
22,OVERLAY,MATIC,-9285.000,-8412$,-0.7%,-,-,,0.906,0.884,-9285.000,-8211$,-0.7%,-2.4%,+201$,,+201$,0.02%,0.02%
23,OVERLAY,LINK,-574.550,-10228$,-0.9%,-,-,,17.801,17.249,-574.550,-9910$,-0.9%,-3.1%,+317$,,+317$,0.03%,0.03%
24,OVERLAY,1000SHIB,-411741.000,-11411$,-1.0%,-,-,,0.028,0.027,-411741.000,-11014$,-1.0%,-3.5%,+397$,,+397$,0.04%,0.04%
25,OVERLAY,TRX,-9587-,-11435$,-1.0%,-,-,,0.119,0.119,-9587-,-11372$,-1.0%,-0.6%,+63$,,+63$,0.01%,0.01%
26,OVERLAY,BCH,-19.817,-13198$,-1.2%,-,-,,665.983,687.030,-19.817,-13615$,-1.2%,+3.2%,-417$,,-417$,-0.04%,-0.04%
27,OVERLAY,DOGE,-76965.000,-13860$,-1.2%,-,-,,0.180,0.173,-76965.000,-13328$,-1.2%,-3.8%,+532$,,+532$,0.05%,0.05%
28,OVERLAY,DOT,-1990.700,-16907$,-1.5%,-,-,,8.493,8.254,-1990.700,-16431$,-1.5%,-2.8%,+476$,,+476$,0.04%,0.04%
29,OVERLAY,TON,-3631.100,-18514$,-1.6%,-,-,,5.099,5.135,-3631.100,-18645$,-1.7%,+0.7%,-131$,,-131$,-0.01%,-0.01%
