,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+991015$,+52.6%,,,-436$,,,,,+947614$,+51.5%,-34.5%,-42641$,-327$,-43023$,-2.28%,-2.28%
1,MOZAIC,BCH,987.212,+349253$,+18.5%,332.427,5.142,+1709$,353.777,331.520,2025-03-13  15:07,992.354,+328985$,+17.9%,-6.3%,-21973$,-5$,-21978$,-1.17%,-1.17%
2,MOZAIC,XRP,57812.200,+129413$,+6.9%,2.295,-427.500,-981$,2.239,2.311,2025-03-13  14:04,57384.700,+132628$,+7.2%,+3.2%,+4204$,-7$,+4197$,0.22%,0.22%
3,MOZAIC,ADA,162136.000,+119219$,+6.3%,0.715,-7227.000,-5167$,0.735,0.713,2025-03-13  14:04,154909.000,+110388$,+6.0%,-3.1%,-3680$,+17$,-3664$,-0.19%,-0.19%
4,MOZAIC,HBAR,441986.000,+88716$,+4.7%,0.194,-63863.000,-12387$,0.201,0.193,2025-03-13  14:04,378123.000,+72947$,+4.0%,-3.9%,-3448$,+67$,-3384$,-0.18%,-0.18%
5,MOZAIC,TRX,386914.000,+86177$,+4.6%,0.226,-3561.000,-804$,0.223,0.226,2025-03-13  14:04,383353.000,+86553$,+4.7%,+1.4%,+1180$,+0$,+1180$,0.06%,0.06%
6,MOZAIC,OM,7851.200,+51222$,+2.7%,6.456,2190.300,+14141$,6.524,6.426,2025-03-13  15:07,10041.500,+64529$,+3.5%,-1.5%,-768$,-65$,-835$,-0.04%,-0.04%
7,MOZAIC,BNB,33.280,+18961$,+1.0%,582.522,53.490,+31159$,569.750,582.356,2025-03-13  15:09,86.770,+50531$,+2.7%,+2.2%,+420$,-9$,+404$,0.02%,0.02%
8,MOZAIC,LINK,-472.050,-6363$,-0.3%,13.085,-22.700,-297$,13.480,13.104,2025-03-13  14:04,-494.750,-6483$,-0.4%,-2.8%,+177$,-0$,+177$,0.01%,0.01%
9,MOZAIC,SUI,-4147.900,-9475$,-0.5%,2.232,-731.200,-1632$,2.284,2.225,2025-03-13  14:04,-4879.100,-10857$,-0.6%,-2.6%,+245$,+5$,+249$,0.01%,0.01%
10,MOZAIC,SOL,-133.000,-16832$,-0.9%,124.315,-4.000,-497$,126.556,124.470,2025-03-13  14:04,-137.000,-17052$,-0.9%,-1.6%,+277$,-1$,+277$,0.01%,0.01%
11,MOZAIC,XLM,-6849-,-17762$,-0.9%,0.285,77697.000,+22131$,0.259,0.281,2025-03-13  15:07,9207.000,+2586$,+0.1%,+8.3%,-1471$,-312$,-1788$,-0.09%,-0.09%
12,MOZAIC,AVAX,-120-,-22688$,-1.2%,18.530,135.000,+2502$,18.907,18.470,2025-03-13  15:07,-1065.000,-19671$,-1.1%,-2.3%,+524$,-8$,+516$,0.03%,0.03%
13,MOZAIC,LTC,-616.069,-56346$,-3.0%,88.743,-33.789,-2999$,91.460,88.921,2025-03-13  14:04,-649.858,-57786$,-3.1%,-2.8%,+1564$,-6$,+1558$,0.08%,0.08%
14,MOZAIC,DOGE,-454389.000,-78309$,-4.2%,0.167,-7022.000,-1171$,0.172,0.168,2025-03-13  14:04,-461411.000,-77343$,-4.2%,-2.7%,+2143$,-6$,+2137$,0.11%,0.11%
15,MOZAIC,ETH,-41.461,-79082$,-4.2%,1878.940,-2.148,-4036$,1907.380,1879.501,2025-03-13  15:07,-43.609,-81963$,-4.5%,-1.5%,+1156$,-1$,+1154$,0.06%,0.06%
16,MOZAIC,TON,-44321.200,-121845$,-6.5%,2.757,245.600,+677$,2.749,2.754,2025-03-13  14:04,-44075.600,-121376$,-6.6%,+0.2%,-207$,-1$,-208$,-0.01%,-0.01%
17,OVERLAY,BTC,12.101,+1012135$,+53.7%,81865.633,-1.182,-96765$,83640.600,81710.219,2025-03-13  15:07,10.919,+892194$,+48.5%,-2.3%,-23360$,+184$,-23199$,-1.23%,-1.23%
18,OVERLAY,ETH,36.628,+69864$,+3.7%,1879.880,-2.004,-3767$,1907.380,1879.501,2025-03-13  15:07,34.624,+65076$,+3.5%,-1.5%,-1021$,+1$,-1021$,-0.05%,-0.05%
19,OVERLAY,SOL,196.000,+24805$,+1.3%,124.824,4-,+4993$,126.556,124.470,2025-03-13  14:04,236.000,+29375$,+1.6%,-1.6%,-409$,-14$,-424$,-0.02%,-0.02%
20,OVERLAY,LTC,-147.483,-13489$,-0.7%,88.605,11.796,+1045$,91.460,88.921,2025-03-13  14:04,-135.687,-12065$,-0.7%,-2.8%,+374$,+4$,+378$,0.02%,0.02%
21,OVERLAY,BCH,-39.096,-13831$,-0.7%,332.437,8.481,+2819$,353.777,331.520,2025-03-13  15:07,-30.615,-10149$,-0.6%,-6.3%,+870$,-8$,+862$,0.05%,0.05%
22,OVERLAY,SUI,-6618.500,-15119$,-0.8%,2.230,142.300,+317$,2.284,2.225,2025-03-13  14:04,-6476.200,-14411$,-0.8%,-2.6%,+391$,-1$,+390$,0.02%,0.02%
23,OVERLAY,1000SHIB,-1482415.000,-18265$,-1.0%,0.012,71232.000,+862$,0.012,0.012,2025-03-13  15:07,-1411183.000,-17047$,-0.9%,-2.0%,+357$,-2$,+355$,0.02%,0.02%
24,OVERLAY,AVAX,-1225.000,-23161$,-1.2%,18.547,153.000,+2838$,18.907,18.470,2025-03-13  15:07,-1072.000,-19800$,-1.1%,-2.3%,+535$,-12$,+523$,0.03%,0.03%
25,OVERLAY,ADA,-36428.000,-26786$,-1.4%,0.718,1371.000,+984$,0.735,0.713,2025-03-13  14:04,-35057.000,-24982$,-1.4%,-3.1%,+827$,-7$,+820$,0.04%,0.04%
26,OVERLAY,XLM,-11407-,-29583$,-1.6%,0.285,16887.000,+4820$,0.259,0.281,2025-03-13  15:07,-97183.000,-27291$,-1.5%,+8.3%,-2451$,-78$,-2530$,-0.13%,-0.13%
27,OVERLAY,XRP,-21532.500,-48201$,-2.6%,2.310,2096.700,+4844$,2.239,2.311,2025-03-13  14:04,-19435.800,-44920$,-2.4%,+3.2%,-1566$,+2$,-1565$,-0.08%,-0.08%
28,OVERLAY,LINK,-4208.190,-56726$,-3.0%,13.118,431.480,+5660$,13.480,13.104,2025-03-13  14:04,-3776.710,-49490$,-2.7%,-2.8%,+1582$,-6$,+1575$,0.08%,0.08%
29,OVERLAY,HBAR,-28599-,-57405$,-3.0%,0.195,1148-,+2243$,0.201,0.193,2025-03-13  14:04,-27451-,-52958$,-2.9%,-3.9%,+2231$,-28$,+2203$,0.12%,0.12%
30,OVERLAY,DOGE,-397586.000,-68520$,-3.6%,0.167,3581-,+5992$,0.172,0.168,2025-03-13  14:04,-361776.000,-60642$,-3.3%,-2.7%,+1875$,+11$,+1884$,0.10%,0.10%
31,OVERLAY,TRX,-393491.000,-87642$,-4.7%,0.226,38025.000,+8594$,0.223,0.226,2025-03-13  14:04,-355466.000,-80257$,-4.4%,+1.4%,-1200$,-9$,-1210$,-0.06%,-0.06%
32,OVERLAY,BNB,-160.280,-91320$,-4.8%,584.030,20.100,+11739$,569.750,582.356,2025-03-13  15:07,-140.180,-81635$,-4.4%,+2.2%,-2021$,-34$,-2057$,-0.11%,-0.11%
