,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+719687$,+44.1%,,,,,,,+701308$,+43.5%,-76.1%,-18380$,,-18380$,-1.13%,-1.12%
1,MOZAIC,TON,42489.400,+318603$,+19.5%,-,-,,7.498,7.205,42489.400,+306157$,+19.0%,-3.9%,-12445$,,-12445$,-0.76%,-0.76%
2,MOZAIC,UNI,17878.000,+174614$,+10.7%,-,-,,9.767,9.189,17878.000,+164281$,+10.2%,-5.9%,-10333$,,-10333$,-0.63%,-0.63%
3,MOZAIC,TRX,1348337.000,+160706$,+9.9%,-,-,,0.119,0.119,1348337.000,+160056$,+9.9%,-0.4%,-650$,,-650$,-0.04%,-0.04%
4,MOZAIC,XRP,229628.400,+110153$,+6.8%,-,-,,0.480,0.473,229628.400,+108545$,+6.7%,-1.5%,-1607$,,-1607$,-0.10%,-0.10%
5,MOZAIC,ETH,25.360,+86727$,+5.3%,-,-,,3419.840,3365.410,25.360,+85347$,+5.3%,-1.6%,-1380$,,-1380$,-0.08%,-0.08%
6,MOZAIC,BNB,129.460,+74750$,+4.6%,-,-,,577.400,570.220,129.460,+73821$,+4.6%,-1.2%,-930$,,-930$,-0.06%,-0.06%
7,MOZAIC,BTC,0.867,+54790$,+3.4%,-,-,,63194.900,62223.000,0.867,+53947$,+3.3%,-1.5%,-843$,,-843$,-0.05%,-0.05%
8,MOZAIC,1000PEPE,1318981.000,+14395$,+0.9%,-,-,,0.011,0.010,1318981.000,+13829$,+0.9%,-3.9%,-565$,,-565$,-0.03%,-0.03%
9,MOZAIC,MATIC,-23452.000,-13162$,-0.8%,-,-,,0.561,0.552,-23452.000,-12944$,-0.8%,-1.7%,+218$,,+218$,0.01%,0.01%
10,MOZAIC,DOT,-3018.800,-17056$,-1.0%,-,-,,5.650,5.606,-3018.800,-16923$,-1.0%,-0.8%,+132$,,+132$,0.01%,0.01%
11,MOZAIC,SOL,-189.000,-24318$,-1.5%,-,-,,128.666,124.888,-189.000,-23604$,-1.5%,-2.9%,+714$,,+714$,0.04%,0.04%
12,MOZAIC,DOGE,-256884.000,-31379$,-1.9%,-,-,,0.122,0.119,-256884.000,-30606$,-1.9%,-2.5%,+773$,,+773$,0.05%,0.05%
13,MOZAIC,LINK,-2545.380,-33570$,-2.1%,-,-,,13.189,13.033,-2545.380,-33174$,-2.1%,-1.2%,+396$,,+396$,0.02%,0.02%
14,MOZAIC,BCH,-92.821,-35339$,-2.2%,-,-,,380.726,370.973,-92.821,-34434$,-2.1%,-2.6%,+905$,,+905$,0.06%,0.06%
15,MOZAIC,1000SHIB,-2990412.000,-52404$,-3.2%,-,-,,0.018,0.017,-2990412.000,-50744$,-3.1%,-3.2%,+1660$,,+1660$,0.10%,0.10%
16,MOZAIC,NEAR,-16655.000,-86473$,-5.3%,-,-,,5.192,5.156,-16655.000,-85873$,-5.3%,-0.7%,+600$,,+600$,0.04%,0.04%
17,MOZAIC,AVAX,-3923.000,-98371$,-6.0%,-,-,,25.075,24.271,-3923.000,-95215$,-5.9%,-3.2%,+3155$,,+3155$,0.19%,0.19%
18,OVERLAY,BTC,11.325,+715682$,+43.9%,-,-,,63194.900,62223.000,11.325,+704675$,+43.7%,-1.5%,-11007$,,-11007$,-0.67%,-0.67%
19,OVERLAY,UNI,-744.000,-7267$,-0.4%,-,-,,9.767,9.189,-744.000,-6837$,-0.4%,-5.9%,+430$,,+430$,0.03%,0.03%
20,OVERLAY,NEAR,-3063.000,-15903$,-1.0%,-,-,,5.192,5.156,-3063.000,-15793$,-1.0%,-0.7%,+110$,,+110$,0.01%,0.01%
21,OVERLAY,LTC,-221.014,-16211$,-1.0%,-,-,,73.350,71.327,-221.014,-15764$,-1.0%,-2.8%,+447$,,+447$,0.03%,0.03%
22,OVERLAY,MATIC,-32358.000,-18160$,-1.1%,-,-,,0.561,0.552,-32358.000,-17859$,-1.1%,-1.7%,+301$,,+301$,0.02%,0.02%
23,OVERLAY,BCH,-50.365,-19175$,-1.2%,-,-,,380.726,370.973,-50.365,-18684$,-1.2%,-2.6%,+491$,,+491$,0.03%,0.03%
24,OVERLAY,DOT,-6396.400,-36138$,-2.2%,-,-,,5.650,5.606,-6396.400,-35858$,-2.2%,-0.8%,+280$,,+280$,0.02%,0.02%
25,OVERLAY,LINK,-2852.250,-37617$,-2.3%,-,-,,13.189,13.033,-2852.250,-37174$,-2.3%,-1.2%,+444$,,+444$,0.03%,0.03%
26,OVERLAY,TRX,-339081.000,-40415$,-2.5%,-,-,,0.119,0.119,-339081.000,-40251$,-2.5%,-0.4%,+163$,,+163$,0.01%,0.01%
27,OVERLAY,SOL,-375.000,-48250$,-3.0%,-,-,,128.666,124.888,-375.000,-46833$,-2.9%,-2.9%,+1417$,,+1417$,0.09%,0.09%
28,OVERLAY,XRP,-100793.400,-48351$,-3.0%,-,-,,0.480,0.473,-100793.400,-47645$,-3.0%,-1.5%,+706$,,+706$,0.04%,0.04%
29,OVERLAY,AVAX,-1974.000,-49499$,-3.0%,-,-,,25.075,24.271,-1974.000,-47911$,-3.0%,-3.2%,+1588$,,+1588$,0.10%,0.10%
30,OVERLAY,DOGE,-412177.000,-50348$,-3.1%,-,-,,0.122,0.119,-412177.000,-49108$,-3.0%,-2.5%,+1240$,,+1240$,0.08%,0.08%
31,OVERLAY,ADA,-135921.000,-51636$,-3.2%,-,-,,0.380,0.374,-135921.000,-50821$,-3.2%,-1.6%,+815$,,+815$,0.05%,0.05%
32,OVERLAY,1000SHIB,-2952272.000,-51736$,-3.2%,-,-,,0.018,0.017,-2952272.000,-50096$,-3.1%,-3.2%,+1639$,,+1639$,0.10%,0.10%
33,OVERLAY,TON,-7079.500,-53085$,-3.3%,-,-,,7.498,7.205,-7079.500,-51011$,-3.2%,-3.9%,+2074$,,+2074$,0.13%,0.13%
34,OVERLAY,BNB,-95.030,-54870$,-3.4%,-,-,,577.400,570.220,-95.030,-54188$,-3.4%,-1.2%,+682$,,+682$,0.04%,0.04%
