,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+495074$,+44.8%,,,+29737$,,,,,+482774$,+45.4%,-299.9%,-42826$,+789$,-42079$,-3.81%,-3.84%
1,MOZAIC,BNB,175.480,+111165$,+10.1%,602.434,-6.220,-3747$,633.490,580.416,16Mar24 17:48,169.260,+98241$,+9.2%,-8.4%,-9313$,+137$,-9177$,-0.83%,-0.83%
2,MOZAIC,SOL,594.000,+109254$,+9.9%,192.259,252.000,+48449$,183.929,178.972,16Mar24 17:48,846.000,+151411$,+14.2%,-2.7%,-2944$,-3348$,-6296$,-0.57%,-0.57%
3,MOZAIC,NEAR,13403.000,+100350$,+9.1%,7.227,-3279.000,-23698$,7.487,6.615,16Mar24 17:59,10124.000,+66975$,+6.3%,-11.6%,-11682$,+2006$,-9678$,-0.88%,-0.88%
4,MOZAIC,DOGE,523513.000,+85645$,+7.7%,0.152,38463.000,+5834$,0.164,0.140,16Mar24 17:48,561976.000,+78779$,+7.4%,-14.3%,-12258$,-442$,-12701$,-1.15%,-1.15%
5,MOZAIC,1000SHIB,155773-,+46593$,+4.2%,0.027,235129.000,+6300$,0.030,0.025,16Mar24 17:48,1792859.000,+44259$,+4.2%,-17.5%,-8139$,-495$,-8634$,-0.78%,-0.78%
6,MOZAIC,AVAX,621.000,+36276$,+3.3%,56.960,453.000,+25803$,58.416,52.731,16Mar24 17:48,1074.000,+56633$,+5.3%,-9.7%,-3530$,-1916$,-5448$,-0.49%,-0.49%
7,MOZAIC,BCH,43.101,+17951$,+1.6%,402.682,10.867,+4376$,416.495,385.490,16Mar24 17:48,53.968,+20804$,+2.0%,-7.4%,-1336$,-187$,-1523$,-0.14%,-0.14%
8,MOZAIC,UNI,907.000,+11858$,+1.1%,12.565,-854.000,-10730$,13.074,11.996,16Mar24 17:59,53.000,+636$,+0.1%,-8.2%,-977$,+485$,-493$,-0.04%,-0.04%
9,MOZAIC,INJ,209.300,+9305$,+0.8%,44.604,-146.100,-6517$,44.457,40.523,16Mar24 17:59,63.200,+2561$,+0.2%,-8.8%,-823$,+596$,-228$,-0.02%,-0.02%
10,MOZAIC,LTC,89.238,+8013$,+0.7%,87.849,145.311,+12765$,89.798,83.477,16Mar24 17:48,234.549,+19580$,+1.8%,-7.0%,-564$,-635$,-1200$,-0.11%,-0.11%
11,MOZAIC,DOT,658.800,+7125$,+0.6%,10.231,-464.000,-4747$,10.815,9.747,16Mar24 17:59,194.800,+1899$,+0.2%,-9.9%,-704$,+225$,-479$,-0.04%,-0.04%
