,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1535435$,+58.9%,,,-22829$,,,,,+1568238$,+58.9%,-25.1%,+55673$,-38$,+55593$,2.13%,2.13%
1,MOZAIC,LTC,3299.772,+411944$,+15.8%,132.985,56.502,+7514$,124.840,132.010,2025-02-15  15:39,3356.274,+443062$,+16.6%,+5.7%,+23659$,-55$,+23603$,0.91%,0.91%
2,MOZAIC,BNB,479.180,+316042$,+12.1%,663.347,4.690,+3111$,659.547,665.590,2025-02-15  15:39,483.870,+322059$,+12.1%,+0.9%,+2895$,+11$,+2906$,0.11%,0.11%
3,MOZAIC,OM,42732.300,+300594$,+11.5%,7.551,381.300,+2879$,7.034,7.533,2025-02-15  17:02,43113.600,+324774$,+12.2%,+7.1%,+21308$,-7$,+21300$,0.82%,0.82%
4,MOZAIC,TRX,639283.000,+147910$,+5.7%,0.236,-14703.000,-3474$,0.231,0.236,2025-02-15  17:02,62458-,+147668$,+5.5%,+2.2%,+3233$,-2$,+3231$,0.12%,0.12%
5,MOZAIC,SOL,733.000,+146133$,+5.6%,194.180,-135.000,-26214$,199.362,194.154,2025-02-15  17:02,598.000,+116104$,+4.4%,-2.6%,-3818$,+4$,-3818$,-0.15%,-0.15%
6,MOZAIC,BTC,1.079,+105148$,+4.0%,-,-,,97449.102,97354.893,0,1.079,+105046$,+3.9%,-0.1%,-102$,,-102$,-0.00%,-0.00%
7,MOZAIC,DOT,15632.500,+80804$,+3.1%,5.042,-3435.000,-17320$,5.169,5.027,2025-02-15  17:02,12197.500,+61317$,+2.3%,-2.7%,-2220$,+53$,-2170$,-0.08%,-0.08%
8,MOZAIC,ADA,46993.000,+37554$,+1.4%,0.786,3416.000,+2685$,0.799,0.782,2025-02-15  15:39,50409.000,+39442$,+1.5%,-2.1%,-784$,-12$,-796$,-0.03%,-0.03%
9,MOZAIC,XRP,2869.800,+7856$,+0.3%,2.781,2811.700,+7821$,2.737,2.744,2025-02-15  15:39,5681.500,+15588$,+0.6%,+0.2%,+18$,-106$,-89$,-0.00%,-0.00%
10,MOZAIC,UNI,-1375.000,-13817$,-0.5%,9.823,-588.000,-5776$,10.049,9.787,2025-02-15  17:02,-1963.000,-19212$,-0.7%,-2.6%,+360$,+21$,+380$,0.01%,0.01%
