,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+823073$,+61.6%,,,+7008$,,,,,+866024$,+63.2%,+70.8%,+35587$,+356$,+35914$,2.69%,2.69%
1,MOZAIC,AVAX,9432.000,+221605$,+16.6%,23.784,125.000,+2973$,23.495,24.121,17Sep24 14:00,9557.000,+230524$,+16.8%,+2.7%,+5904$,+42$,+5946$,0.45%,0.44%
2,MOZAIC,LINK,12809.100,+134957$,+10.1%,10.652,-1674.300,-17834$,10.536,10.750,17Sep24 17:18,11134.800,+119698$,+8.7%,+2.0%,+2740$,-164$,+2572$,0.19%,0.19%
3,MOZAIC,BNB,220.180,+117437$,+8.8%,542.976,16.320,+8861$,533.370,546.730,17Sep24 14:00,236.500,+129302$,+9.4%,+2.5%,+2942$,+61$,+3001$,0.22%,0.22%
4,MOZAIC,TON,11495.800,+63048$,+4.7%,5.488,452.600,+2484$,5.484,5.503,17Sep24 14:00,11948.400,+65750$,+4.8%,+0.3%,+212$,+7$,+218$,0.02%,0.02%
5,MOZAIC,LTC,989.994,+61944$,+4.6%,63.080,-129.449,-8166$,62.570,63.545,17Sep24 17:15,860.545,+54683$,+4.0%,+1.6%,+965$,-60$,+903$,0.07%,0.07%
6,MOZAIC,NEAR,13574.000,+52626$,+3.9%,4.118,4111.000,+16930$,3.877,4.208,17Sep24 14:00,17685.000,+74414$,+5.4%,+8.5%,+4490$,+368$,+4855$,0.36%,0.36%
7,MOZAIC,TRX,347809.000,+51785$,+3.9%,0.150,-23326.000,-3504$,0.149,0.151,17Sep24 17:19,324483.000,+48870$,+3.6%,+1.2%,+598$,-9$,+588$,0.04%,0.04%
8,MOZAIC,DOGE,464858.000,+46305$,+3.5%,0.101,-56257.000,-5685$,0.100,0.102,17Sep24 17:15,408601.000,+41632$,+3.0%,+2.3%,+1060$,-47$,+1011$,0.08%,0.08%
9,MOZAIC,XRP,68306.400,+40041$,+3.0%,0.584,56482.600,+32978$,0.586,0.588,17Sep24 14:00,124789.000,+73328$,+5.3%,+0.2%,+97$,+212$,+302$,0.02%,0.02%
10,MOZAIC,ADA,93915.000,+30989$,+2.3%,0.334,-30661.000,-10233$,0.330,0.336,17Sep24 17:18,63254.000,+21272$,+1.6%,+1.9%,+595$,-78$,+515$,0.04%,0.04%
11,MOZAIC,DOT,2640.100,+11070$,+0.8%,4.181,-833.200,-3484$,4.193,4.195,17Sep24 17:15,1806.900,+7580$,+0.6%,+0.1%,+6$,-12$,-7$,-0.00%,-0.00%
12,MOZAIC,BTC,-0.149,-8670$,-0.6%,59939.879,0.076,+4555$,58187.000,60869.100,17Sep24 17:15,-0.073,-4443$,-0.3%,+4.6%,-400$,+71$,-330$,-0.02%,-0.02%
13,MOZAIC,BCH,-28.221,-8794$,-0.7%,314.483,-4.982,-1567$,311.619,317.243,17Sep24 14:00,-33.203,-10533$,-0.8%,+1.8%,-159$,-14$,-173$,-0.01%,-0.01%
14,MOZAIC,1000SHIB,-91163-,-12009$,-0.9%,0.013,6420-,+847$,0.013,0.013,17Sep24 14:00,-84743-,-11360$,-0.8%,+1.8%,-212$,+14$,-198$,-0.01%,-0.01%
15,MOZAIC,SOL,-323.000,-42446$,-3.2%,131.881,-14.000,-1846$,131.412,132.424,17Sep24 17:18,-337.000,-44627$,-3.3%,+0.8%,-327$,-8$,-335$,-0.03%,-0.03%
16,MOZAIC,ETH,-27.989,-64227$,-4.8%,2308.843,0.796,+1838$,2294.714,2367.884,17Sep24 14:00,-27.193,-64390$,-4.7%,+3.2%,-2048$,+47$,-2001$,-0.15%,-0.15%
17,OVERLAY,BTC,10.086,+586874$,+43.9%,59633.130,0.142,+8468$,58187.000,60869.100,17Sep24 17:15,10.228,+622569$,+45.4%,+4.6%,+27052$,+176$,+27225$,2.04%,2.04%
18,OVERLAY,ETH,9.274,+21281$,+1.6%,2319.580,-1.521,-3528$,2294.714,2367.884,17Sep24 14:00,7.753,+18358$,+1.3%,+3.2%,+679$,-73$,+605$,0.05%,0.05%
19,OVERLAY,NEAR,-4178.000,-16198$,-1.2%,4.030,-142.000,-572$,3.877,4.208,17Sep24 14:00,-432-,-18178$,-1.3%,+8.5%,-1382$,-25$,-1407$,-0.11%,-0.11%
20,OVERLAY,LTC,-303.394,-18983$,-1.4%,63.420,-4.155,-264$,62.570,63.545,17Sep24 17:18,-307.549,-19543$,-1.4%,+1.6%,-296$,-1$,-296$,-0.02%,-0.02%
21,OVERLAY,DOT,-4601.600,-19295$,-1.4%,4.177,-108.300,-452$,4.193,4.195,17Sep24 17:18,-4709.900,-19759$,-1.4%,+0.1%,-10$,-2$,-12$,-0.00%,-0.00%
22,OVERLAY,BCH,-74.135,-23102$,-1.7%,311.902,0.247,+77$,311.619,317.243,17Sep24 14:00,-73.888,-23440$,-1.7%,+1.8%,-417$,+1$,-416$,-0.03%,-0.03%
23,OVERLAY,TON,-5736.100,-31459$,-2.4%,5.485,-293.800,-1611$,5.484,5.503,17Sep24 14:00,-6029.900,-33181$,-2.4%,+0.3%,-106$,-5$,-111$,-0.01%,-0.01%
24,OVERLAY,SOL,-244.000,-32065$,-2.4%,131.981,-12.000,-1584$,131.412,132.424,17Sep24 17:17,-256.000,-33901$,-2.5%,+0.8%,-247$,-5$,-253$,-0.02%,-0.02%
25,OVERLAY,LINK,-3147.540,-33162$,-2.5%,10.641,-286.110,-3044$,10.536,10.750,17Sep24 17:15,-3433.650,-36911$,-2.7%,+2.0%,-673$,-31$,-706$,-0.05%,-0.05%
26,OVERLAY,BNB,-76.010,-40541$,-3.0%,540.689,-3.430,-1855$,533.370,546.730,17Sep24 14:00,-79.440,-43432$,-3.2%,+2.5%,-1015$,-21$,-1036$,-0.08%,-0.08%
27,OVERLAY,1000SHIB,-3239516.000,-42675$,-3.2%,0.013,-123177.000,-1630$,0.013,0.013,17Sep24 14:00,-3362693.000,-45078$,-3.3%,+1.8%,-752$,-21$,-773$,-0.06%,-0.06%
28,OVERLAY,XRP,-72860.500,-42711$,-3.2%,0.582,-2912.300,-1695$,0.586,0.588,17Sep24 14:00,-75772.800,-44525$,-3.2%,+0.2%,-103$,-17$,-120$,-0.01%,-0.01%
