,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+903333$,+61.5%,,,,,,,+918264$,+61.9%,+9.9%,+14933$,,+14933$,1.02%,1.00%
1,MOZAIC,SOL,1717.000,+303480$,+20.7%,-,-,,176.750,176.610,1717.000,+303239$,+20.4%,-0.1%,-240$,,-240$,-0.02%,-0.02%
2,MOZAIC,DOGE,1411361.000,+203685$,+13.9%,-,-,,0.144,0.148,1411361.000,+209502$,+14.1%,+2.9%,+5817$,,+5817$,0.40%,0.39%
3,MOZAIC,TRX,545443.000,+89409$,+6.1%,-,-,,0.164,0.164,545443.000,+89213$,+6.0%,-0.2%,-196$,,-196$,-0.01%,-0.01%
4,MOZAIC,BTC,1.287,+87512$,+6.0%,-,-,,67997.200,68940.100,1.287,+88726$,+6.0%,+1.4%,+1214$,,+1214$,0.08%,0.08%
5,MOZAIC,BCH,244.665,+86100$,+5.9%,-,-,,351.910,361.838,244.665,+88529$,+6.0%,+2.8%,+2429$,,+2429$,0.17%,0.16%
6,MOZAIC,LTC,742.171,+52739$,+3.6%,-,-,,71.060,70.930,742.171,+52642$,+3.5%,-0.2%,-96$,,-96$,-0.01%,-0.01%
7,MOZAIC,APT,5076.400,+46709$,+3.2%,-,-,,9.201,8.962,5076.400,+45495$,+3.1%,-2.6%,-1213$,,-1213$,-0.08%,-0.08%
8,MOZAIC,LINK,2582.890,+28372$,+1.9%,-,-,,10.985,11.140,2582.890,+28773$,+1.9%,+1.4%,+401$,,+401$,0.03%,0.03%
9,MOZAIC,1000SHIB,852924.000,+14694$,+1.0%,-,-,,0.017,0.017,852924.000,+14773$,+1.0%,+0.5%,+79$,,+79$,0.01%,0.01%
10,MOZAIC,SUI,7857.300,+13795$,+0.9%,-,-,,1.756,1.690,7857.300,+13276$,+0.9%,-3.8%,-519$,,-519$,-0.04%,-0.04%
11,MOZAIC,UNI,753.000,+5672$,+0.4%,-,-,,7.533,7.554,753.000,+5688$,+0.4%,+0.3%,+16$,,+16$,0.00%,0.00%
12,MOZAIC,BNB,7.580,+4467$,+0.3%,-,-,,589.271,595.852,7.580,+4517$,+0.3%,+1.1%,+50$,,+50$,0.00%,0.00%
13,MOZAIC,XRP,-83890.300,-43346$,-3.0%,-,-,,0.517,0.520,-83890.300,-43606$,-2.9%,+0.6%,-260$,,-260$,-0.02%,-0.02%
14,MOZAIC,DOT,-10543.000,-43510$,-3.0%,-,-,,4.127,4.179,-10543.000,-44059$,-3.0%,+1.3%,-549$,,-549$,-0.04%,-0.04%
15,MOZAIC,AVAX,-191-,-49182$,-3.3%,-,-,,25.750,26.199,-191-,-50040$,-3.4%,+1.7%,-858$,,-858$,-0.06%,-0.06%
16,MOZAIC,ADA,-174721.000,-59370$,-4.0%,-,-,,0.340,0.340,-174721.000,-59335$,-4.0%,-0.1%,+35$,,+35$,0.00%,0.00%
17,MOZAIC,TON,-12241.800,-61174$,-4.2%,-,-,,4.997,4.983,-12241.800,-61006$,-4.1%,-0.3%,+168$,,+168$,0.01%,0.01%
