,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1701308$,+62.0%,,,,,,,+1716938$,+62.2%,+200.8%,+15630$,,+15630$,0.57%,0.56%
1,MOZAIC,XRP,187299.000,+606961$,+22.1%,-,-,,3.241,3.276,187299.000,+613619$,+22.2%,+1.1%,+6658$,,+6658$,0.24%,0.24%
2,MOZAIC,XLM,74623-,+359358$,+13.1%,-,-,,0.482,0.485,74623-,+361912$,+13.1%,+0.7%,+2554$,,+2554$,0.09%,0.09%
3,MOZAIC,HBAR,855329.000,+310142$,+11.3%,-,-,,0.363,0.372,855329.000,+318033$,+11.5%,+2.5%,+7892$,,+7892$,0.29%,0.29%
4,MOZAIC,ADA,235097.000,+255925$,+9.3%,-,-,,1.089,1.121,235097.000,+263609$,+9.5%,+3.0%,+7684$,,+7684$,0.28%,0.28%
5,MOZAIC,LTC,595.156,+74002$,+2.7%,-,-,,124.340,137.621,595.156,+81906$,+3.0%,+10.7%,+7905$,,+7905$,0.29%,0.29%
6,MOZAIC,BNB,102.750,+72751$,+2.6%,-,-,,708.040,728.310,102.750,+74834$,+2.7%,+2.9%,+2083$,,+2083$,0.08%,0.08%
7,MOZAIC,SUI,14905.400,+70761$,+2.6%,-,-,,4.747,4.942,14905.400,+73669$,+2.7%,+4.1%,+2907$,,+2907$,0.11%,0.11%
8,MOZAIC,DOGE,15342-,+57737$,+2.1%,-,-,,0.376,0.413,15342-,+63419$,+2.3%,+9.8%,+5682$,,+5682$,0.21%,0.21%
9,MOZAIC,BTC,0.514,+51367$,+1.9%,-,-,,99936.090,102528.801,0.514,+52700$,+1.9%,+2.6%,+1333$,,+1333$,0.05%,0.05%
10,MOZAIC,1000SHIB,-298631.000,-6571$,-0.2%,-,-,,0.022,0.024,-298631.000,-7241$,-0.3%,+10.2%,-670$,,-670$,-0.02%,-0.02%
11,MOZAIC,AVAX,-271.000,-10853$,-0.4%,-,-,,40.049,41.210,-271.000,-11168$,-0.4%,+2.9%,-315$,,-315$,-0.01%,-0.01%
12,MOZAIC,AAVE,-50.400,-15675$,-0.6%,-,-,,311.020,325.900,-50.400,-16425$,-0.6%,+4.8%,-750$,,-750$,-0.03%,-0.03%
13,MOZAIC,DOT,-3090.700,-22092$,-0.8%,-,-,,7.148,7.370,-3090.700,-22779$,-0.8%,+3.1%,-686$,,-686$,-0.03%,-0.03%
14,MOZAIC,ICP,-2155.000,-23280$,-0.8%,-,-,,10.803,11.287,-2155.000,-24323$,-0.9%,+4.5%,-1042$,,-1042$,-0.04%,-0.04%
15,MOZAIC,SOL,-132.000,-27851$,-1.0%,-,-,,210.990,219.365,-132.000,-28956$,-1.0%,+4.0%,-1105$,,-1105$,-0.04%,-0.04%
16,MOZAIC,LINK,-1543.610,-35529$,-1.3%,-,-,,23.017,24.067,-1543.610,-37150$,-1.3%,+4.6%,-1621$,,-1621$,-0.06%,-0.06%
17,MOZAIC,TON,-9397.600,-51433$,-1.9%,-,-,,5.473,5.628,-9397.600,-52891$,-1.9%,+2.8%,-1458$,,-1458$,-0.05%,-0.05%
18,MOZAIC,BCH,-118.062,-54488$,-2.0%,-,-,,461.522,482.310,-118.062,-56942$,-2.1%,+4.5%,-2454$,,-2454$,-0.09%,-0.09%
19,MOZAIC,APT,-6105.100,-56371$,-2.1%,-,-,,9.233,9.668,-6105.100,-59027$,-2.1%,+4.7%,-2656$,,-2656$,-0.10%,-0.10%
20,MOZAIC,1000PEPE,-3396941.000,-61578$,-2.2%,-,-,,0.018,0.020,-3396941.000,-67333$,-2.4%,+9.3%,-5756$,,-5756$,-0.21%,-0.21%
21,MOZAIC,TRX,-365878.000,-86720$,-3.2%,-,-,,0.237,0.247,-365878.000,-90295$,-3.3%,+4.1%,-3575$,,-3575$,-0.13%,-0.13%
22,MOZAIC,NEAR,-17926.000,-92426$,-3.4%,-,-,,5.156,5.578,-17926.000,-99991$,-3.6%,+8.2%,-7565$,,-7565$,-0.28%,-0.28%
23,MOZAIC,ETH,-36.084,-119328$,-4.3%,-,-,,3306.940,3421.042,-36.084,-123445$,-4.5%,+3.5%,-4117$,,-4117$,-0.15%,-0.15%
24,OVERLAY,BTC,9.870,+986369$,+35.9%,-,-,,99936.090,102528.801,9.870,+1011959$,+36.7%,+2.6%,+25590$,,+25590$,0.93%,0.93%
25,OVERLAY,ETH,45.020,+148878$,+5.4%,-,-,,3306.940,3421.042,45.020,+154015$,+5.6%,+3.5%,+5137$,,+5137$,0.19%,0.19%
26,OVERLAY,SOL,10-,+21099$,+0.8%,-,-,,210.990,219.365,10-,+21936$,+0.8%,+4.0%,+837$,,+837$,0.03%,0.03%
27,OVERLAY,HBAR,-32017.000,-11609$,-0.4%,-,-,,0.363,0.372,-32017.000,-11905$,-0.4%,+2.5%,-295$,,-295$,-0.01%,-0.01%
28,OVERLAY,1000PEPE,-712548.000,-12917$,-0.5%,-,-,,0.018,0.020,-712548.000,-14124$,-0.5%,+9.3%,-1207$,,-1207$,-0.04%,-0.04%
29,OVERLAY,UNI,-1088.000,-15333$,-0.6%,-,-,,14.093,14.906,-1088.000,-16217$,-0.6%,+5.8%,-885$,,-885$,-0.03%,-0.03%
30,OVERLAY,DOT,-2250.700,-16088$,-0.6%,-,-,,7.148,7.370,-2250.700,-16588$,-0.6%,+3.1%,-500$,,-500$,-0.02%,-0.02%
31,OVERLAY,1000SHIB,-836456.000,-18406$,-0.7%,-,-,,0.022,0.024,-836456.000,-20282$,-0.7%,+10.2%,-1876$,,-1876$,-0.07%,-0.07%
