,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1162338$,+48.4%,,,-7761$,,,,,+1205144$,+49.2%,+57.2%,+45721$,+4848$,+50481$,2.10%,2.09%
1,MOZAIC,OM,34155.100,+244441$,+10.2%,6.709,-284.600,-1910$,7.157,7.187,2025-03-04  13:46,33870.500,+243427$,+9.9%,+0.4%,+1031$,-136$,+895$,0.04%,0.04%
2,MOZAIC,BCH,584.472,+187709$,+7.8%,308.842,-259.268,-80073$,321.160,315.050,2025-03-04  14:47,325.204,+102456$,+4.2%,-1.9%,-3571$,-1609$,-5195$,-0.22%,-0.22%
3,MOZAIC,HBAR,72014-,+160607$,+6.7%,0.233,58256.000,+13591$,0.223,0.246,2025-03-04  13:46,778396.000,+191567$,+7.8%,+10.3%,+16623$,+746$,+17367$,0.72%,0.72%
4,MOZAIC,ADA,158102.000,+135446$,+5.6%,0.819,19528.000,+15994$,0.857,0.931,2025-03-04  14:47,17763-,+165427$,+6.8%,+8.7%,+11795$,+2193$,+13983$,0.58%,0.58%
5,MOZAIC,TRX,578954.000,+133756$,+5.6%,0.235,122316.000,+28688$,0.231,0.242,2025-03-04  13:46,70127-,+169716$,+6.9%,+4.8%,+6359$,+914$,+7268$,0.30%,0.30%
6,MOZAIC,XRP,55341.100,+132022$,+5.5%,2.357,11689.200,+27546$,2.386,2.500,2025-03-04  14:47,67030.300,+167599$,+6.8%,+4.8%,+6350$,+1681$,+8023$,0.33%,0.33%
7,MOZAIC,LTC,715.851,+78597$,+3.3%,101.932,-416.972,-42503$,109.795,103.833,2025-03-04  13:46,298.879,+31033$,+1.3%,-5.4%,-4268$,-792$,-5073$,-0.21%,-0.21%
8,MOZAIC,DOT,5734.200,+25630$,+1.1%,4.192,-1892.900,-7936$,4.470,4.377,2025-03-04  13:46,3841.300,+16813$,+0.7%,-2.1%,-532$,-349$,-882$,-0.04%,-0.04%
9,MOZAIC,BTC,0.173,+14909$,+0.6%,83501.899,-0.049,-4092$,86180.200,88673.196,2025-03-04  13:46,0.124,+10995$,+0.4%,+2.9%,+431$,-253$,+178$,0.01%,0.01%
10,MOZAIC,SUI,1491.600,+3903$,+0.2%,2.379,-14608.500,-34761$,2.617,2.545,2025-03-04  13:46,-13116.900,-33387$,-1.4%,-2.7%,-106$,-2423$,-2539$,-0.11%,-0.11%
11,MOZAIC,AVAX,-882.000,-18459$,-0.8%,19.903,-817.000,-16261$,20.929,20.353,2025-03-04  13:46,-1699.000,-34580$,-1.4%,-2.8%,+508$,-368$,+136$,0.01%,0.01%
12,MOZAIC,SOL,-372.000,-52835$,-2.2%,137.785,-2-,-2756$,142.030,143.958,2025-03-04  14:47,-392.000,-56431$,-2.3%,+1.4%,-717$,-123$,-841$,-0.04%,-0.04%
13,MOZAIC,LINK,-4790.260,-69223$,-2.9%,13.660,-573.160,-7829$,14.451,14.693,2025-03-04  14:47,-5363.420,-78805$,-3.2%,+1.7%,-1161$,-592$,-1755$,-0.07%,-0.07%
14,MOZAIC,UNI,-9874.000,-70313$,-2.9%,6.758,5948.000,+40197$,7.121,7.069,2025-03-04  14:47,-3926.000,-27751$,-1.1%,-0.7%,+517$,+1847$,+2355$,0.10%,0.10%
15,MOZAIC,DOGE,-445386.000,-88623$,-3.7%,0.192,85004.000,+16354$,0.199,0.201,2025-03-04  13:46,-360382.000,-72338$,-3.0%,+0.9%,-778$,+708$,-73$,-0.00%,-0.00%
16,MOZAIC,ETH,-47.300,-101595$,-4.2%,2080.461,1.016,+2114$,2147.890,2185.910,2025-03-04  12:11,-46.284,-101173$,-4.1%,+1.8%,-1798$,+107$,-1692$,-0.07%,-0.07%
17,MOZAIC,TON,-35023.800,-107169$,-4.5%,3.086,215-,+6635$,3.060,3.135,2025-03-04  13:46,-32873.800,-103063$,-4.2%,+2.5%,-2634$,+105$,-2529$,-0.11%,-0.11%
18,OVERLAY,BTC,13.763,+1186098$,+49.4%,83401.462,0.165,+13761$,86180.200,88673.196,2025-03-04  13:46,13.928,+1235040$,+50.4%,+2.9%,+34311$,+870$,+35179$,1.47%,1.46%
19,OVERLAY,ETH,31.671,+68026$,+2.8%,2087.326,1.416,+2956$,2147.890,2185.910,2025-03-04  12:11,33.087,+72325$,+3.0%,+1.8%,+1204$,+140$,+1343$,0.06%,0.06%
20,OVERLAY,SOL,158.000,+22441$,+0.9%,137.318,-12.000,-1648$,142.030,143.958,2025-03-04  14:48,146.000,+21018$,+0.9%,+1.4%,+304$,-80$,+224$,0.01%,0.01%
21,OVERLAY,OM,-1730.300,-12383$,-0.5%,6.851,581.000,+3981$,7.157,7.187,2025-03-04  13:46,-1149.300,-8260$,-0.3%,+0.4%,-52$,+195$,+142$,0.01%,0.01%
22,OVERLAY,DOT,-4983.400,-22274$,-0.9%,4.186,1377.300,+5766$,4.470,4.377,2025-03-04  13:46,-3606.100,-15784$,-0.6%,-2.1%,+462$,+263$,+725$,0.03%,0.03%
23,OVERLAY,1000SHIB,-1946562.000,-25109$,-1.0%,0.013,-97864.000,-1245$,0.013,0.013,2025-03-04  14:48,-2044426.000,-26874$,-1.1%,+1.9%,-479$,-41$,-521$,-0.02%,-0.02%
24,OVERLAY,SUI,-9766.800,-25555$,-1.1%,2.377,306.100,+728$,2.617,2.545,2025-03-04  13:46,-9460.700,-24081$,-1.0%,-2.7%,+695$,+51$,+746$,0.03%,0.03%
25,OVERLAY,AVAX,-1401.000,-29322$,-1.2%,19.734,29.000,+572$,20.929,20.353,2025-03-04  13:46,-1372.000,-27925$,-1.1%,-2.8%,+806$,+18$,+824$,0.03%,0.03%
26,OVERLAY,TON,-10913.900,-33395$,-1.4%,3.058,-502.400,-1536$,3.060,3.135,2025-03-04  13:46,-11416.300,-35791$,-1.5%,+2.5%,-821$,-39$,-860$,-0.04%,-0.04%
27,OVERLAY,LTC,-310.559,-34098$,-1.4%,101.583,8.568,+870$,109.795,103.833,2025-03-04  13:46,-301.991,-31357$,-1.3%,-5.4%,+1852$,+19$,+1871$,0.08%,0.08%
28,OVERLAY,HBAR,-195988.000,-43710$,-1.8%,0.237,-22096.000,-5245$,0.223,0.246,2025-03-04  13:46,-218084.000,-53672$,-2.2%,+10.3%,-4524$,-193$,-4716$,-0.20%,-0.20%
29,OVERLAY,ADA,-54239.000,-46467$,-1.9%,0.820,9416.000,+7717$,0.857,0.931,2025-03-04  14:47,-44823.000,-41744$,-1.7%,+8.7%,-4046$,+1052$,-2996$,-0.12%,-0.12%
30,OVERLAY,XRP,-23878.600,-56965$,-2.4%,2.357,1248.800,+2943$,2.386,2.500,2025-03-04  14:48,-22629.800,-56582$,-2.3%,+4.8%,-2740$,+179$,-2562$,-0.11%,-0.11%
31,OVERLAY,LINK,-4577.110,-66142$,-2.8%,13.689,-255.400,-3496$,14.451,14.693,2025-03-04  14:48,-4832.510,-71004$,-2.9%,+1.7%,-1109$,-256$,-1366$,-0.06%,-0.06%
32,OVERLAY,XLM,-231814.000,-67733$,-2.8%,0.282,7465-,+21080$,0.292,0.299,2025-03-04  13:46,-157164.000,-46974$,-1.9%,+2.3%,-1553$,+1232$,-325$,-0.01%,-0.01%
33,OVERLAY,DOGE,-343898.000,-68429$,-2.9%,0.192,-3444.000,-661$,0.199,0.201,2025-03-04  13:46,-347342.000,-69721$,-2.8%,+0.9%,-601$,-30$,-631$,-0.03%,-0.03%
34,OVERLAY,BNB,-161.950,-93239$,-3.9%,569.960,-10.920,-6224$,575.730,584.180,2025-03-04  14:48,-172.870,-100987$,-4.1%,+1.5%,-1368$,-155$,-1525$,-0.06%,-0.06%
35,OVERLAY,TRX,-425093.000,-98209$,-4.1%,0.235,-4588.000,-1080$,0.231,0.242,2025-03-04  13:46,-429681.000,-103988$,-4.2%,+4.8%,-4669$,-30$,-4699$,-0.20%,-0.20%
