,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1617506$,+58.4%,,,+127992$,,,,,+1719752$,+62.7%,-41.2%,-26953$,+1205$,-25873$,-0.93%,-0.95%
1,MOZAIC,XRP,12781-,+282964$,+10.2%,2.164,-9994.000,-21631$,2.214,2.133,2024-12-10  14:38,117816.000,+251357$,+9.2%,-3.6%,-10286$,+309$,-9981$,-0.36%,-0.36%
2,MOZAIC,LINK,10405.240,+231677$,+8.4%,22.537,170.640,+3846$,22.265,22.086,2024-12-10  13:30,10575.880,+233574$,+8.5%,-0.8%,-1872$,-77$,-1949$,-0.07%,-0.07%
3,MOZAIC,VET,2829483.000,+159586$,+5.8%,0.057,-463725.000,-26231$,0.056,0.055,2024-12-10  14:38,2365758.000,+131222$,+4.8%,-1.7%,-2643$,+509$,-2139$,-0.08%,-0.08%
4,MOZAIC,TRX,485258.000,+127592$,+4.6%,0.264,1336.000,+352$,0.263,0.262,2024-12-10  13:30,486594.000,+127551$,+4.6%,-0.3%,-391$,-2$,-394$,-0.01%,-0.01%
5,MOZAIC,HBAR,341725.000,+95796$,+3.5%,0.284,50878.000,+14436$,0.280,0.279,2024-12-10  13:30,392603.000,+109642$,+4.0%,-0.4%,-363$,-227$,-592$,-0.02%,-0.02%
6,MOZAIC,UNI,3334.000,+53477$,+1.9%,15.675,1834.000,+28749$,16.040,15.144,2024-12-10  13:30,5168.000,+78266$,+2.9%,-5.6%,-2986$,-974$,-3966$,-0.14%,-0.14%
7,MOZAIC,XLM,125863.000,+51668$,+1.9%,0.405,-1555.000,-630$,0.411,0.394,2024-12-10  13:30,124308.000,+49023$,+1.8%,-3.9%,-2032$,+17$,-2015$,-0.07%,-0.07%
8,MOZAIC,APT,-383.400,-4580$,-0.2%,11.511,-3416.500,-39326$,11.946,11.250,2024-12-10  14:38,-3799.900,-42747$,-1.6%,-5.8%,+267$,+891$,+1148$,0.04%,0.04%
9,MOZAIC,SOL,-596.000,-129190$,-4.7%,214.332,-25.000,-5358$,216.762,212.905,2024-12-10  14:38,-621.000,-132214$,-4.8%,-1.8%,+2298$,+36$,+2333$,0.08%,0.08%
10,MOZAIC,TON,-,,+0.0%,5.793,-5039.500,-29192$,5.779,5.692,2024-12-10  14:38,-5039.500,-28687$,-1.0%,-1.5%,,+506$,+500$,0.02%,0.02%
11,OVERLAY,ETH,88.072,+327153$,+11.8%,3701.850,5.000,+18509$,3714.612,3640.375,2024-12-10  14:38,93.072,+338817$,+12.4%,-2.0%,-6538$,-307$,-6850$,-0.25%,-0.25%
12,OVERLAY,BTC,2.944,+286709$,+10.4%,97712.120,2.940,+287274$,97387.600,97368.288,2024-12-10  14:38,5.884,+572915$,+20.9%,-0.0%,-57$,-1011$,-1125$,-0.04%,-0.04%
13,OVERLAY,SOL,645.000,+139811$,+5.1%,214.298,-105.000,-22501$,216.762,212.905,2024-12-10  14:40,54-,+114969$,+4.2%,-1.8%,-2487$,+146$,-2348$,-0.08%,-0.09%
14,OVERLAY,TON,34.800,+201$,+0.0%,5.795,-3292.000,-19078$,5.779,5.692,2024-12-10  14:38,-3257.200,-18541$,-0.7%,-1.5%,-3$,+339$,+332$,0.01%,0.01%
15,OVERLAY,BNB,-0.800,-552$,-0.0%,686.658,-34.400,-23621$,689.800,675.174,2024-12-10  14:40,-35.200,-23766$,-0.9%,-2.1%,+12$,+395$,+402$,0.01%,0.01%
16,OVERLAY,AVAX,-24.000,-1081$,-0.0%,44.817,-315.000,-14117$,45.026,43.997,2024-12-10  14:38,-339.000,-14915$,-0.5%,-2.3%,+25$,+258$,+279$,0.01%,0.01%
17,OVERLAY,1000SHIB,-51946.000,-1416$,-0.1%,0.027,-47198-,-12593$,0.027,0.026,2024-12-10  14:38,-523926.000,-13664$,-0.5%,-4.4%,+62$,+284$,+342$,0.01%,0.01%
18,OVERLAY,ADA,-2299.000,-2309$,-0.1%,0.997,-1093-,-10895$,1.004,0.986,2024-12-10  14:38,-13229.000,-13050$,-0.5%,-1.8%,+41$,+113$,+151$,0.01%,0.01%
