,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1715603$,+66.7%,,,-135087$,,,,,+1687653$,+63.1%,+198.9%,+122571$,-15436$,+107047$,4.16%,4.14%
1,MOZAIC,OM,66573.400,+329077$,+12.8%,5.336,1314.700,+7016$,4.943,6.094,2025-02-03  16:03,67888.100,+413715$,+15.5%,+23.3%,+76626$,+996$,+77621$,3.02%,3.01%
2,MOZAIC,LTC,2601.534,+283736$,+11.0%,98.404,-211.830,-20845$,109.065,108.123,2025-02-03  16:10,2389.704,+258382$,+9.7%,-0.9%,-2451$,-2059$,-4513$,-0.18%,-0.18%
3,MOZAIC,XRP,96248.100,+248127$,+9.6%,2.429,-10663.300,-25901$,2.578,2.722,2025-02-03  16:03,85584.800,+232928$,+8.7%,+5.6%,+13822$,-3120$,+10693$,0.42%,0.41%
4,MOZAIC,SOL,121-,+246090$,+9.6%,199.360,-6-,-11962$,203.380,216.467,2025-02-03  16:03,115-,+248937$,+9.3%,+6.4%,+15836$,-1026$,+14806$,0.58%,0.57%
5,MOZAIC,LINK,7568.560,+154747$,+6.0%,19.326,-1773.080,-34266$,20.446,21.781,2025-02-03  16:03,5795.480,+126232$,+4.7%,+6.5%,+10105$,-4353$,+5744$,0.22%,0.22%
6,MOZAIC,BTC,1.265,+123555$,+4.8%,96281.497,0.411,+39572$,97672.242,101964.076,2025-02-03  09:27,1.676,+170892$,+6.4%,+4.4%,+5429$,+2336$,+7756$,0.30%,0.30%
7,MOZAIC,ETH,20.111,+57687$,+2.2%,2620.667,-4.411,-11560$,2868.423,2880.126,2025-02-03  16:03,15.700,+45218$,+1.7%,+0.4%,+235$,-1144$,-911$,-0.04%,-0.04%
8,MOZAIC,ONDO,43526.100,+54503$,+2.1%,1.257,-10068.400,-12660$,1.252,1.428,2025-02-03  16:03,33457.700,+47783$,+1.8%,+14.1%,+7659$,-1719$,+5937$,0.23%,0.23%
9,MOZAIC,TRX,235039.000,+53002$,+2.1%,0.223,68658.000,+15279$,0.226,0.229,2025-02-03  20:40,303697.000,+69632$,+2.6%,+1.7%,+888$,+463$,+1349$,0.05%,0.05%
