,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+390984$,+36.8%,,,-30625$,,,,,+356843$,+33.7%,-5.1%,-3582$,+63$,-3535$,-0.33%,-0.33%
1,MOZAIC,TON,22833.500,+148795$,+14.0%,6.416,-426.500,-2737$,6.516,6.230,19Apr24 13:43,22407.000,+139596$,+13.2%,-4.4%,-6542$,+80$,-6462$,-0.61%,-0.61%
2,MOZAIC,BNB,166.600,+91953$,+8.6%,559.302,44.760,+25034$,551.940,555.892,19Apr24 13:48,211.360,+117493$,+11.1%,+0.7%,+658$,-153$,+503$,0.05%,0.05%
3,MOZAIC,TRX,806359.000,+88071$,+8.3%,0.109,-347158.000,-37900$,0.109,0.110,19Apr24 13:43,459201.000,+50428$,+4.8%,+0.5%,+482$,-224$,+254$,0.02%,0.02%
4,MOZAIC,ICP,3834.000,+48937$,+4.6%,13.433,158.000,+2122$,12.764,13.422,19Apr24 13:47,3992.000,+53581$,+5.1%,+5.2%,+2523$,-2$,+2521$,0.24%,0.24%
5,MOZAIC,NEAR,7841.000,+44725$,+4.2%,5.619,-1693.000,-9514$,5.704,5.539,19Apr24 13:43,6148.000,+34054$,+3.2%,-2.9%,-1294$,+136$,-1158$,-0.11%,-0.11%
6,MOZAIC,DOGE,288162.000,+43844$,+4.1%,0.152,-61586.000,-9359$,0.152,0.151,19Apr24 13:43,226576.000,+34107$,+3.2%,-1.1%,-467$,+88$,-379$,-0.04%,-0.04%
7,MOZAIC,BTC,0.677,+42952$,+4.0%,64742.767,0.649,+42018$,63444.900,63710.800,19Apr24 13:43,1.326,+84481$,+8.0%,+0.4%,+180$,-670$,-490$,-0.05%,-0.05%
8,MOZAIC,LTC,218.487,+17640$,+1.7%,81.010,-130.411,-10565$,80.738,80.900,19Apr24 13:43,88.076,+7125$,+0.7%,+0.2%,+36$,+14$,+49$,0.00%,0.00%
9,MOZAIC,BCH,32.319,+15596$,+1.5%,479.162,-6.716,-3218$,482.550,471.960,19Apr24 13:43,25.603,+12084$,+1.1%,-2.2%,-342$,+48$,-294$,-0.03%,-0.03%
10,MOZAIC,ETH,4.841,+14827$,+1.4%,3178.077,-0.190,-604$,3062.850,3053.370,19Apr24 13:46,4.651,+14201$,+1.3%,-0.3%,-46$,+24$,-23$,-0.00%,-0.00%
11,MOZAIC,XRP,-10464.000,-5254$,-0.5%,0.500,-7234.100,-3614$,0.502,0.498,19Apr24 13:43,-17698.100,-8819$,-0.8%,-0.8%,+40$,+10$,+49$,0.00%,0.00%
12,MOZAIC,SOL,-48.000,-6814$,-0.6%,144.175,25.000,+3604$,141.968,144.536,19Apr24 13:47,-23.000,-3324$,-0.3%,+1.8%,-123$,+9$,-115$,-0.01%,-0.01%
13,MOZAIC,DOT,-4879.800,-33080$,-3.1%,6.775,590.700,+4002$,6.779,6.726,19Apr24 13:48,-4289.100,-28848$,-2.7%,-0.8%,+259$,-29$,+229$,0.02%,0.02%
14,MOZAIC,LINK,-3474.690,-48225$,-4.5%,13.744,-211.030,-2900$,13.879,13.843,19Apr24 13:43,-3685.720,-51021$,-4.8%,-0.3%,+125$,-21$,+104$,0.01%,0.01%
15,MOZAIC,AVAX,-1394.000,-48554$,-4.6%,35.200,187.000,+6582$,34.831,34.877,19Apr24 13:47,-1207.000,-42096$,-4.0%,+0.1%,-64$,-60$,-125$,-0.01%,-0.01%
16,MOZAIC,MATIC,-78854.000,-53260$,-5.0%,0.681,-2639.000,-1797$,0.675,0.672,19Apr24 13:43,-81493.000,-54780$,-5.2%,-0.5%,+255$,+23$,+278$,0.03%,0.03%
17,MOZAIC,ADA,-123675.000,-56594$,-5.3%,0.482,2914.000,+1405$,0.458,0.466,19Apr24 13:09,-120761.000,-56275$,-5.3%,+1.8%,-1039$,-47$,-1086$,-0.10%,-0.10%
