,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+915040$,+57.4%,,,,,,,+944584$,+58.2%,+27.7%,+29544$,,+29544$,1.85%,1.84%
1,MOZAIC,UNI,29635.000,+302573$,+19.0%,-,-,,10.210,10.741,29635.000,+318314$,+19.6%,+5.2%,+15741$,,+15741$,0.99%,0.98%
2,MOZAIC,LINK,15079.880,+260245$,+16.3%,-,-,,17.258,17.083,15079.880,+257610$,+15.9%,-1.0%,-2635$,,-2635$,-0.17%,-0.17%
3,MOZAIC,ETH,62.899,+234589$,+14.7%,-,-,,3729.620,3754.300,62.899,+236142$,+14.5%,+0.7%,+1552$,,+1552$,0.10%,0.10%
4,MOZAIC,1000PEPE,10964944.000,+155274$,+9.7%,-,-,,0.014,0.015,10964944.000,+168067$,+10.4%,+8.2%,+12793$,,+12793$,0.80%,0.80%
5,MOZAIC,SOL,751.000,+125914$,+7.9%,-,-,,167.661,169.278,751.000,+127128$,+7.8%,+1.0%,+1214$,,+1214$,0.08%,0.08%
6,MOZAIC,ETC,996.740,+31492$,+2.0%,-,-,,31.595,31.902,996.740,+31798$,+2.0%,+1.0%,+306$,,+306$,0.02%,0.02%
7,MOZAIC,AVAX,813.000,+30908$,+1.9%,-,-,,38.017,38.314,813.000,+31150$,+1.9%,+0.8%,+242$,,+242$,0.02%,0.02%
8,MOZAIC,NEAR,2809.000,+22225$,+1.4%,-,-,,7.912,7.935,2809.000,+22289$,+1.4%,+0.3%,+65$,,+65$,0.00%,0.00%
9,MOZAIC,DOGE,100244.000,+16427$,+1.0%,-,-,,0.164,0.166,100244.000,+16659$,+1.0%,+1.4%,+231$,,+231$,0.01%,0.01%
10,MOZAIC,BCH,24.006,+11871$,+0.7%,-,-,,494.500,497.690,24.006,+11948$,+0.7%,+0.6%,+77$,,+77$,0.00%,0.00%
11,MOZAIC,BTC,0.085,+5829$,+0.4%,-,-,,68575.853,68962.200,0.085,+5862$,+0.4%,+0.6%,+33$,,+33$,0.00%,0.00%
12,MOZAIC,MATIC,-575-,-4162$,-0.3%,-,-,,0.724,0.730,-575-,-4197$,-0.3%,+0.8%,-34$,,-34$,-0.00%,-0.00%
13,MOZAIC,BNB,-25.120,-15086$,-0.9%,-,-,,600.550,603.210,-25.120,-15153$,-0.9%,+0.4%,-67$,,-67$,-0.00%,-0.00%
14,MOZAIC,1000SHIB,-732894.000,-17888$,-1.1%,-,-,,0.024,0.025,-732894.000,-18221$,-1.1%,+1.9%,-333$,,-333$,-0.02%,-0.02%
15,MOZAIC,TON,-2854.600,-18231$,-1.1%,-,-,,6.386,6.360,-2854.600,-18156$,-1.1%,-0.4%,+75$,,+75$,0.00%,0.00%
16,MOZAIC,XRP,-48330.300,-25922$,-1.6%,-,-,,0.536,0.535,-48330.300,-25872$,-1.6%,-0.2%,+50$,,+50$,0.00%,0.00%
17,MOZAIC,ADA,-102777.000,-47287$,-3.0%,-,-,,0.460,0.464,-102777.000,-47672$,-2.9%,+0.8%,-385$,,-385$,-0.02%,-0.02%
18,MOZAIC,TRX,-420979.000,-48601$,-3.0%,-,-,,0.115,0.114,-420979.000,-48073$,-3.0%,-1.1%,+527$,,+527$,0.03%,0.03%
19,MOZAIC,ICP,-4518.000,-56113$,-3.5%,-,-,,12.420,12.387,-4518.000,-55965$,-3.4%,-0.3%,+148$,,+148$,0.01%,0.01%
20,OVERLAY,BTC,6.426,+440668$,+27.6%,-,-,,68575.853,68962.200,6.426,+443151$,+27.3%,+0.6%,+2483$,,+2483$,0.16%,0.15%
21,OVERLAY,NEAR,-1543.000,-12208$,-0.8%,-,-,,7.912,7.935,-1543.000,-12244$,-0.8%,+0.3%,-35$,,-35$,-0.00%,-0.00%
22,OVERLAY,MATIC,-17805.000,-12889$,-0.8%,-,-,,0.724,0.730,-17805.000,-12996$,-0.8%,+0.8%,-107$,,-107$,-0.01%,-0.01%
23,OVERLAY,LTC,-152.363,-12957$,-0.8%,-,-,,85.040,85.580,-152.363,-13039$,-0.8%,+0.6%,-82$,,-82$,-0.01%,-0.01%
24,OVERLAY,LINK,-876.390,-15125$,-0.9%,-,-,,17.258,17.083,-876.390,-14971$,-0.9%,-1.0%,+153$,,+153$,0.01%,0.01%
25,OVERLAY,BCH,-34.997,-17306$,-1.1%,-,-,,494.500,497.690,-34.997,-17418$,-1.1%,+0.6%,-112$,,-112$,-0.01%,-0.01%
26,OVERLAY,ICP,-1408.000,-17487$,-1.1%,-,-,,12.420,12.387,-1408.000,-17441$,-1.1%,-0.3%,+46$,,+46$,0.00%,0.00%
27,OVERLAY,DOT,-2497.200,-18099$,-1.1%,-,-,,7.248,7.302,-2497.200,-18235$,-1.1%,+0.7%,-136$,,-136$,-0.01%,-0.01%
28,OVERLAY,TRX,-209205.000,-24152$,-1.5%,-,-,,0.115,0.114,-209205.000,-23890$,-1.5%,-1.1%,+262$,,+262$,0.02%,0.02%
29,OVERLAY,AVAX,-979.000,-37218$,-2.3%,-,-,,38.017,38.314,-979.000,-37510$,-2.3%,+0.8%,-292$,,-292$,-0.02%,-0.02%
30,OVERLAY,XRP,-7907-,-42409$,-2.7%,-,-,,0.536,0.535,-7907-,-42327$,-2.6%,-0.2%,+82$,,+82$,0.01%,0.01%
31,OVERLAY,DOGE,-272139.000,-44597$,-2.8%,-,-,,0.164,0.166,-272139.000,-45224$,-2.8%,+1.4%,-628$,,-628$,-0.04%,-0.04%
32,OVERLAY,SOL,-274.000,-45939$,-2.9%,-,-,,167.661,169.278,-274.000,-46382$,-2.9%,+1.0%,-443$,,-443$,-0.03%,-0.03%
33,OVERLAY,1000SHIB,-190263-,-46437$,-2.9%,-,-,,0.024,0.025,-190263-,-47301$,-2.9%,+1.9%,-864$,,-864$,-0.05%,-0.05%
34,OVERLAY,ADA,-101089.000,-46510$,-2.9%,-,-,,0.460,0.464,-101089.000,-46889$,-2.9%,+0.8%,-378$,,-378$,-0.02%,-0.02%
