,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2050116$,+68.3%,,,,,,,+2025768$,+68.0%,-11.0%,-24347$,,-24347$,-0.81%,-0.83%
1,MOZAIC,XRP,156125.300,+378726$,+12.6%,-,-,,2.426,2.417,156125.300,+377329$,+12.7%,-0.4%,-1398$,,-1398$,-0.05%,-0.05%
2,MOZAIC,HBAR,510502.000,+187888$,+6.3%,-,-,,0.368,0.341,510502.000,+173886$,+5.8%,-7.5%,-14002$,,-14002$,-0.47%,-0.47%
3,MOZAIC,LTC,966.494,+131457$,+4.4%,-,-,,136.014,136.220,966.494,+131656$,+4.4%,+0.2%,+200$,,+200$,0.01%,0.01%
4,MOZAIC,TRX,396905.000,+129339$,+4.3%,-,-,,0.326,0.325,396905.000,+128985$,+4.3%,-0.3%,-355$,,-355$,-0.01%,-0.01%
5,MOZAIC,XLM,208028.000,+103174$,+3.4%,-,-,,0.496,0.485,208028.000,+100839$,+3.4%,-2.3%,-2334$,,-2334$,-0.08%,-0.08%
6,MOZAIC,FIL,10663.500,+86148$,+2.9%,-,-,,8.079,8.010,10663.500,+85413$,+2.9%,-0.9%,-735$,,-735$,-0.02%,-0.03%
7,MOZAIC,VET,1185318.000,+79911$,+2.7%,-,-,,0.067,0.068,1185318.000,+80176$,+2.7%,+0.3%,+266$,,+266$,0.01%,0.01%
8,MOZAIC,ADA,54458.000,+66896$,+2.2%,-,-,,1.228,1.204,54458.000,+65580$,+2.2%,-2.0%,-1316$,,-1316$,-0.04%,-0.04%
9,MOZAIC,LINK,2117.770,+54833$,+1.8%,-,-,,25.892,25.539,2117.770,+54085$,+1.8%,-1.4%,-748$,,-748$,-0.02%,-0.03%
10,MOZAIC,DOT,994.300,+10620$,+0.4%,-,-,,10.681,10.553,994.300,+10493$,+0.4%,-1.2%,-128$,,-128$,-0.00%,-0.00%
11,MOZAIC,APT,662.400,+9725$,+0.3%,-,-,,14.681,15.017,662.400,+9947$,+0.3%,+2.3%,+222$,,+222$,0.01%,0.01%
12,MOZAIC,SOL,-56.000,-13275$,-0.4%,-,-,,237.051,236.225,-56.000,-13229$,-0.4%,-0.3%,+46$,,+46$,0.00%,0.00%
13,MOZAIC,UNI,-784.000,-13780$,-0.5%,-,-,,17.577,18.278,-784.000,-14330$,-0.5%,+4.0%,-550$,,-550$,-0.02%,-0.02%
14,MOZAIC,1000PEPE,-1058975.000,-22835$,-0.8%,-,-,,0.022,0.022,-1058975.000,-22841$,-0.8%,+0.0%,-6$,,-6$,-0.00%,-0.00%
15,MOZAIC,BTC,-0.231,-23054$,-0.8%,-,-,,99802.500,99347.659,-0.231,-22949$,-0.8%,-0.5%,+105$,,+105$,0.00%,0.00%
16,OVERLAY,ETH,95.726,+383071$,+12.8%,-,-,,4001.742,3985.902,95.726,+381554$,+12.8%,-0.4%,-1516$,,-1516$,-0.05%,-0.05%
17,OVERLAY,BTC,3.284,+327751$,+10.9%,-,-,,99802.500,99347.659,3.284,+326258$,+11.0%,-0.5%,-1494$,,-1494$,-0.05%,-0.05%
18,OVERLAY,SOL,732.000,+173521$,+5.8%,-,-,,237.051,236.225,732.000,+172916$,+5.8%,-0.3%,-605$,,-605$,-0.02%,-0.02%
