,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1014525$,+65.7%,,,,,,,+1041008$,+66.3%,+43.5%,+26484$,,+26484$,1.72%,1.70%
1,MOZAIC,SOL,1965.000,+333769$,+21.6%,-,-,,169.857,178.027,1965.000,+349823$,+22.3%,+4.8%,+16054$,,+16054$,1.04%,1.04%
2,MOZAIC,LINK,18743.620,+310227$,+20.1%,-,-,,16.551,16.689,18743.620,+312812$,+19.9%,+0.8%,+2585$,,+2585$,0.17%,0.17%
3,MOZAIC,NEAR,20352.000,+158237$,+10.3%,-,-,,7.775,7.942,20352.000,+161626$,+10.3%,+2.1%,+3389$,,+3389$,0.22%,0.22%
4,MOZAIC,TON,21400.500,+133950$,+8.7%,-,-,,6.259,6.364,21400.500,+136190$,+8.7%,+1.7%,+2240$,,+2240$,0.15%,0.14%
5,MOZAIC,TRX,433435.000,+52521$,+3.4%,-,-,,0.121,0.122,433435.000,+52723$,+3.4%,+0.4%,+202$,,+202$,0.01%,0.01%
6,MOZAIC,BCH,93.346,+45229$,+2.9%,-,-,,484.530,486.301,93.346,+45394$,+2.9%,+0.4%,+165$,,+165$,0.01%,0.01%
7,MOZAIC,AVAX,1125.000,+40028$,+2.6%,-,-,,35.580,36.122,1125.000,+40637$,+2.6%,+1.5%,+610$,,+610$,0.04%,0.04%
8,MOZAIC,BTC,0.367,+24310$,+1.6%,-,-,,66239.400,67287.900,0.367,+24695$,+1.6%,+1.6%,+385$,,+385$,0.02%,0.02%
9,MOZAIC,1000SHIB,937057.000,+22344$,+1.4%,-,-,,0.024,0.024,937057.000,+22538$,+1.4%,+0.9%,+194$,,+194$,0.01%,0.01%
10,MOZAIC,DOT,1915.100,+13269$,+0.9%,-,-,,6.929,7.044,1915.100,+13491$,+0.9%,+1.7%,+221$,,+221$,0.01%,0.01%
11,MOZAIC,ICP,-773.000,-9741$,-0.6%,-,-,,12.602,12.652,-773.000,-9780$,-0.6%,+0.4%,-39$,,-39$,-0.00%,-0.00%
12,MOZAIC,LTC,-192.691,-15870$,-1.0%,-,-,,82.360,83.580,-192.691,-16105$,-1.0%,+1.5%,-235$,,-235$,-0.02%,-0.02%
