,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+563797$,+41.7%,,,+35527$,,,,,+607724$,+44.7%,+78.2%,+8117$,+284$,+8294$,0.61%,0.62%
1,MOZAIC,LTC,3098.523,+188669$,+14.0%,60.416,-1622.340,-98016$,60.890,60.836,09Sep24 13:25,1476.183,+89805$,+6.6%,-0.1%,-168$,-681$,-868$,-0.06%,-0.06%
2,MOZAIC,AVAX,7313.000,+169911$,+12.6%,23.801,2662.000,+63359$,23.234,24.070,09Sep24 16:33,9975.000,+240095$,+17.6%,+3.6%,+6110$,+714$,+6813$,0.50%,0.50%
3,MOZAIC,TRX,95501-,+146288$,+10.8%,0.154,-252057.000,-38784$,0.153,0.154,09Sep24 13:25,702953.000,+108555$,+8.0%,+0.8%,+1192$,-141$,+1043$,0.08%,0.08%
4,MOZAIC,LINK,8503.100,+88010$,+6.5%,10.519,6343.550,+66730$,10.350,10.511,09Sep24 16:33,14846.650,+156053$,+11.5%,+1.6%,+1366$,-53$,+1298$,0.10%,0.10%
5,MOZAIC,XRP,39631.500,+20974$,+1.6%,0.531,-62306.500,-33074$,0.529,0.535,09Sep24 13:26,-22675.000,-12126$,-0.9%,+1.1%,+221$,-247$,-33$,-0.00%,-0.00%
6,MOZAIC,1000SHIB,1552425.000,+20300$,+1.5%,0.013,-855547.000,-11276$,0.013,0.014,09Sep24 13:25,696878.000,+9426$,+0.7%,+3.4%,+698$,-296$,+400$,0.03%,0.03%
7,MOZAIC,DOGE,146718.000,+14100$,+1.0%,0.099,14031.000,+1393$,0.096,0.103,09Sep24 16:33,160749.000,+16541$,+1.2%,+7.1%,+997$,+51$,+1048$,0.08%,0.08%
8,MOZAIC,ADA,-14265.000,-4833$,-0.4%,0.341,243599.000,+83032$,0.339,0.344,09Sep24 16:33,229334.000,+78776$,+5.8%,+1.4%,-67$,+645$,+559$,0.04%,0.04%
9,MOZAIC,BTC,-0.207,-11353$,-0.8%,55505.385,-0.142,-7882$,54843.617,56396.900,09Sep24 16:33,-0.349,-19683$,-1.4%,+2.8%,-322$,-127$,-448$,-0.03%,-0.03%
10,MOZAIC,BCH,-60.685,-18511$,-1.4%,309.739,-7.356,-2278$,305.040,320.606,09Sep24 16:33,-68.041,-21814$,-1.6%,+5.1%,-945$,-80$,-1025$,-0.08%,-0.08%
11,MOZAIC,TON,-5268.100,-25782$,-1.9%,5.111,2652.200,+13554$,4.894,5.150,09Sep24 16:33,-2615.900,-13471$,-1.0%,+5.2%,-1348$,+104$,-1246$,-0.09%,-0.09%
12,MOZAIC,DOT,-6648.800,-27672$,-2.0%,4.176,2846.300,+11887$,4.162,4.253,09Sep24 12:47,-3802.500,-16173$,-1.2%,+2.2%,-606$,+219$,-389$,-0.03%,-0.03%
13,MOZAIC,ETH,-17.935,-41184$,-3.0%,2312.088,-8.032,-18571$,2296.275,2337.027,09Sep24 13:25,-25.967,-60686$,-4.5%,+1.8%,-731$,-200$,-935$,-0.07%,-0.07%
14,MOZAIC,SOL,-448.000,-58273$,-4.3%,129.504,62.000,+8029$,130.074,132.475,09Sep24 16:33,-386.000,-51135$,-3.8%,+1.8%,-1076$,+184$,-892$,-0.07%,-0.07%
15,OVERLAY,BTC,9.639,+528638$,+39.1%,55350.782,0.862,+47712$,54843.617,56396.900,09Sep24 16:33,10.501,+592224$,+43.5%,+2.8%,+14972$,+902$,+15864$,1.17%,1.17%
16,OVERLAY,ETH,11.042,+25355$,+1.9%,2312.878,-1.289,-2981$,2296.275,2337.027,09Sep24 13:25,9.753,+22793$,+1.7%,+1.8%,+450$,-31$,+418$,0.03%,0.03%
17,OVERLAY,BCH,-61.412,-18733$,-1.4%,311.852,-6.321,-1971$,305.040,320.606,09Sep24 16:33,-67.733,-21716$,-1.6%,+5.1%,-956$,-55$,-1012$,-0.07%,-0.07%
18,OVERLAY,LTC,-320.112,-19492$,-1.4%,60.366,-22.186,-1339$,60.890,60.836,09Sep24 13:25,-342.298,-20824$,-1.5%,-0.1%,+17$,-10$,+7$,0.00%,0.00%
19,OVERLAY,DOT,-4905.700,-20418$,-1.5%,4.180,-158.600,-663$,4.162,4.253,09Sep24 12:47,-5064.300,-21539$,-1.6%,+2.2%,-447$,-12$,-459$,-0.03%,-0.03%
20,OVERLAY,SOL,-236.000,-30697$,-2.3%,129.829,-28.000,-3635$,130.074,132.475,09Sep24 16:33,-264.000,-34973$,-2.6%,+1.8%,-567$,-74$,-641$,-0.05%,-0.05%
21,OVERLAY,TON,-6691.500,-32748$,-2.4%,5.110,-406.700,-2078$,4.894,5.150,09Sep24 16:33,-7098.200,-36554$,-2.7%,+5.2%,-1712$,-16$,-1729$,-0.13%,-0.13%
22,OVERLAY,AVAX,-1483.000,-34456$,-2.5%,23.828,-222.000,-5290$,23.234,24.070,09Sep24 16:33,-1705.000,-41039$,-3.0%,+3.6%,-1239$,-54$,-1293$,-0.10%,-0.10%
23,OVERLAY,LINK,-3381.700,-35002$,-2.6%,10.530,-485.690,-5114$,10.350,10.511,09Sep24 16:33,-3867.390,-40650$,-3.0%,+1.6%,-543$,+9$,-534$,-0.04%,-0.04%
24,OVERLAY,ADA,-118672.000,-40210$,-3.0%,0.342,-10926.000,-3732$,0.339,0.344,09Sep24 16:33,-129598.000,-44517$,-3.3%,+1.4%,-554$,-22$,-575$,-0.04%,-0.04%
25,OVERLAY,XRP,-79954.800,-42313$,-3.1%,0.531,-10360.600,-5500$,0.529,0.535,09Sep24 13:26,-90315.400,-48300$,-3.6%,+1.1%,-446$,-41$,-488$,-0.04%,-0.04%
26,OVERLAY,TRX,-28199-,-43195$,-3.2%,0.154,-34608.000,-5325$,0.153,0.154,09Sep24 13:25,-316598.000,-48891$,-3.6%,+0.8%,-352$,-20$,-373$,-0.03%,-0.03%
27,OVERLAY,DOGE,-45784-,-43999$,-3.3%,0.099,-43601.000,-4295$,0.096,0.103,09Sep24 16:33,-501441.000,-51598$,-3.8%,+7.1%,-3112$,-191$,-3304$,-0.24%,-0.24%
28,OVERLAY,1000SHIB,-3380066.000,-44199$,-3.3%,0.013,-320933.000,-4231$,0.013,0.014,09Sep24 13:25,-3700999.000,-50060$,-3.7%,+3.4%,-1520$,-110$,-1631$,-0.12%,-0.12%
