,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+749345$,+48.0%,,,+7364$,,,,,+765124$,+48.8%,+20.0%,+9645$,-1233$,+8351$,0.54%,0.53%
1,MOZAIC,TON,45263.500,+346772$,+22.2%,7.588,-3362.700,-25518$,7.661,7.801,01Jul24 13:52,41900.800,+326872$,+20.8%,+1.8%,+6334$,-715$,+5613$,0.36%,0.36%
2,MOZAIC,TRX,1316516.000,+164051$,+10.5%,0.129,4707-,+6051$,0.125,0.128,01Jul24 13:34,1363586.000,+174839$,+11.1%,+2.9%,+4753$,-16$,+4736$,0.30%,0.30%
3,MOZAIC,DOT,18227.200,+113231$,+7.3%,6.330,2702.900,+17110$,6.212,6.422,01Jul24 13:34,20930.100,+134413$,+8.6%,+3.4%,+3823$,+248$,+4068$,0.26%,0.26%
4,MOZAIC,KAS,42580-,+80942$,+5.2%,0.178,-215103.000,-38376$,0.190,0.184,01Jul24 13:54,210697.000,+38670$,+2.5%,-3.5%,-2793$,-1103$,-3904$,-0.25%,-0.25%
5,MOZAIC,XRP,100956.100,+48055$,+3.1%,0.481,6849.100,+3295$,0.476,0.477,01Jul24 13:34,107805.200,+51455$,+3.3%,+0.3%,+131$,-25$,+106$,0.01%,0.01%
6,MOZAIC,1000PEPE,3837221.000,+45749$,+2.9%,0.011,-1790251.000,-20585$,0.012,0.012,01Jul24 13:34,204697-,+23754$,+1.5%,-2.7%,-1220$,-190$,-1414$,-0.09%,-0.09%
7,MOZAIC,BNB,76.000,+44279$,+2.8%,578.603,-11.190,-6475$,582.619,581.373,01Jul24 13:52,64.810,+37679$,+2.4%,-0.2%,-95$,-31$,-127$,-0.01%,-0.01%
8,MOZAIC,SOL,16-,+23455$,+1.5%,146.918,315.000,+46279$,146.595,147.968,01Jul24 13:34,475.000,+70285$,+4.5%,+0.9%,+220$,+330$,+537$,0.03%,0.03%
9,MOZAIC,UNI,2211.000,+20546$,+1.3%,9.200,4425.000,+40711$,9.293,9.293,01Jul24 13:34,6636.000,+61671$,+3.9%,+0.0%,+1$,+412$,+406$,0.03%,0.03%
10,MOZAIC,ADA,-14177.000,-5562$,-0.4%,0.402,2561.000,+1029$,0.392,0.406,01Jul24 13:34,-11616.000,-4712$,-0.3%,+3.4%,-189$,+10$,-179$,-0.01%,-0.01%
11,MOZAIC,ETH,-4.039,-13881$,-0.9%,3464.537,1.098,+3804$,3436.720,3463.993,01Jul24 13:52,-2.941,-10188$,-0.6%,+0.8%,-110$,-1$,-112$,-0.01%,-0.01%
12,MOZAIC,BTC,-0.416,-26111$,-1.7%,62925.250,-0.051,-3209$,62766.325,63200.251,01Jul24 13:34,-0.467,-29515$,-1.9%,+0.7%,-181$,-14$,-195$,-0.01%,-0.01%
13,MOZAIC,DOGE,-227345.000,-28293$,-1.8%,0.124,-1908-,-2369$,0.124,0.125,01Jul24 13:52,-246425.000,-30719$,-2.0%,+0.2%,-48$,-10$,-58$,-0.00%,-0.00%
14,MOZAIC,MATIC,-5842-,-32768$,-2.1%,0.561,687.000,+385$,0.561,0.565,01Jul24 13:34,-57733.000,-32593$,-2.1%,+0.7%,-213$,+3$,-211$,-0.01%,-0.01%
15,MOZAIC,BCH,-103.382,-40708$,-2.6%,387.781,4.923,+1909$,393.760,388.196,01Jul24 13:34,-98.459,-38221$,-2.4%,-1.4%,+575$,+2$,+577$,0.04%,0.04%
16,MOZAIC,NEAR,-8506.000,-45106$,-2.9%,5.275,-4368.000,-23040$,5.303,5.329,01Jul24 13:52,-12874.000,-68606$,-4.4%,+0.5%,-223$,-237$,-465$,-0.03%,-0.03%
17,MOZAIC,1000SHIB,-3014032.000,-51995$,-3.3%,0.017,380954.000,+6491$,0.017,0.017,01Jul24 13:34,-2633078.000,-45318$,-2.9%,-0.2%,+121$,+66$,+185$,0.01%,0.01%
18,MOZAIC,LINK,-4352.530,-62150$,-4.0%,14.329,1047.120,+15004$,14.279,14.508,01Jul24 13:52,-3305.410,-47956$,-3.1%,+1.6%,-999$,+188$,-814$,-0.05%,-0.05%
19,OVERLAY,BTC,11.657,+731667$,+46.9%,62724.909,0.321,+20135$,62766.325,63200.251,01Jul24 13:34,11.978,+757013$,+48.2%,+0.7%,+5058$,+153$,+5207$,0.33%,0.33%
20,OVERLAY,1000PEPE,-457832.000,-5459$,-0.3%,0.012,80398.000,+929$,0.012,0.012,01Jul24 13:34,-377434.000,-4380$,-0.3%,-2.7%,+146$,+4$,+150$,0.01%,0.01%
21,OVERLAY,UNI,-1376.000,-12787$,-0.8%,9.271,-153.000,-1419$,9.293,9.293,01Jul24 13:34,-1529.000,-14210$,-0.9%,+0.0%,-1$,-3$,-4$,-0.00%,-0.00%
22,OVERLAY,BCH,-40.119,-15797$,-1.0%,388.455,-2.766,-1074$,393.760,388.196,01Jul24 13:34,-42.885,-16648$,-1.1%,-1.4%,+223$,+1$,+224$,0.01%,0.01%
23,OVERLAY,LTC,-214.466,-16143$,-1.0%,74.410,-39.282,-2923$,75.270,74.580,01Jul24 13:52,-253.748,-18925$,-1.2%,-0.9%,+148$,-7$,+141$,0.01%,0.01%
24,OVERLAY,MATIC,-33343.000,-18702$,-1.2%,0.560,-1902.000,-1065$,0.561,0.565,01Jul24 13:34,-35245.000,-19898$,-1.3%,+0.7%,-122$,-9$,-131$,-0.01%,-0.01%
