,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+589021$,+39.2%,,,,,,,+591208$,+39.3%,+3.5%,+2188$,,+2188$,0.15%,0.14%
1,MOZAIC,XRP,393290.400,+226782$,+15.1%,-,-,,0.577,0.577,393290.400,+226968$,+15.1%,+0.1%,+185$,,+185$,0.01%,0.01%
2,MOZAIC,SOL,1126.000,+165057$,+11.0%,-,-,,146.587,146.117,1126.000,+164527$,+10.9%,-0.3%,-530$,,-530$,-0.04%,-0.04%
3,MOZAIC,BTC,2.689,+162834$,+10.8%,-,-,,60555.480,60839.002,2.689,+163596$,+10.9%,+0.5%,+762$,,+762$,0.05%,0.05%
4,MOZAIC,TRX,683526.000,+88007$,+5.9%,-,-,,0.129,0.131,683526.000,+89283$,+5.9%,+1.4%,+1276$,,+1276$,0.08%,0.08%
5,MOZAIC,BCH,202.078,+71027$,+4.7%,-,-,,351.484,343.099,202.078,+69333$,+4.6%,-2.4%,-1694$,,-1694$,-0.11%,-0.11%
6,MOZAIC,BNB,128.910,+67585$,+4.5%,-,-,,524.277,527.185,128.910,+67959$,+4.5%,+0.6%,+375$,,+375$,0.02%,0.02%
7,MOZAIC,1000SHIB,273104.000,+3790$,+0.3%,-,-,,0.014,0.014,273104.000,+3765$,+0.3%,-0.7%,-25$,,-25$,-0.00%,-0.00%
8,MOZAIC,UNI,-676.000,-4287$,-0.3%,-,-,,6.341,6.426,-676.000,-4344$,-0.3%,+1.3%,-57$,,-57$,-0.00%,-0.00%
9,MOZAIC,NEAR,-9031.000,-38869$,-2.6%,-,-,,4.304,4.277,-9031.000,-38622$,-2.6%,-0.6%,+247$,,+247$,0.02%,0.02%
10,MOZAIC,AVAX,-1868.000,-39915$,-2.7%,-,-,,21.368,21.399,-1868.000,-39974$,-2.7%,+0.1%,-59$,,-59$,-0.00%,-0.00%
11,MOZAIC,ETH,-21.530,-58153$,-3.9%,-,-,,2701.006,2723.820,-21.530,-58644$,-3.9%,+0.8%,-491$,,-491$,-0.03%,-0.03%
12,MOZAIC,ADA,-182338.000,-61945$,-4.1%,-,-,,0.340,0.340,-182338.000,-61907$,-4.1%,-0.1%,+38$,,+38$,0.00%,0.00%
13,MOZAIC,LINK,-7057.600,-74622$,-5.0%,-,-,,10.573,10.549,-7057.600,-74451$,-4.9%,-0.2%,+171$,,+171$,0.01%,0.01%
14,MOZAIC,DOT,-16801.600,-76329$,-5.1%,-,-,,4.543,4.512,-16801.600,-75809$,-5.0%,-0.7%,+521$,,+521$,0.03%,0.03%
15,OVERLAY,BTC,11.445,+693057$,+46.1%,-,-,,60555.480,60839.002,11.445,+696302$,+46.3%,+0.5%,+3245$,,+3245$,0.22%,0.22%
16,OVERLAY,ETH,17.835,+48172$,+3.2%,-,-,,2701.006,2723.820,17.835,+48579$,+3.2%,+0.8%,+407$,,+407$,0.03%,0.03%
17,OVERLAY,NEAR,-3165.000,-13622$,-0.9%,-,-,,4.304,4.277,-3165.000,-13536$,-0.9%,-0.6%,+87$,,+87$,0.01%,0.01%
18,OVERLAY,LINK,-2112.230,-22333$,-1.5%,-,-,,10.573,10.549,-2112.230,-22282$,-1.5%,-0.2%,+51$,,+51$,0.00%,0.00%
19,OVERLAY,BCH,-89.176,-31344$,-2.1%,-,-,,351.484,343.099,-89.176,-30596$,-2.0%,-2.4%,+748$,,+748$,0.05%,0.05%
20,OVERLAY,XRP,-74425.000,-42916$,-2.9%,-,-,,0.577,0.577,-74425.000,-42951$,-2.9%,+0.1%,-35$,,-35$,-0.00%,-0.00%
21,OVERLAY,DOT,-9631.100,-43754$,-2.9%,-,-,,4.543,4.512,-9631.100,-43456$,-2.9%,-0.7%,+298$,,+298$,0.02%,0.02%
22,OVERLAY,AVAX,-2224.000,-47522$,-3.2%,-,-,,21.368,21.399,-2224.000,-47592$,-3.2%,+0.1%,-70$,,-70$,-0.00%,-0.00%
23,OVERLAY,SOL,-33-,-48374$,-3.2%,-,-,,146.587,146.117,-33-,-48218$,-3.2%,-0.3%,+155$,,+155$,0.01%,0.01%
24,OVERLAY,DOGE,-496072.000,-52737$,-3.5%,-,-,,0.106,0.106,-496072.000,-52373$,-3.5%,-0.7%,+364$,,+364$,0.02%,0.02%
25,OVERLAY,TON,-8350.100,-53850$,-3.6%,-,-,,6.449,6.816,-8350.100,-56910$,-3.8%,+5.7%,-3060$,,-3060$,-0.20%,-0.20%
26,OVERLAY,1000SHIB,-3927709.000,-54513$,-3.6%,-,-,,0.014,0.014,-3927709.000,-54153$,-3.6%,-0.7%,+360$,,+360$,0.02%,0.02%
27,OVERLAY,TRX,-428265.000,-55141$,-3.7%,-,-,,0.129,0.131,-428265.000,-55940$,-3.7%,+1.4%,-800$,,-800$,-0.05%,-0.05%
28,OVERLAY,BNB,-109.640,-57482$,-3.8%,-,-,,524.277,527.185,-109.640,-57801$,-3.8%,+0.6%,-319$,,-319$,-0.02%,-0.02%
29,OVERLAY,ADA,-175383.000,-59582$,-4.0%,-,-,,0.340,0.340,-175383.000,-59545$,-4.0%,-0.1%,+37$,,+37$,0.00%,0.00%
