,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+860622$,+51.3%,,,,,,,+844447$,+50.8%,-68.5%,-16175$,,-16175$,-0.96%,-0.98%
1,MOZAIC,ETH,77.760,+302960$,+18.1%,-,-,,3896.090,3874.379,77.760,+301272$,+18.1%,-0.6%,-1688$,,-1688$,-0.10%,-0.10%
2,MOZAIC,UNI,25402.000,+281073$,+16.8%,-,-,,11.065,10.878,25402.000,+276311$,+16.6%,-1.7%,-4763$,,-4763$,-0.28%,-0.29%
3,MOZAIC,LINK,12977.000,+243894$,+14.5%,-,-,,18.794,18.241,12977.000,+236712$,+14.2%,-2.9%,-7182$,,-7182$,-0.43%,-0.43%
4,MOZAIC,1000PEPE,12192106.000,+203794$,+12.1%,-,-,,0.017,0.016,12192106.000,+199696$,+12.0%,-2.0%,-4098$,,-4098$,-0.24%,-0.25%
5,MOZAIC,SOL,454.000,+77291$,+4.6%,-,-,,170.245,167.287,454.000,+75948$,+4.6%,-1.7%,-1343$,,-1343$,-0.08%,-0.08%
6,MOZAIC,DOGE,112473.000,+19029$,+1.1%,-,-,,0.169,0.165,112473.000,+18552$,+1.1%,-2.5%,-477$,,-477$,-0.03%,-0.03%
7,MOZAIC,BTC,0.271,+18824$,+1.1%,-,-,,69461.600,68080.436,0.271,+18450$,+1.1%,-2.0%,-374$,,-374$,-0.02%,-0.02%
8,MOZAIC,AVAX,242.000,+9264$,+0.6%,-,-,,38.281,36.962,242.000,+8945$,+0.5%,-3.4%,-319$,,-319$,-0.02%,-0.02%
9,MOZAIC,ETC,132.530,+4231$,+0.3%,-,-,,31.922,31.248,132.530,+4141$,+0.2%,-2.1%,-89$,,-89$,-0.01%,-0.01%
10,MOZAIC,LTC,-89.066,-7597$,-0.5%,-,-,,85.293,83.488,-89.066,-7436$,-0.4%,-2.1%,+161$,,+161$,0.01%,0.01%
11,MOZAIC,NEAR,-985.000,-7712$,-0.5%,-,-,,7.830,7.891,-985.000,-7773$,-0.5%,+0.8%,-60$,,-60$,-0.00%,-0.00%
12,MOZAIC,BNB,-16.090,-9720$,-0.6%,-,-,,604.130,599.347,-16.090,-9643$,-0.6%,-0.8%,+77$,,+77$,0.00%,0.00%
13,MOZAIC,1000SHIB,-564267.000,-14409$,-0.9%,-,-,,0.026,0.025,-564267.000,-14034$,-0.8%,-2.6%,+375$,,+375$,0.02%,0.02%
14,MOZAIC,XRP,-29740.700,-15890$,-0.9%,-,-,,0.534,0.527,-29740.700,-15676$,-0.9%,-1.3%,+214$,,+214$,0.01%,0.01%
15,MOZAIC,TON,-4979.000,-31879$,-1.9%,-,-,,6.403,6.442,-4979.000,-32077$,-1.9%,+0.6%,-198$,,-198$,-0.01%,-0.01%
16,MOZAIC,ADA,-115762.000,-54258$,-3.2%,-,-,,0.469,0.457,-115762.000,-52906$,-3.2%,-2.5%,+1352$,,+1352$,0.08%,0.08%
17,MOZAIC,ICP,-7075.000,-87632$,-5.2%,-,-,,12.386,12.101,-7075.000,-85615$,-5.2%,-2.3%,+2017$,,+2017$,0.12%,0.12%
18,MOZAIC,TRX,-854723.000,-96205$,-5.7%,-,-,,0.113,0.111,-854723.000,-94932$,-5.7%,-1.3%,+1273$,,+1273$,0.08%,0.08%
19,OVERLAY,BTC,10.149,+704966$,+42.0%,-,-,,69461.600,68080.436,10.149,+690948$,+41.6%,-2.0%,-14017$,,-14017$,-0.84%,-0.84%
20,OVERLAY,1000PEPE,-279265.000,-4668$,-0.3%,-,-,,0.017,0.016,-279265.000,-4574$,-0.3%,-2.0%,+94$,,+94$,0.01%,0.01%
21,OVERLAY,ICP,-413.000,-5115$,-0.3%,-,-,,12.386,12.101,-413.000,-4998$,-0.3%,-2.3%,+118$,,+118$,0.01%,0.01%
22,OVERLAY,LTC,-116.274,-9917$,-0.6%,-,-,,85.293,83.488,-116.274,-9707$,-0.6%,-2.1%,+210$,,+210$,0.01%,0.01%
23,OVERLAY,UNI,-1265.000,-13997$,-0.8%,-,-,,11.065,10.878,-1265.000,-13760$,-0.8%,-1.7%,+237$,,+237$,0.01%,0.01%
24,OVERLAY,NEAR,-230-,-18008$,-1.1%,-,-,,7.830,7.891,-230-,-18149$,-1.1%,+0.8%,-141$,,-141$,-0.01%,-0.01%
25,OVERLAY,MATIC,-29525.000,-21990$,-1.3%,-,-,,0.745,0.732,-29525.000,-21615$,-1.3%,-1.7%,+376$,,+376$,0.02%,0.02%
26,OVERLAY,LINK,-1228.070,-23081$,-1.4%,-,-,,18.794,18.241,-1228.070,-22401$,-1.3%,-2.9%,+680$,,+680$,0.04%,0.04%
27,OVERLAY,TRX,-214826.000,-24180$,-1.4%,-,-,,0.113,0.111,-214826.000,-23860$,-1.4%,-1.3%,+320$,,+320$,0.02%,0.02%
28,OVERLAY,BCH,-51.276,-25092$,-1.5%,-,-,,489.360,464.980,-51.276,-23842$,-1.4%,-5.0%,+1250$,,+1250$,0.07%,0.07%
29,OVERLAY,DOT,-3414.300,-26103$,-1.6%,-,-,,7.645,7.392,-3414.300,-25238$,-1.5%,-3.3%,+865$,,+865$,0.05%,0.05%
30,OVERLAY,DOGE,-330277.000,-55879$,-3.3%,-,-,,0.169,0.165,-330277.000,-54478$,-3.3%,-2.5%,+1401$,,+1401$,0.08%,0.08%
31,OVERLAY,XRP,-115495.300,-61709$,-3.7%,-,-,,0.534,0.527,-115495.300,-60878$,-3.7%,-1.3%,+832$,,+832$,0.05%,0.05%
32,OVERLAY,AVAX,-1629.000,-62359$,-3.7%,-,-,,38.281,36.962,-1629.000,-60210$,-3.6%,-3.4%,+2149$,,+2149$,0.13%,0.13%
33,OVERLAY,BNB,-105.170,-63536$,-3.8%,-,-,,604.130,599.347,-105.170,-63033$,-3.8%,-0.8%,+503$,,+503$,0.03%,0.03%
