,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+106757$,+47.1%,,,-2760$,,,,,+102007$,+45.4%,-106.9%,-1824$,-168$,-1998$,-0.88%,-0.88%
1,MOZAIC,BNB,129.900,+39723$,+17.5%,294.393,-21.010,-6185$,305.800,295.500,23Jan24 14:39,108.890,+32177$,+14.3%,-3.4%,-1338$,-23$,-1362$,-0.60%,-0.60%
2,MOZAIC,TRX,287457.000,+31412$,+13.9%,0.107,4717-,+5048$,0.109,0.107,23Jan24 14:59,334627.000,+35676$,+15.9%,-2.4%,-765$,-19$,-784$,-0.35%,-0.35%
3,MOZAIC,ETH,9.614,+22250$,+9.8%,2192.570,-1.189,-2607$,2314.340,2186.310,23Jan24 14:58,8.425,+18420$,+8.2%,-5.5%,-1231$,+7$,-1224$,-0.54%,-0.54%
4,MOZAIC,ETC,899.200,+20642$,+9.1%,22.191,-676.190,-15005$,22.956,22.465,23Jan24 14:58,223.010,+5010$,+2.2%,-2.1%,-441$,-186$,-628$,-0.28%,-0.28%
5,MOZAIC,LINK,1381.030,+20149$,+8.9%,13.769,78.510,+1081$,14.590,13.911,23Jan24 14:39,1459.540,+20304$,+9.0%,-4.7%,-938$,+11$,-926$,-0.41%,-0.41%
6,MOZAIC,ICP,797.000,+8347$,+3.7%,9.961,-15-,-1494$,10.473,10.251,23Jan24 14:56,647.000,+6632$,+3.0%,-2.1%,-178$,-43$,-221$,-0.10%,-0.10%
7,MOZAIC,DOGE,62046.000,+4998$,+2.2%,0.077,31523.000,+2423$,0.081,0.077,23Jan24 14:56,93569.000,+7184$,+3.2%,-4.7%,-234$,-3$,-237$,-0.10%,-0.10%
8,MOZAIC,BCH,5.470,+1288$,+0.6%,223.260,24.681,+5510$,235.440,225.000,23Jan24 14:56,30.151,+6784$,+3.0%,-4.4%,-57$,+43$,-15$,-0.01%,-0.01%
9,MOZAIC,LTC,15.388,+1036$,+0.5%,64.161,41.174,+2642$,67.353,64.780,23Jan24 14:39,56.562,+3664$,+1.6%,-3.8%,-40$,+25$,-14$,-0.01%,-0.01%
10,MOZAIC,BTC,-,,+0.0%,38748.100,0.087,+3371$,39566.154,39178.293,23Jan24 14:56,0.087,+3409$,+1.5%,-1.0%,,+37$,+37$,0.02%,0.02%
11,MOZAIC,1000SHIB,-244441.000,-2183$,-1.0%,0.009,244441.000,+2099$,0.009,0.009,23Jan24 14:39,-,,+0.0%,-2.8%,+61$,+23$,+84$,0.04%,0.04%
12,MOZAIC,ADA,-8131.000,-3892$,-1.7%,0.458,-10779.000,-4933$,0.479,0.465,23Jan24 14:39,-1891-,-8794$,-3.9%,-2.9%,+111$,-79$,+31$,0.01%,0.01%
13,MOZAIC,ATOM,-660.870,-6065$,-2.7%,-,-,,9.178,9.035,0,-660.870,-5971$,-2.7%,-1.6%,+94$,,+94$,0.04%,0.04%
14,MOZAIC,XRP,-13924.800,-7346$,-3.2%,0.503,6274.900,+3155$,0.528,0.509,23Jan24 14:56,-7649.900,-3892$,-1.7%,-3.6%,+261$,+38$,+298$,0.13%,0.13%
15,MOZAIC,MATIC,-10081.000,-7533$,-3.3%,0.707,2863.000,+2024$,0.747,0.708,23Jan24 14:39,-7218.000,-5107$,-2.3%,-5.3%,+400$,+2$,+402$,0.18%,0.18%
16,MOZAIC,DOT,-1633.700,-10359$,-4.6%,6.119,-357.100,-2185$,6.341,6.235,23Jan24 14:57,-1990.800,-12412$,-5.5%,-1.7%,+173$,-41$,+132$,0.06%,0.06%
17,MOZAIC,AVAX,-381.000,-11252$,-5.0%,-,-,,29.533,29.010,0,-381.000,-11053$,-4.9%,-1.8%,+199$,,+199$,0.09%,0.09%
18,OVERLAY,BTC,2.461,+97372$,+43.0%,38732.300,0.110,+4261$,39566.154,39178.293,23Jan24 14:56,2.571,+100727$,+44.9%,-1.0%,-955$,+49$,-906$,-0.40%,-0.40%
19,OVERLAY,ICP,-162.000,-1697$,-0.7%,-,-,,10.473,10.251,0,-162.000,-1661$,-0.7%,-2.1%,+36$,,+36$,0.02%,0.02%
20,OVERLAY,UNI,-41-,-2478$,-1.1%,5.608,-51.000,-286$,6.044,5.686,23Jan24 14:39,-461.000,-2621$,-1.2%,-5.9%,+147$,-4$,+143$,0.06%,0.06%
21,OVERLAY,DOT,-424.300,-2690$,-1.2%,-,-,,6.341,6.235,0,-424.300,-2645$,-1.2%,-1.7%,+45$,,+45$,0.02%,0.02%
