,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1067208$,+64.2%,,,,,,,+1086892$,+64.6%,+117.9%,+19682$,,+19682$,1.18%,1.17%
1,MOZAIC,XRP,606335.300,+363405$,+21.9%,-,-,,0.599,0.603,606335.300,+365828$,+21.7%,+0.7%,+2423$,,+2423$,0.15%,0.14%
2,MOZAIC,SOL,1778.000,+305402$,+18.4%,-,-,,171.767,178.867,1778.000,+318026$,+18.9%,+4.1%,+12624$,,+12624$,0.76%,0.76%
3,MOZAIC,AVAX,4166.000,+113411$,+6.8%,-,-,,27.223,28.296,4166.000,+117881$,+7.0%,+3.9%,+4470$,,+4470$,0.27%,0.27%
4,MOZAIC,ICP,8898.000,+88182$,+5.3%,-,-,,9.910,9.873,8898.000,+87850$,+5.2%,-0.4%,-332$,,-332$,-0.02%,-0.02%
5,MOZAIC,1000PEPE,7317948.000,+83970$,+5.0%,-,-,,0.011,0.012,7317948.000,+87261$,+5.2%,+3.9%,+3291$,,+3291$,0.20%,0.20%
6,MOZAIC,DOGE,457745.000,+57305$,+3.4%,-,-,,0.125,0.130,457745.000,+59420$,+3.5%,+3.7%,+2115$,,+2115$,0.13%,0.13%
7,MOZAIC,NEAR,733-,+39664$,+2.4%,-,-,,5.411,5.658,733-,+41473$,+2.5%,+4.6%,+1809$,,+1809$,0.11%,0.11%
8,MOZAIC,TRX,255835.000,+34661$,+2.1%,-,-,,0.135,0.137,255835.000,+34995$,+2.1%,+1.0%,+335$,,+335$,0.02%,0.02%
9,MOZAIC,BTC,0.198,+13023$,+0.8%,-,-,,65773.942,67176.362,0.198,+13301$,+0.8%,+2.1%,+278$,,+278$,0.02%,0.02%
10,MOZAIC,ETH,-1.678,-5325$,-0.3%,-,-,,3173.680,3257.950,-1.678,-5467$,-0.3%,+2.7%,-141$,,-141$,-0.01%,-0.01%
11,MOZAIC,ADA,-27361.000,-10796$,-0.6%,-,-,,0.395,0.414,-27361.000,-11339$,-0.7%,+5.0%,-543$,,-543$,-0.03%,-0.03%
12,MOZAIC,LTC,-179.592,-12351$,-0.7%,-,-,,68.770,71.370,-179.592,-12817$,-0.8%,+3.8%,-467$,,-467$,-0.03%,-0.03%
13,MOZAIC,1000SHIB,-771647.000,-12647$,-0.8%,-,-,,0.016,0.017,-771647.000,-12974$,-0.8%,+2.6%,-327$,,-327$,-0.02%,-0.02%
14,MOZAIC,LINK,-1721.630,-22266$,-1.3%,-,-,,12.933,13.436,-1721.630,-23132$,-1.4%,+3.9%,-866$,,-866$,-0.05%,-0.05%
15,MOZAIC,BCH,-73.021,-26374$,-1.6%,-,-,,361.190,375.384,-73.021,-27411$,-1.6%,+3.9%,-1036$,,-1036$,-0.06%,-0.06%
16,MOZAIC,DOT,-5209.300,-29963$,-1.8%,-,-,,5.752,5.879,-5209.300,-30625$,-1.8%,+2.2%,-663$,,-663$,-0.04%,-0.04%
17,MOZAIC,UNI,-5142.000,-37460$,-2.3%,-,-,,7.285,7.655,-5142.000,-39362$,-2.3%,+5.1%,-1902$,,-1902$,-0.11%,-0.11%
18,MOZAIC,MATIC,-79011.000,-39258$,-2.4%,-,-,,0.497,0.514,-79011.000,-40575$,-2.4%,+3.4%,-1317$,,-1317$,-0.08%,-0.08%
19,MOZAIC,TON,-14484.800,-95827$,-5.8%,-,-,,6.616,6.760,-14484.800,-97911$,-5.8%,+2.2%,-2084$,,-2084$,-0.13%,-0.13%
20,OVERLAY,BTC,11.141,+732787$,+44.1%,-,-,,65773.942,67176.362,11.141,+748412$,+44.5%,+2.1%,+15624$,,+15624$,0.94%,0.94%
21,OVERLAY,ETH,17.721,+56241$,+3.4%,-,-,,3173.680,3257.950,17.721,+57734$,+3.4%,+2.7%,+1493$,,+1493$,0.09%,0.09%
22,OVERLAY,ICP,-501.000,-4965$,-0.3%,-,-,,9.910,9.873,-501.000,-4946$,-0.3%,-0.4%,+19$,,+19$,0.00%,0.00%
23,OVERLAY,UNI,-715.000,-5209$,-0.3%,-,-,,7.285,7.655,-715.000,-5473$,-0.3%,+5.1%,-265$,,-265$,-0.02%,-0.02%
24,OVERLAY,1000PEPE,-805248.000,-9240$,-0.6%,-,-,,0.011,0.012,-805248.000,-9602$,-0.6%,+3.9%,-362$,,-362$,-0.02%,-0.02%
25,OVERLAY,NEAR,-2493.000,-13490$,-0.8%,-,-,,5.411,5.658,-2493.000,-14105$,-0.8%,+4.6%,-615$,,-615$,-0.04%,-0.04%
26,OVERLAY,MATIC,-32208.000,-16003$,-1.0%,-,-,,0.497,0.514,-32208.000,-16540$,-1.0%,+3.4%,-537$,,-537$,-0.03%,-0.03%
27,OVERLAY,LTC,-235.361,-16186$,-1.0%,-,-,,68.770,71.370,-235.361,-16798$,-1.0%,+3.8%,-612$,,-612$,-0.04%,-0.04%
28,OVERLAY,BCH,-45.234,-16338$,-1.0%,-,-,,361.190,375.384,-45.234,-16980$,-1.0%,+3.9%,-642$,,-642$,-0.04%,-0.04%
29,OVERLAY,LINK,-1310.440,-16948$,-1.0%,-,-,,12.933,13.436,-1310.440,-17607$,-1.0%,+3.9%,-659$,,-659$,-0.04%,-0.04%
30,OVERLAY,1000SHIB,-2255773.000,-36972$,-2.2%,-,-,,0.016,0.017,-2255773.000,-37929$,-2.3%,+2.6%,-956$,,-956$,-0.06%,-0.06%
31,OVERLAY,SOL,-228.000,-39163$,-2.4%,-,-,,171.767,178.867,-228.000,-40782$,-2.4%,+4.1%,-1619$,,-1619$,-0.10%,-0.10%
32,OVERLAY,AVAX,-1541.000,-41951$,-2.5%,-,-,,27.223,28.296,-1541.000,-43604$,-2.6%,+3.9%,-1653$,,-1653$,-0.10%,-0.10%
33,OVERLAY,XRP,-72017.000,-43163$,-2.6%,-,-,,0.599,0.603,-72017.000,-43451$,-2.6%,+0.7%,-288$,,-288$,-0.02%,-0.02%
34,OVERLAY,DOGE,-347105.000,-43454$,-2.6%,-,-,,0.125,0.130,-347105.000,-45058$,-2.7%,+3.7%,-1604$,,-1604$,-0.10%,-0.10%
35,OVERLAY,BNB,-76.960,-43940$,-2.6%,-,-,,570.940,578.284,-76.960,-44505$,-2.6%,+1.3%,-565$,,-565$,-0.03%,-0.03%
