,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1652598$,+61.7%,,,-13064$,,,,,+1686389$,+61.9%,+79.1%,+48170$,-1313$,+46758$,1.75%,1.73%
1,MOZAIC,XLM,723226.000,+318646$,+11.9%,0.451,79218.000,+35751$,0.441,0.452,2025-01-06  14:24,802444.000,+362512$,+13.3%,+2.5%,+8078$,+36$,+8110$,0.30%,0.30%
2,MOZAIC,SUI,49272.200,+258440$,+9.6%,5.191,9356.500,+48568$,5.245,5.224,2025-01-06  14:40,58628.700,+306300$,+11.2%,-0.4%,-1022$,+314$,-714$,-0.03%,-0.03%
3,MOZAIC,ADA,189325.000,+206554$,+7.7%,1.076,22013.000,+23683$,1.091,1.109,2025-01-06  14:40,211338.000,+234301$,+8.6%,+1.6%,+3342$,+722$,+4060$,0.15%,0.15%
4,MOZAIC,AAVE,381.000,+130141$,+4.9%,341.396,-41.300,-14100$,341.578,345.780,2025-01-06  14:42,339.700,+117461$,+4.3%,+1.2%,+1601$,-181$,+1417$,0.05%,0.05%
5,MOZAIC,SOL,604.000,+128827$,+4.8%,218.447,226.000,+49369$,213.290,220.141,2025-01-06  14:40,83-,+182717$,+6.7%,+3.2%,+4138$,+383$,+4512$,0.17%,0.17%
6,MOZAIC,HBAR,367022.000,+110601$,+4.1%,0.306,-10557.000,-3231$,0.301,0.314,2025-01-06  14:24,356465.000,+111897$,+4.1%,+4.2%,+4610$,-83$,+4526$,0.17%,0.17%
7,MOZAIC,XRP,39380.600,+94470$,+3.5%,2.393,-24311.200,-58179$,2.399,2.425,2025-01-06  14:44,15069.400,+36540$,+1.3%,+1.1%,+1020$,-771$,+240$,0.01%,0.01%
8,MOZAIC,DOGE,200284.000,+76539$,+2.9%,0.385,113926.000,+43811$,0.382,0.390,2025-01-06  14:24,31421-,+122683$,+4.5%,+2.2%,+1662$,+672$,+2327$,0.09%,0.09%
9,MOZAIC,BNB,105.870,+75087$,+2.8%,716.461,-66.500,-47645$,709.242,734.220,2025-01-06  14:40,39.370,+28906$,+1.1%,+3.5%,+2644$,-1181$,+1456$,0.05%,0.05%
10,MOZAIC,1000PEPE,1887985.000,+39092$,+1.5%,0.021,-1157327.000,-23909$,0.021,0.021,2025-01-06  14:43,730658.000,+15390$,+0.6%,+1.7%,+675$,-468$,+202$,0.01%,0.01%
11,MOZAIC,BTC,0.157,+15439$,+0.6%,98970.591,-0.490,-48496$,98336.900,102191.600,2025-01-06  14:40,-0.333,-34030$,-1.2%,+3.9%,+605$,-1578$,-973$,-0.04%,-0.04%
12,MOZAIC,ICP,491.000,+5950$,+0.2%,12.063,2369.000,+28578$,12.118,12.254,2025-01-06  14:42,286-,+35046$,+1.3%,+1.1%,+67$,+452$,+514$,0.02%,0.02%
13,MOZAIC,TRX,96.000,+25$,+0.0%,0.265,-89183.000,-23606$,0.263,0.269,2025-01-06  14:43,-89087.000,-23930$,-0.9%,+2.3%,+1$,-350$,-353$,-0.01%,-0.01%
14,MOZAIC,AVAX,-404.000,-17416$,-0.7%,43.822,256.000,+11218$,43.109,44.268,2025-01-06  14:40,-148.000,-6552$,-0.2%,+2.7%,-468$,+114$,-356$,-0.01%,-0.01%
15,MOZAIC,ETH,-5.479,-19915$,-0.7%,3640.620,-6.461,-23522$,3634.720,3697.680,2025-01-06  14:43,-11.940,-44150$,-1.6%,+1.7%,-345$,-369$,-719$,-0.03%,-0.03%
16,MOZAIC,DOT,-2649.900,-20327$,-0.8%,7.684,436.500,+3354$,7.671,7.825,2025-01-06  14:03,-2213.400,-17319$,-0.6%,+2.0%,-407$,+61$,-349$,-0.01%,-0.01%
17,MOZAIC,1000SHIB,-1136387.000,-27180$,-1.0%,0.024,116871.000,+2817$,0.024,0.024,2025-01-06  14:40,-1019516.000,-24723$,-0.9%,+1.4%,-377$,+17$,-361$,-0.01%,-0.01%
18,MOZAIC,TON,-10481.100,-60013$,-2.2%,5.692,-6029.000,-34320$,5.726,5.765,2025-01-06  14:40,-16510.100,-95187$,-3.5%,+0.7%,-414$,-440$,-859$,-0.03%,-0.03%
19,MOZAIC,NEAR,-15637.000,-92371$,-3.4%,5.893,3285.000,+19359$,5.907,6.045,2025-01-06  14:42,-12352.000,-74669$,-2.7%,+2.3%,-2156$,+499$,-1660$,-0.06%,-0.06%
20,MOZAIC,APT,-9863.500,-99522$,-3.7%,9.916,1588.400,+15751$,10.090,10.139,2025-01-06  14:42,-8275.100,-83897$,-3.1%,+0.5%,-479$,+353$,-130$,-0.00%,-0.01%
21,MOZAIC,BCH,-212.896,-100248$,-3.7%,469.610,-23.258,-10922$,470.880,481.690,2025-01-06  14:22,-236.154,-113753$,-4.2%,+2.3%,-2301$,-281$,-2584$,-0.10%,-0.10%
22,OVERLAY,BTC,7.534,+740870$,+27.7%,98983.476,0.540,+53451$,98336.900,102191.600,2025-01-06  14:40,8.074,+825095$,+30.3%,+3.9%,+29041$,+1732$,+30773$,1.15%,1.14%
23,OVERLAY,ETH,65.143,+236777$,+8.8%,3640.034,-5.149,-18743$,3634.720,3697.680,2025-01-06  14:43,59.994,+221839$,+8.1%,+1.7%,+4101$,-297$,+3802$,0.14%,0.14%
24,OVERLAY,SOL,296.000,+63134$,+2.4%,217.142,-47.000,-10206$,213.290,220.141,2025-01-06  14:40,249.000,+54815$,+2.0%,+3.2%,+2028$,-141$,+1887$,0.07%,0.07%
25,OVERLAY,HBAR,-2313-,-6970$,-0.3%,0.304,-13298.000,-4040$,0.301,0.314,2025-01-06  14:24,-36428.000,-11435$,-0.4%,+4.2%,-291$,-135$,-426$,-0.02%,-0.02%
26,OVERLAY,LTC,-67.767,-7838$,-0.3%,112.406,-32.679,-3673$,115.662,114.120,2025-01-06  14:40,-100.446,-11463$,-0.4%,-1.3%,+104$,-56$,+48$,0.00%,0.00%
27,OVERLAY,1000PEPE,-404127.000,-8368$,-0.3%,0.021,-39473.000,-812$,0.021,0.021,2025-01-06  14:42,-44360-,-9344$,-0.3%,+1.7%,-144$,-19$,-164$,-0.01%,-0.01%
28,OVERLAY,DOT,-1266.200,-9713$,-0.4%,7.667,-174.200,-1336$,7.671,7.825,2025-01-06  14:03,-1440.400,-11271$,-0.4%,+2.0%,-195$,-27$,-222$,-0.01%,-0.01%
29,OVERLAY,UNI,-644.000,-9760$,-0.4%,14.967,-75.000,-1123$,15.156,15.185,2025-01-06  14:03,-719.000,-10918$,-0.4%,+0.2%,-19$,-16$,-35$,-0.00%,-0.00%
30,OVERLAY,XLM,-25588.000,-11274$,-0.4%,0.457,2781.000,+1272$,0.441,0.452,2025-01-06  14:24,-22807.000,-10303$,-0.4%,+2.5%,-286$,-15$,-302$,-0.01%,-0.01%
31,OVERLAY,SUI,-3153.400,-16540$,-0.6%,5.187,-2053.700,-10653$,5.245,5.224,2025-01-06  14:40,-5207.100,-27204$,-1.0%,-0.4%,+65$,-77$,-11$,-0.00%,-0.00%
32,OVERLAY,BCH,-36.481,-17178$,-0.6%,471.552,-1.369,-646$,470.880,481.690,2025-01-06  14:22,-37.850,-18232$,-0.7%,+2.3%,-394$,-14$,-409$,-0.02%,-0.02%
33,OVERLAY,1000SHIB,-879322.000,-21032$,-0.8%,0.024,183728.000,+4396$,0.024,0.024,2025-01-06  14:40,-695594.000,-16868$,-0.6%,+1.4%,-292$,+59$,-233$,-0.01%,-0.01%
34,OVERLAY,LINK,-1274.690,-30051$,-1.1%,23.764,-26.400,-627$,23.575,23.993,2025-01-06  14:40,-1301.090,-31217$,-1.1%,+1.8%,-533$,-6$,-539$,-0.02%,-0.02%
35,OVERLAY,AVAX,-705.000,-30392$,-1.1%,43.688,-54.000,-2359$,43.109,44.268,2025-01-06  14:40,-759.000,-33600$,-1.2%,+2.7%,-818$,-31$,-849$,-0.03%,-0.03%
