,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+626220$,+53.4%,,,,,,,+633435$,+53.7%,+35.1%,+7220$,,+7220$,0.62%,0.64%
1,MOZAIC,BNB,468.330,+278998$,+23.8%,-,-,,595.730,601.393,468.330,+281651$,+23.9%,+1.0%,+2652$,,+2652$,0.23%,0.23%
2,MOZAIC,NEAR,26593.000,+189754$,+16.2%,-,-,,7.135,7.303,26593.000,+194209$,+16.5%,+2.3%,+4455$,,+4455$,0.38%,0.38%
3,MOZAIC,TRX,1111852.000,+133049$,+11.3%,-,-,,0.120,0.121,1111852.000,+134189$,+11.4%,+0.9%,+1141$,,+1141$,0.10%,0.10%
4,MOZAIC,TON,1129-,+60942$,+5.2%,-,-,,5.398,5.561,1129-,+62781$,+5.3%,+3.0%,+1840$,,+1840$,0.16%,0.16%
5,MOZAIC,1000SHIB,1857102.000,+45988$,+3.9%,-,-,,0.025,0.025,1857102.000,+46153$,+3.9%,+0.4%,+164$,,+164$,0.01%,0.01%
6,MOZAIC,LTC,239.663,+20091$,+1.7%,-,-,,83.830,85.064,239.663,+20387$,+1.7%,+1.5%,+296$,,+296$,0.03%,0.03%
7,MOZAIC,LINK,-250.140,-3566$,-0.3%,-,-,,14.258,14.216,-250.140,-3556$,-0.3%,-0.3%,+10$,,+10$,0.00%,0.00%
8,MOZAIC,SOL,-36.000,-5084$,-0.4%,-,-,,141.235,142.813,-36.000,-5141$,-0.4%,+1.1%,-57$,,-57$,-0.00%,-0.00%
9,MOZAIC,DOGE,-82649.000,-12205$,-1.0%,-,-,,0.148,0.149,-82649.000,-12337$,-1.0%,+1.1%,-132$,,-132$,-0.01%,-0.01%
10,MOZAIC,BCH,-33.943,-16180$,-1.4%,-,-,,476.690,480.851,-33.943,-16322$,-1.4%,+0.9%,-141$,,-141$,-0.01%,-0.01%
11,MOZAIC,DOT,-3182.000,-21650$,-1.8%,-,-,,6.804,6.911,-3182.000,-21992$,-1.9%,+1.6%,-341$,,-341$,-0.03%,-0.03%
12,MOZAIC,AVAX,-1029.000,-35447$,-3.0%,-,-,,34.448,34.788,-1029.000,-35797$,-3.0%,+1.0%,-350$,,-350$,-0.03%,-0.03%
13,MOZAIC,MATIC,-57267.000,-41954$,-3.6%,-,-,,0.733,0.736,-57267.000,-42138$,-3.6%,+0.4%,-184$,,-184$,-0.02%,-0.02%
14,MOZAIC,ADA,-99402.000,-46441$,-4.0%,-,-,,0.467,0.473,-99402.000,-47041$,-4.0%,+1.3%,-600$,,-600$,-0.05%,-0.05%
15,OVERLAY,BTC,6.723,+426417$,+36.4%,-,-,,63426.630,63779.024,6.723,+428786$,+36.3%,+0.6%,+2369$,,+2369$,0.20%,0.21%
16,OVERLAY,BCH,-17.323,-8258$,-0.7%,-,-,,476.690,480.851,-17.323,-8330$,-0.7%,+0.9%,-72$,,-72$,-0.01%,-0.01%
17,OVERLAY,NEAR,-121-,-8634$,-0.7%,-,-,,7.135,7.303,-121-,-8837$,-0.7%,+2.3%,-203$,,-203$,-0.02%,-0.02%
18,OVERLAY,LTC,-113.123,-9483$,-0.8%,-,-,,83.830,85.064,-113.123,-9623$,-0.8%,+1.5%,-140$,,-140$,-0.01%,-0.01%
19,OVERLAY,ICP,-773.000,-10280$,-0.9%,-,-,,13.299,13.504,-773.000,-10439$,-0.9%,+1.5%,-158$,,-158$,-0.01%,-0.01%
20,OVERLAY,MATIC,-15259.000,-11179$,-1.0%,-,-,,0.733,0.736,-15259.000,-11228$,-1.0%,+0.4%,-49$,,-49$,-0.00%,-0.00%
21,OVERLAY,DOT,-1845.600,-12557$,-1.1%,-,-,,6.804,6.911,-1845.600,-12755$,-1.1%,+1.6%,-198$,,-198$,-0.02%,-0.02%
22,OVERLAY,LINK,-903.390,-12881$,-1.1%,-,-,,14.258,14.216,-903.390,-12843$,-1.1%,-0.3%,+38$,,+38$,0.00%,0.00%
23,OVERLAY,TRX,-137307.000,-16431$,-1.4%,-,-,,0.120,0.121,-137307.000,-16572$,-1.4%,+0.9%,-141$,,-141$,-0.01%,-0.01%
24,OVERLAY,DOGE,-172271.000,-25439$,-2.2%,-,-,,0.148,0.149,-172271.000,-25715$,-2.2%,+1.1%,-276$,,-276$,-0.02%,-0.02%
25,OVERLAY,TON,-4862.100,-26245$,-2.2%,-,-,,5.398,5.561,-4862.100,-27037$,-2.3%,+3.0%,-792$,,-792$,-0.07%,-0.07%
26,OVERLAY,AVAX,-809.000,-27868$,-2.4%,-,-,,34.448,34.788,-809.000,-28144$,-2.4%,+1.0%,-275$,,-275$,-0.02%,-0.02%
27,OVERLAY,1000SHIB,-1160937.000,-28749$,-2.5%,-,-,,0.025,0.025,-1160937.000,-28852$,-2.4%,+0.4%,-103$,,-103$,-0.01%,-0.01%
28,OVERLAY,SOL,-246.000,-34744$,-3.0%,-,-,,141.235,142.813,-246.000,-35132$,-3.0%,+1.1%,-388$,,-388$,-0.03%,-0.03%
29,OVERLAY,ADA,-76978.000,-35964$,-3.1%,-,-,,0.467,0.473,-76978.000,-36429$,-3.1%,+1.3%,-465$,,-465$,-0.04%,-0.04%
30,OVERLAY,BNB,-65.010,-38728$,-3.3%,-,-,,595.730,601.393,-65.010,-39097$,-3.3%,+1.0%,-368$,,-368$,-0.03%,-0.03%
31,OVERLAY,XRP,-75438.200,-39052$,-3.3%,-,-,,0.518,0.522,-75438.200,-39364$,-3.3%,+0.8%,-311$,,-311$,-0.03%,-0.03%
