,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+842944$,+51.4%,,,,,,,+834632$,+51.1%,-122.3%,-8312$,,-8312$,-0.51%,-0.51%
1,MOZAIC,TON,44721.900,+355047$,+21.6%,-,-,,7.939,7.741,44721.900,+346183$,+21.2%,-2.5%,-8864$,,-8864$,-0.54%,-0.54%
2,MOZAIC,UNI,16966.000,+203241$,+12.4%,-,-,,11.979,10.900,16966.000,+184929$,+11.3%,-9.0%,-18312$,,-18312$,-1.12%,-1.12%
3,MOZAIC,ETH,37.003,+134067$,+8.2%,-,-,,3623.151,3524.660,37.003,+130423$,+8.0%,-2.7%,-3644$,,-3644$,-0.22%,-0.22%
4,MOZAIC,TRX,98198-,+115119$,+7.0%,-,-,,0.117,0.117,98198-,+114656$,+7.0%,-0.4%,-463$,,-463$,-0.03%,-0.03%
5,MOZAIC,BNB,181.880,+111081$,+6.8%,-,-,,610.736,598.310,181.880,+108821$,+6.7%,-2.0%,-2260$,,-2260$,-0.14%,-0.14%
6,MOZAIC,BTC,1.204,+80256$,+4.9%,-,-,,66658.165,65867.321,1.204,+79304$,+4.9%,-1.2%,-952$,,-952$,-0.06%,-0.06%
7,MOZAIC,LTC,237.749,+18773$,+1.1%,-,-,,78.960,77.270,237.749,+18371$,+1.1%,-2.1%,-402$,,-402$,-0.02%,-0.02%
8,MOZAIC,1000PEPE,1465076.000,+18032$,+1.1%,-,-,,0.012,0.012,1465076.000,+16999$,+1.0%,-5.7%,-1032$,,-1032$,-0.06%,-0.06%
9,MOZAIC,XRP,10252.700,+5014$,+0.3%,-,-,,0.489,0.496,10252.700,+5090$,+0.3%,+1.5%,+77$,,+77$,0.00%,0.00%
10,MOZAIC,ICP,-1379.000,-13254$,-0.8%,-,-,,9.612,8.916,-1379.000,-12295$,-0.8%,-7.2%,+959$,,+959$,0.06%,0.06%
11,MOZAIC,ADA,-47668.000,-19860$,-1.2%,-,-,,0.417,0.404,-47668.000,-19267$,-1.2%,-3.0%,+593$,,+593$,0.04%,0.04%
12,MOZAIC,SOL,-14-,-21174$,-1.3%,-,-,,151.244,143.556,-14-,-20098$,-1.2%,-5.1%,+1076$,,+1076$,0.07%,0.07%
13,MOZAIC,DOGE,-16568-,-22717$,-1.4%,-,-,,0.137,0.134,-16568-,-22186$,-1.4%,-2.3%,+531$,,+531$,0.03%,0.03%
14,MOZAIC,DOT,-4671.800,-29867$,-1.8%,-,-,,6.393,6.175,-4671.800,-28848$,-1.8%,-3.4%,+1018$,,+1018$,0.06%,0.06%
15,MOZAIC,1000SHIB,-1777541.000,-37213$,-2.3%,-,-,,0.021,0.020,-1777541.000,-35554$,-2.2%,-4.5%,+1658$,,+1658$,0.10%,0.10%
16,MOZAIC,MATIC,-78644.000,-48704$,-3.0%,-,-,,0.619,0.597,-78644.000,-46927$,-2.9%,-3.6%,+1777$,,+1777$,0.11%,0.11%
17,MOZAIC,AVAX,-2436.000,-73229$,-4.5%,-,-,,30.061,28.696,-2436.000,-69903$,-4.3%,-4.5%,+3325$,,+3325$,0.20%,0.20%
18,MOZAIC,NEAR,-17192.000,-96963$,-5.9%,-,-,,5.640,5.259,-17192.000,-90415$,-5.5%,-6.8%,+6548$,,+6548$,0.40%,0.40%
19,OVERLAY,BTC,11.822,+788033$,+48.0%,-,-,,66658.165,65867.321,11.822,+778683$,+47.7%,-1.2%,-9349$,,-9349$,-0.57%,-0.57%
