,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+903333$,+61.5%,,,,,,,+916834$,+61.8%,+5.3%,+13505$,,+13505$,0.92%,0.91%
1,MOZAIC,SOL,1717.000,+303480$,+20.7%,-,-,,176.750,177.570,1717.000,+304888$,+20.6%,+0.5%,+1408$,,+1408$,0.10%,0.09%
2,MOZAIC,DOGE,1411361.000,+203685$,+13.9%,-,-,,0.144,0.147,1411361.000,+206894$,+14.0%,+1.6%,+3209$,,+3209$,0.22%,0.22%
3,MOZAIC,TRX,545443.000,+89409$,+6.1%,-,-,,0.164,0.164,545443.000,+89438$,+6.0%,+0.0%,+29$,,+29$,0.00%,0.00%
4,MOZAIC,BTC,1.287,+87512$,+6.0%,-,-,,67997.200,68906.500,1.287,+88683$,+6.0%,+1.3%,+1170$,,+1170$,0.08%,0.08%
5,MOZAIC,BCH,244.665,+86100$,+5.9%,-,-,,351.910,353.299,244.665,+86440$,+5.8%,+0.4%,+340$,,+340$,0.02%,0.02%
6,MOZAIC,LTC,742.171,+52739$,+3.6%,-,-,,71.060,70.840,742.171,+52575$,+3.5%,-0.3%,-163$,,-163$,-0.01%,-0.01%
7,MOZAIC,APT,5076.400,+46709$,+3.2%,-,-,,9.201,9.043,5076.400,+45906$,+3.1%,-1.7%,-803$,,-803$,-0.05%,-0.05%
8,MOZAIC,LINK,2582.890,+28372$,+1.9%,-,-,,10.985,11.130,2582.890,+28747$,+1.9%,+1.3%,+375$,,+375$,0.03%,0.03%
9,MOZAIC,1000SHIB,852924.000,+14694$,+1.0%,-,-,,0.017,0.017,852924.000,+14582$,+1.0%,-0.8%,-112$,,-112$,-0.01%,-0.01%
10,MOZAIC,SUI,7857.300,+13795$,+0.9%,-,-,,1.756,1.706,7857.300,+13406$,+0.9%,-2.8%,-389$,,-389$,-0.03%,-0.03%
11,MOZAIC,UNI,753.000,+5672$,+0.4%,-,-,,7.533,7.508,753.000,+5654$,+0.4%,-0.3%,-19$,,-19$,-0.00%,-0.00%
12,MOZAIC,BNB,7.580,+4467$,+0.3%,-,-,,589.271,595.899,7.580,+4517$,+0.3%,+1.1%,+50$,,+50$,0.00%,0.00%
13,MOZAIC,XRP,-83890.300,-43346$,-3.0%,-,-,,0.517,0.520,-83890.300,-43665$,-2.9%,+0.7%,-319$,,-319$,-0.02%,-0.02%
14,MOZAIC,DOT,-10543.000,-43510$,-3.0%,-,-,,4.127,4.184,-10543.000,-44109$,-3.0%,+1.4%,-599$,,-599$,-0.04%,-0.04%
15,MOZAIC,AVAX,-191-,-49182$,-3.3%,-,-,,25.750,26.158,-191-,-49962$,-3.4%,+1.6%,-779$,,-779$,-0.05%,-0.05%
16,MOZAIC,ADA,-174721.000,-59370$,-4.0%,-,-,,0.340,0.339,-174721.000,-59195$,-4.0%,-0.3%,+175$,,+175$,0.01%,0.01%
17,MOZAIC,TON,-12241.800,-61174$,-4.2%,-,-,,4.997,4.983,-12241.800,-61000$,-4.1%,-0.3%,+174$,,+174$,0.01%,0.01%
18,MOZAIC,NEAR,-18204.000,-78386$,-5.3%,-,-,,4.306,4.244,-18204.000,-77258$,-5.2%,-1.4%,+1129$,,+1129$,0.08%,0.08%
19,OVERLAY,BTC,10.757,+731446$,+49.8%,-,-,,67997.200,68906.500,10.757,+741227$,+50.0%,+1.3%,+9781$,,+9781$,0.67%,0.66%
20,OVERLAY,SOL,25-,+44188$,+3.0%,-,-,,176.750,177.570,25-,+44392$,+3.0%,+0.5%,+205$,,+205$,0.01%,0.01%
21,OVERLAY,ETH,17.015,+42664$,+2.9%,-,-,,2507.430,2531.660,17.015,+43076$,+2.9%,+1.0%,+412$,,+412$,0.03%,0.03%
22,OVERLAY,APT,-1084.300,-9977$,-0.7%,-,-,,9.201,9.043,-1084.300,-9805$,-0.7%,-1.7%,+171$,,+171$,0.01%,0.01%
23,OVERLAY,SUI,-7120.800,-12502$,-0.9%,-,-,,1.756,1.706,-7120.800,-12150$,-0.8%,-2.8%,+352$,,+352$,0.02%,0.02%
