,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+390984$,+36.8%,,,-30625$,,,,,+359928$,+33.9%,+48.8%,-43$,-387$,-446$,-0.04%,-0.04%
1,MOZAIC,TON,22833.500,+148795$,+14.0%,6.416,-426.500,-2737$,6.516,6.199,19Apr24 13:43,22407.000,+138903$,+13.1%,-4.9%,-7248$,+93$,-7155$,-0.67%,-0.67%
2,MOZAIC,BNB,166.600,+91953$,+8.6%,559.302,44.760,+25034$,551.940,559.980,19Apr24 13:48,211.360,+118357$,+11.1%,+1.5%,+1339$,+30$,+1367$,0.13%,0.13%
3,MOZAIC,TRX,806359.000,+88071$,+8.3%,0.109,-347158.000,-37900$,0.109,0.111,19Apr24 13:43,459201.000,+50759$,+4.8%,+1.2%,+1063$,-474$,+585$,0.06%,0.05%
4,MOZAIC,ICP,3834.000,+48937$,+4.6%,13.433,158.000,+2122$,12.764,14.170,19Apr24 13:47,3992.000,+56567$,+5.3%,+11.0%,+5391$,+116$,+5507$,0.52%,0.52%
5,MOZAIC,NEAR,7841.000,+44725$,+4.2%,5.619,-1693.000,-9514$,5.704,5.661,19Apr24 13:43,6148.000,+34806$,+3.3%,-0.7%,-334$,-71$,-406$,-0.04%,-0.04%
6,MOZAIC,DOGE,288162.000,+43844$,+4.1%,0.152,-61586.000,-9359$,0.152,0.156,19Apr24 13:43,226576.000,+35287$,+3.3%,+2.4%,+1034$,-233$,+801$,0.08%,0.08%
7,MOZAIC,BTC,0.677,+42952$,+4.0%,64742.767,0.649,+42018$,63444.900,64341.300,19Apr24 13:43,1.326,+85317$,+8.0%,+1.4%,+607$,-261$,+346$,0.03%,0.03%
8,MOZAIC,LTC,218.487,+17640$,+1.7%,81.010,-130.411,-10565$,80.738,81.601,19Apr24 13:43,88.076,+7187$,+0.7%,+1.1%,+189$,-77$,+111$,0.01%,0.01%
9,MOZAIC,BCH,32.319,+15596$,+1.5%,479.162,-6.716,-3218$,482.550,483.620,19Apr24 13:43,25.603,+12382$,+1.2%,+0.2%,+35$,-30$,+5$,0.00%,0.00%
10,MOZAIC,ETH,4.841,+14827$,+1.4%,3178.077,-0.190,-604$,3062.850,3099.476,19Apr24 13:46,4.651,+14416$,+1.4%,+1.2%,+177$,+15$,+192$,0.02%,0.02%
11,MOZAIC,XRP,-10464.000,-5254$,-0.5%,0.500,-7234.100,-3614$,0.502,0.509,19Apr24 13:43,-17698.100,-9005$,-0.8%,+1.3%,-70$,-66$,-137$,-0.01%,-0.01%
12,MOZAIC,SOL,-48.000,-6814$,-0.6%,144.175,25.000,+3604$,141.968,144.862,19Apr24 13:47,-23.000,-3332$,-0.3%,+2.0%,-139$,+17$,-122$,-0.01%,-0.01%
13,MOZAIC,DOT,-4879.800,-33080$,-3.1%,6.775,590.700,+4002$,6.779,6.773,19Apr24 13:48,-4289.100,-29050$,-2.7%,-0.1%,+29$,-1$,+28$,0.00%,0.00%
14,MOZAIC,LINK,-3474.690,-48225$,-4.5%,13.744,-211.030,-2900$,13.879,14.080,19Apr24 13:43,-3685.720,-51895$,-4.9%,+1.4%,-699$,-71$,-770$,-0.07%,-0.07%
15,MOZAIC,AVAX,-1394.000,-48554$,-4.6%,35.200,187.000,+6582$,34.831,35.270,19Apr24 13:47,-1207.000,-42571$,-4.0%,+1.3%,-612$,+13$,-599$,-0.06%,-0.06%
16,MOZAIC,MATIC,-78854.000,-53260$,-5.0%,0.681,-2639.000,-1797$,0.675,0.680,19Apr24 13:43,-81493.000,-55391$,-5.2%,+0.6%,-337$,+4$,-334$,-0.03%,-0.03%
17,MOZAIC,ADA,-123675.000,-56594$,-5.3%,0.482,2914.000,+1405$,0.458,0.474,19Apr24 13:09,-120761.000,-57204$,-5.4%,+3.5%,-1991$,-25$,-2016$,-0.19%,-0.19%
18,MOZAIC,UNI,-,,+0.0%,7.572,-1811.000,-13713$,7.574,7.573,19Apr24 13:46,-1811.000,-13715$,-1.3%,-0.0%,,-1$,-3$,-0.00%,-0.00%
19,OVERLAY,BTC,5.241,+332515$,+31.3%,64756.661,-0.919,-59511$,63444.900,64341.300,19Apr24 13:43,4.322,+278083$,+26.2%,+1.4%,+4698$,+382$,+5078$,0.48%,0.48%
20,OVERLAY,ICP,-525.000,-6701$,-0.6%,13.441,10-,+1344$,12.764,14.170,19Apr24 13:47,-425.000,-6022$,-0.6%,+11.0%,-738$,+73$,-665$,-0.06%,-0.06%
21,OVERLAY,NEAR,-1183.000,-6748$,-0.6%,5.616,29-,+1629$,5.704,5.661,19Apr24 13:43,-893.000,-5056$,-0.5%,-0.7%,+50$,+13$,+63$,0.01%,0.01%
22,OVERLAY,LTC,-87.142,-7036$,-0.7%,81.070,22.640,+1835$,80.738,81.601,19Apr24 13:43,-64.502,-5263$,-0.5%,+1.1%,-75$,+12$,-63$,-0.01%,-0.01%
23,OVERLAY,MATIC,-11787.000,-7961$,-0.7%,0.685,280-,+1917$,0.675,0.680,19Apr24 13:43,-8987.000,-6109$,-0.6%,+0.6%,-50$,-14$,-64$,-0.01%,-0.01%
24,OVERLAY,DOT,-1228.600,-8329$,-0.8%,6.776,286.400,+1941$,6.779,6.773,19Apr24 13:47,-942.200,-6382$,-0.6%,-0.1%,+7$,-1$,+6$,0.00%,0.00%
25,OVERLAY,BCH,-19.482,-9401$,-0.9%,478.064,6.092,+2912$,482.550,483.620,19Apr24 13:43,-13.390,-6476$,-0.6%,+0.2%,-21$,+34$,+13$,0.00%,0.00%
26,OVERLAY,LINK,-678.220,-9413$,-0.9%,13.758,113.270,+1558$,13.879,14.080,19Apr24 13:43,-564.950,-7955$,-0.7%,+1.4%,-136$,+36$,-100$,-0.01%,-0.01%
27,OVERLAY,TRX,-93818.000,-10247$,-1.0%,0.109,1481-,+1618$,0.109,0.111,19Apr24 13:43,-79008.000,-8733$,-0.8%,+1.2%,-124$,+19$,-105$,-0.01%,-0.01%
28,OVERLAY,DOGE,-102924.000,-15660$,-1.5%,0.152,1322-,+2008$,0.152,0.156,19Apr24 13:43,-89704.000,-13971$,-1.3%,+2.4%,-369$,+51$,-319$,-0.03%,-0.03%
29,OVERLAY,TON,-2866.800,-18682$,-1.8%,6.407,453.300,+2904$,6.516,6.199,19Apr24 13:43,-2413.500,-14961$,-1.4%,-4.9%,+910$,-94$,+816$,0.08%,0.08%
30,OVERLAY,AVAX,-584.000,-20341$,-1.9%,35.284,72.000,+2540$,34.831,35.270,19Apr24 13:47,-512.000,-18058$,-1.7%,+1.3%,-256$,-1$,-258$,-0.02%,-0.02%
31,OVERLAY,1000SHIB,-898306.000,-20454$,-1.9%,0.023,102063.000,+2333$,0.023,0.023,19Apr24 13:43,-796243.000,-18325$,-1.7%,+1.1%,-220$,+16$,-204$,-0.02%,-0.02%
32,OVERLAY,SOL,-151.000,-21437$,-2.0%,143.928,2-,+2879$,141.968,144.862,19Apr24 13:47,-131.000,-18977$,-1.8%,+2.0%,-437$,+19$,-419$,-0.04%,-0.04%
33,OVERLAY,ADA,-54792.000,-25073$,-2.4%,0.472,7822.000,+3691$,0.458,0.474,19Apr24 13:09,-4697-,-22250$,-2.1%,+3.5%,-882$,+14$,-868$,-0.08%,-0.08%
34,OVERLAY,XRP,-57705.000,-28974$,-2.7%,0.499,7516.400,+3749$,0.502,0.509,19Apr24 13:43,-50188.600,-25536$,-2.4%,+1.3%,-387$,+75$,-312$,-0.03%,-0.03%
35,OVERLAY,BNB,-55.500,-30633$,-2.9%,559.858,9.250,+5179$,551.940,559.980,19Apr24 13:47,-46.250,-25899$,-2.4%,+1.5%,-446$,+1$,-446$,-0.04%,-0.04%
