,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+797987$,+50.1%,,,+97951$,,,,,+939606$,+57.4%,+85.7%,+46299$,-2626$,+43621$,2.74%,2.72%
1,MOZAIC,LINK,21074.170,+371643$,+23.3%,17.791,-864.080,-15373$,17.635,17.643,04Jun24 08:30,20210.090,+356567$,+21.8%,+0.0%,+169$,+128$,+295$,0.02%,0.02%
2,MOZAIC,UNI,20981.000,+199299$,+12.5%,9.890,-2975.000,-29424$,9.499,11.531,04Jun24 17:05,18006.000,+207627$,+12.7%,+21.4%,+42633$,-4881$,+37749$,2.37%,2.36%
3,MOZAIC,ETH,46.276,+174421$,+10.9%,3795.440,6.236,+23668$,3769.150,3807.030,04Jun24 17:04,52.512,+199915$,+12.2%,+1.0%,+1753$,+72$,+1823$,0.11%,0.11%
4,MOZAIC,1000PEPE,9359263.000,+135266$,+8.5%,0.014,-1636025.000,-23654$,0.014,0.014,04Jun24 16:55,7723238.000,+108949$,+6.7%,-2.4%,-3238$,+575$,-2665$,-0.17%,-0.17%
5,MOZAIC,SOL,469.000,+77383$,+4.9%,167.286,-92.000,-15390$,164.995,169.233,04Jun24 17:04,377.000,+63801$,+3.9%,+2.6%,+1988$,-179$,+1807$,0.11%,0.11%
6,MOZAIC,BNB,115.600,+72465$,+4.5%,653.604,78.360,+51216$,626.860,669.816,04Jun24 16:55,193.960,+129918$,+7.9%,+6.9%,+4966$,+1270$,+6231$,0.39%,0.39%
7,MOZAIC,TON,4754.600,+32411$,+2.0%,6.958,6503.700,+45253$,6.817,7.157,04Jun24 16:51,11258.300,+80576$,+4.9%,+5.0%,+1618$,+1294$,+2905$,0.18%,0.18%
8,MOZAIC,1000SHIB,975293.000,+23842$,+1.5%,0.024,-917908.000,-22128$,0.024,0.024,04Jun24 17:04,57385.000,+1394$,+0.1%,-0.6%,-143$,-176$,-321$,-0.02%,-0.02%
9,MOZAIC,DOT,-448.100,-3142$,-0.2%,7.083,-3126.600,-22146$,7.013,7.202,04Jun24 17:04,-3574.700,-25746$,-1.6%,+2.7%,-85$,-373$,-460$,-0.03%,-0.03%
10,MOZAIC,NEAR,-2788.000,-19859$,-1.2%,7.218,-3459.000,-24967$,7.123,7.389,04Jun24 17:04,-6247.000,-46159$,-2.8%,+3.7%,-742$,-592$,-1336$,-0.08%,-0.08%
11,MOZAIC,MATIC,-36094.000,-25446$,-1.6%,0.707,5903.000,+4171$,0.705,0.712,04Jun24 17:04,-30191.000,-21507$,-1.3%,+1.0%,-266$,+34$,-234$,-0.01%,-0.01%
12,MOZAIC,XRP,-53755.600,-27963$,-1.8%,0.527,21515.800,+11332$,0.520,0.525,04Jun24 16:55,-32239.800,-16919$,-1.0%,+0.9%,-246$,-41$,-288$,-0.02%,-0.02%
13,MOZAIC,AVAX,-922.000,-32314$,-2.0%,35.281,-203.000,-7162$,35.048,35.670,04Jun24 17:04,-1125.000,-40129$,-2.5%,+1.8%,-574$,-79$,-654$,-0.04%,-0.04%
14,MOZAIC,BCH,-72.236,-33556$,-2.1%,471.743,23.523,+11097$,464.530,476.687,04Jun24 16:51,-48.713,-23221$,-1.4%,+2.6%,-878$,+116$,-763$,-0.05%,-0.05%
15,MOZAIC,ADA,-90999.000,-41641$,-2.6%,0.459,46629.000,+21390$,0.458,0.460,04Jun24 16:51,-4437-,-20399$,-1.2%,+0.5%,-194$,+47$,-150$,-0.01%,-0.01%
16,MOZAIC,ICP,-4768.000,-57158$,-3.6%,12.456,141.000,+1756$,11.988,12.217,04Jun24 17:04,-4627.000,-56529$,-3.5%,+1.9%,-1093$,-34$,-1128$,-0.07%,-0.07%
17,MOZAIC,TRX,-569343.000,-64544$,-4.0%,0.114,148494.000,+16950$,0.113,0.114,04Jun24 16:55,-420849.000,-48145$,-2.9%,+0.9%,-588$,+38$,-552$,-0.03%,-0.03%
18,MOZAIC,BTC,-,,+0.0%,70744.350,0.478,+33816$,68851.300,70437.700,04Jun24 17:04,0.478,+33669$,+2.1%,+2.3%,,-147$,-150$,-0.01%,-0.01%
19,MOZAIC,DOGE,-,,+0.0%,0.160,-5141-,-8217$,0.158,0.160,04Jun24 17:04,-5141-,-8245$,-0.5%,+1.2%,,-28$,-29$,-0.00%,-0.00%
