,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1104518$,+79.2%,,,-150528$,,,,,+949630$,+68.9%,-87.4%,-6928$,+2570$,-4474$,-0.32%,-1.18%
1,MOZAIC,SUI,124569.700,+218807$,+15.7%,1.879,12445.200,+23384$,1.757,1.789,2024-10-02  13:45,137014.900,+245110$,+17.8%,+1.8%,+4040$,-1120$,+2913$,0.21%,0.13%
2,MOZAIC,1000SHIB,10418617.000,+170897$,+12.3%,0.017,829341.000,+13799$,0.016,0.016,2024-10-02  13:45,11247958.000,+182982$,+13.3%,-0.8%,-1406$,-307$,-1717$,-0.12%,-0.18%
3,MOZAIC,1000PEPE,16180843.000,+157027$,+11.3%,0.010,-7219905.000,-70297$,0.010,0.009,2024-10-02  13:45,8960938.000,+82725$,+6.0%,-4.9%,-7649$,+3644$,-4018$,-0.29%,-0.35%
4,MOZAIC,NEAR,27955.000,+135174$,+9.7%,4.796,13575.000,+65106$,4.835,4.615,2024-10-02  13:45,4153-,+191661$,+13.9%,-4.6%,-6161$,-2458$,-8632$,-0.62%,-0.72%
5,MOZAIC,AVAX,2627.000,+67784$,+4.9%,25.979,-217.000,-5637$,25.803,25.299,2024-10-02  15:19,241-,+60971$,+4.4%,-2.0%,-1324$,+148$,-1178$,-0.08%,-0.11%
6,MOZAIC,DOGE,192485.000,+20557$,+1.5%,0.106,-86905.000,-9224$,0.107,0.104,2024-10-02  15:20,10558-,+11023$,+0.8%,-2.2%,-462$,+151$,-313$,-0.02%,-0.03%
7,MOZAIC,BTC,0.216,+13131$,+0.9%,60677.750,-0.014,-849$,60791.604,60717.106,2024-10-02  13:45,0.202,+12265$,+0.9%,-0.1%,-16$,-1$,-17$,-0.00%,-0.00%
8,MOZAIC,UNI,1801.000,+12364$,+0.9%,6.942,-58-,-4027$,6.865,6.663,2024-10-02  13:45,1221.000,+8136$,+0.6%,-2.9%,-363$,+162$,-202$,-0.01%,-0.02%
9,MOZAIC,ICP,873.000,+7264$,+0.5%,8.217,-285.000,-2342$,8.321,7.937,2024-10-02  13:45,588.000,+4667$,+0.3%,-4.6%,-335$,+80$,-256$,-0.02%,-0.02%
10,MOZAIC,LINK,331.240,+3647$,+0.3%,10.946,-2318.680,-25380$,11.010,10.529,2024-10-02  15:19,-1987.440,-20925$,-1.5%,-4.4%,-159$,+967$,+802$,0.06%,0.05%
11,MOZAIC,TON,305.500,+1642$,+0.1%,5.392,-3598.700,-19403$,5.374,5.324,2024-10-02  15:19,-3293.200,-17533$,-1.3%,-0.9%,-15$,+243$,+224$,0.02%,0.01%
12,MOZAIC,SOL,9.000,+1307$,+0.1%,145.872,338.000,+49305$,145.176,140.065,2024-10-02  13:45,347.000,+48602$,+3.5%,-3.5%,-46$,-1963$,-2022$,-0.14%,-0.16%
13,MOZAIC,LTC,-11.013,-698$,-0.1%,63.610,-418.712,-26634$,63.370,62.699,2024-10-02  15:21,-429.725,-26943$,-2.0%,-1.1%,+7$,+382$,+384$,0.03%,0.02%
14,MOZAIC,XRP,-5090.400,-3038$,-0.2%,0.585,27004.200,+15797$,0.597,0.556,2024-10-02  13:45,21913.800,+12175$,+0.9%,-6.9%,+210$,-794$,-588$,-0.04%,-0.05%
15,MOZAIC,DOT,-1045.900,-4343$,-0.3%,4.153,-5982.200,-24842$,4.152,4.084,2024-10-02  15:19,-7028.100,-28706$,-2.1%,-1.6%,+71$,+407$,+470$,0.03%,0.03%
16,MOZAIC,BNB,-18.180,-9946$,-0.7%,545.656,-21.000,-11459$,547.097,542.081,2024-10-02  15:19,-39.180,-21239$,-1.5%,-0.9%,+91$,+75$,+163$,0.01%,0.01%
17,MOZAIC,TRX,-74097.000,-11378$,-0.8%,0.154,72074.000,+11108$,0.154,0.154,2024-10-02  13:45,-2023.000,-312$,-0.0%,+0.5%,-60$,+18$,-45$,-0.00%,-0.01%
18,MOZAIC,BCH,-40.066,-12719$,-0.9%,318.065,-109.774,-34915$,317.451,315.616,2024-10-02  15:19,-149.840,-47292$,-3.4%,-0.6%,+74$,+269$,+333$,0.02%,0.01%
19,MOZAIC,ADA,-,,+0.0%,0.350,-39445.000,-13823$,0.352,0.341,2024-10-02  15:19,-39445.000,-13459$,-1.0%,-3.0%,,+364$,+361$,0.03%,0.02%
20,MOZAIC,ETH,-,,+0.0%,2447.436,-7.630,-18674$,2447.455,2365.508,2024-10-02  15:19,-7.630,-18049$,-1.3%,-3.3%,,+625$,+621$,0.04%,0.04%
21,OVERLAY,BTC,12.122,+736916$,+52.8%,61169.490,0.049,+2997$,60791.604,60717.106,2024-10-02  13:45,12.171,+738988$,+53.6%,-0.1%,-903$,-22$,-926$,-0.07%,-0.26%
22,OVERLAY,ETH,32.938,+80614$,+5.8%,2447.597,-10.101,-24723$,2447.455,2365.508,2024-10-02  15:19,22.837,+54021$,+3.9%,-3.3%,-2699$,+829$,-1875$,-0.13%,-0.16%
23,OVERLAY,SOL,16-,+23228$,+1.7%,144.076,-16.000,-2305$,145.176,140.065,2024-10-02  13:45,144.000,+20169$,+1.5%,-3.5%,-818$,+64$,-754$,-0.05%,-0.06%
