,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1535785$,+57.0%,,,+74278$,,,,,+1617435$,+59.8%,+23.5%,+6157$,+1218$,+7244$,0.27%,0.26%
1,MOZAIC,XLM,542623.000,+243133$,+9.0%,0.450,122448.000,+55154$,0.448,0.452,2025-01-04  16:03,665071.000,+300570$,+11.1%,+0.9%,+2098$,+185$,+2271$,0.08%,0.08%
2,MOZAIC,SOL,892.000,+194394$,+7.2%,214.531,-20-,-42906$,217.930,216.338,2025-01-04  16:03,692.000,+149706$,+5.5%,-0.7%,-1420$,-361$,-1792$,-0.07%,-0.07%
3,MOZAIC,BNB,252.310,+180451$,+6.7%,711.796,-101.040,-71920$,715.194,713.188,2025-01-04  16:04,151.270,+107884$,+4.0%,-0.3%,-506$,-141$,-660$,-0.02%,-0.02%
4,MOZAIC,AAVE,491.800,+172523$,+6.4%,350.829,-93.600,-32838$,350.800,356.260,2025-01-04  16:04,398.200,+141863$,+5.2%,+1.6%,+2685$,-508$,+2170$,0.08%,0.08%
5,MOZAIC,SUI,34231.500,+170648$,+6.3%,5.197,9099.500,+47294$,4.985,5.293,2025-01-04  14:38,43331.000,+229330$,+8.5%,+6.2%,+10523$,+865$,+11379$,0.42%,0.42%
6,MOZAIC,HBAR,429184.000,+134588$,+5.0%,0.306,35426.000,+10828$,0.314,0.307,2025-01-04  14:38,46461-,+142710$,+5.3%,-2.1%,-2759$,+53$,-2709$,-0.10%,-0.10%
7,MOZAIC,ADA,108498.000,+118188$,+4.4%,1.071,38584.000,+41308$,1.089,1.078,2025-01-04  16:04,147082.000,+158530$,+5.9%,-1.1%,-1245$,+280$,-972$,-0.04%,-0.04%
8,MOZAIC,1000PEPE,4981343.000,+107554$,+4.0%,0.021,-2287168.000,-47585$,0.022,0.021,2025-01-04  16:04,2694175.000,+57300$,+2.1%,-1.5%,-1610$,-1059$,-2677$,-0.10%,-0.10%
9,MOZAIC,XRP,41737.100,+102435$,+3.8%,2.431,2910.800,+7076$,2.454,2.435,2025-01-04  14:38,44647.900,+108725$,+4.0%,-0.8%,-799$,+12$,-788$,-0.03%,-0.03%
10,MOZAIC,TRX,108586.000,+29339$,+1.1%,0.270,-43576.000,-11765$,0.270,0.270,2025-01-04  16:08,6501-,+17578$,+0.7%,+0.1%,+22$,-17$,+3$,0.00%,0.00%
11,MOZAIC,TON,3177.900,+18440$,+0.7%,5.736,-9299.100,-53337$,5.803,5.765,2025-01-04  14:38,-6121.200,-35287$,-1.3%,-0.7%,-120$,-271$,-399$,-0.01%,-0.01%
12,MOZAIC,LINK,-410.690,-9644$,-0.4%,23.394,-424.570,-9932$,23.483,24.021,2025-01-04  14:38,-835.260,-20064$,-0.7%,+2.3%,-221$,-266$,-488$,-0.02%,-0.02%
