,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1533936$,+58.7%,,,-44239$,,,,,+1506786$,+57.3%,-170.5%,+16910$,+177$,+17010$,0.65%,0.63%
1,MOZAIC,LTC,3339.225,+408233$,+15.6%,125.710,289.699,+36418$,122.254,124.251,2025-02-18  14:27,3628.924,+450897$,+17.1%,+1.6%,+6668$,-423$,+6238$,0.24%,0.24%
2,MOZAIC,BNB,458.480,+305889$,+11.7%,646.173,-14.640,-9460$,667.180,640.152,2025-02-18  18:46,443.840,+284125$,+10.8%,-4.1%,-12392$,+88$,-12305$,-0.47%,-0.47%
3,MOZAIC,OM,38541.200,+278533$,+10.7%,7.433,1700.800,+12641$,7.227,7.452,2025-02-18  18:46,40242.000,+299896$,+11.4%,+3.1%,+8688$,+34$,+8719$,0.33%,0.33%
4,MOZAIC,TRX,837259.000,+199787$,+7.6%,0.235,-3798-,-8917$,0.239,0.234,2025-02-18  18:46,799279.000,+187260$,+7.1%,-1.8%,-3629$,+18$,-3612$,-0.14%,-0.14%
5,MOZAIC,ADA,140303.000,+113412$,+4.3%,0.763,43812.000,+33425$,0.808,0.741,2025-02-18  14:27,184115.000,+136356$,+5.2%,-8.4%,-9503$,-978$,-10486$,-0.40%,-0.40%
6,MOZAIC,BTC,0.999,+95647$,+3.7%,94893.275,0.052,+4934$,95743.200,93561.450,2025-02-18  18:46,1.051,+98333$,+3.7%,-2.3%,-2180$,-69$,-2250$,-0.09%,-0.09%
7,MOZAIC,XRP,15866.700,+42180$,+1.6%,2.623,1555.900,+4082$,2.658,2.499,2025-02-18  14:27,17422.600,+43533$,+1.7%,-6.0%,-2535$,-194$,-2729$,-0.10%,-0.10%
8,MOZAIC,DOT,3198.600,+15632$,+0.6%,4.815,-378.400,-1822$,4.887,4.648,2025-02-18  14:27,2820.200,+13109$,+0.5%,-4.9%,-763$,+63$,-700$,-0.03%,-0.03%
9,MOZAIC,SUI,3232.700,+10399$,+0.4%,3.053,-1473.200,-4498$,3.217,2.989,2025-02-18  18:46,1759.500,+5259$,+0.2%,-7.1%,-738$,+95$,-644$,-0.02%,-0.02%
10,MOZAIC,SOL,-2.000,-355$,-0.0%,165.860,-348.000,-57719$,177.470,164.098,2025-02-18  18:46,-35-,-57434$,-2.2%,-7.5%,+27$,+613$,+631$,0.02%,0.02%
