,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1833135$,+69.1%,,,-50483$,,,,,+1766281$,+67.0%,-9.1%,-16463$,+89$,-16456$,-0.62%,-0.64%
1,MOZAIC,SOL,1749.000,+396886$,+15.0%,228.077,-152.000,-34668$,226.922,224.065,2025-01-29  18:28,1597.000,+357831$,+13.6%,-1.3%,-4997$,+610$,-4393$,-0.17%,-0.17%
2,MOZAIC,XRP,127435.500,+389439$,+14.7%,3.058,15716.700,+48058$,3.056,2.986,2025-01-29  13:23,143152.200,+427503$,+16.2%,-2.3%,-8871$,-1122$,-10001$,-0.38%,-0.38%
3,MOZAIC,LINK,13877.670,+313662$,+11.8%,22.706,-2833.160,-64330$,22.602,22.460,2025-01-29  18:28,11044.510,+248061$,+9.4%,-0.6%,-1968$,+697$,-1282$,-0.05%,-0.05%
4,MOZAIC,LTC,1235.152,+135705$,+5.1%,111.927,-152.384,-17056$,109.869,110.430,2025-01-29  18:28,1082.768,+119571$,+4.5%,+0.5%,+694$,+228$,+918$,0.03%,0.03%
5,MOZAIC,BTC,1.312,+132901$,+5.0%,102187.880,0.794,+81137$,101296.479,101624.300,2025-01-29  14:09,2.106,+214021$,+8.1%,+0.3%,+430$,-447$,-29$,-0.00%,-0.00%
6,MOZAIC,XLM,305564.000,+119922$,+4.5%,0.391,36505.000,+14274$,0.392,0.384,2025-01-29  14:09,342069.000,+131195$,+5.0%,-2.3%,-2728$,-273$,-3003$,-0.11%,-0.11%
7,MOZAIC,TRX,423742.000,+101626$,+3.8%,0.239,64569.000,+15408$,0.240,0.237,2025-01-29  14:09,488311.000,+115536$,+4.4%,-1.3%,-1367$,-131$,-1500$,-0.06%,-0.06%
8,MOZAIC,HBAR,253437.000,+75737$,+2.9%,0.302,-10052.000,-3037$,0.299,0.296,2025-01-29  14:09,243385.000,+71974$,+2.7%,-1.0%,-791$,+64$,-726$,-0.03%,-0.03%
9,MOZAIC,ADA,42529.000,+38965$,+1.5%,0.919,-20664.000,-18986$,0.916,0.906,2025-01-29  18:28,21865.000,+19817$,+0.8%,-1.1%,-420$,+257$,-166$,-0.01%,-0.01%
10,MOZAIC,ETH,9.689,+29803$,+1.1%,3105.100,-4.664,-14482$,3075.950,3064.805,2025-01-29  18:28,5.025,+15401$,+0.6%,-0.4%,-108$,+188$,+78$,0.00%,0.00%
11,MOZAIC,ONDO,13486.900,+17957$,+0.7%,1.396,-6206.400,-8665$,1.331,1.396,2025-01-29  18:28,7280.500,+10160$,+0.4%,+4.8%,+864$,+4$,+866$,0.03%,0.03%
12,MOZAIC,BNB,11.890,+7861$,+0.3%,666.185,-1.570,-1046$,661.116,660.924,2025-01-29  14:09,10.320,+6821$,+0.3%,-0.0%,-2$,+8$,+6$,0.00%,0.00%
13,MOZAIC,AVAX,-351.000,-11247$,-0.4%,32.493,-128.000,-4159$,32.043,32.024,2025-01-29  18:28,-479.000,-15340$,-0.6%,-0.1%,+7$,+60$,+66$,0.00%,0.00%
14,MOZAIC,APT,-2746.000,-19801$,-0.7%,7.301,1400.800,+10228$,7.211,7.223,2025-01-29  18:33,-1345.200,-9716$,-0.4%,+0.2%,-33$,-110$,-145$,-0.01%,-0.01%
15,MOZAIC,NEAR,-7741.000,-33144$,-1.2%,4.399,-1908.000,-8394$,4.282,4.334,2025-01-29  18:28,-9649.000,-41821$,-1.6%,+1.2%,-408$,+124$,-285$,-0.01%,-0.01%
16,MOZAIC,TON,-11387.700,-54457$,-2.1%,4.827,4357.000,+21029$,4.782,4.774,2025-01-29  14:09,-7030.700,-33561$,-1.3%,-0.2%,+98$,-231$,-136$,-0.01%,-0.01%
17,MOZAIC,SUI,-20517.200,-74914$,-2.8%,3.649,-3165.900,-11551$,3.651,3.654,2025-01-29  14:09,-23683.100,-86547$,-3.3%,+0.1%,-64$,-18$,-84$,-0.00%,-0.00%
18,MOZAIC,1000SHIB,-4423313.000,-79405$,-3.0%,0.018,-73026-,-13244$,0.018,0.018,2025-01-29  18:28,-5153573.000,-92203$,-3.5%,-0.3%,+267$,+179$,+444$,0.02%,0.02%
19,MOZAIC,1000PEPE,-8784029.000,-100539$,-3.8%,0.012,-216636.000,-2677$,0.011,0.012,2025-01-29  18:28,-9000665.000,-108229$,-4.1%,+5.1%,-5085$,+72$,-5014$,-0.19%,-0.19%
20,MOZAIC,DOT,-23074.200,-130325$,-4.9%,5.653,398.200,+2251$,5.648,5.575,2025-01-29  14:09,-22676.000,-126423$,-4.8%,-1.3%,+1682$,-31$,+1651$,0.06%,0.06%
21,MOZAIC,UNI,-12659.000,-140929$,-5.3%,11.769,3408.000,+40108$,11.133,11.473,2025-01-29  18:29,-9251.000,-106141$,-4.0%,+3.1%,-4313$,-1006$,-5326$,-0.20%,-0.20%
22,OVERLAY,BTC,14.571,+1475991$,+55.6%,101946.971,-0.122,-12438$,101296.479,101624.300,2025-01-29  14:09,14.449,+1468370$,+55.7%,+0.3%,+4777$,+39$,+4816$,0.18%,0.18%
23,OVERLAY,ETH,39.328,+120971$,+4.6%,3105.265,-12.772,-39660$,3075.950,3064.805,2025-01-29  18:28,26.556,+81389$,+3.1%,-0.4%,-438$,+517$,+72$,0.00%,0.00%
24,OVERLAY,SOL,148.000,+33584$,+1.3%,228.035,-52.000,-11858$,226.922,224.065,2025-01-29  18:28,96.000,+21510$,+0.8%,-1.3%,-423$,+206$,-219$,-0.01%,-0.01%
25,OVERLAY,LTC,-262.345,-28824$,-1.1%,-,-,,109.869,110.430,0,-262.345,-28971$,-1.1%,+0.5%,-147$,,-147$,-0.01%,-0.01%
26,OVERLAY,1000SHIB,-1687206.000,-30288$,-1.1%,0.018,-7100-,-1288$,0.018,0.018,2025-01-29  18:28,-1758206.000,-31456$,-1.2%,-0.3%,+102$,+17$,+119$,0.00%,0.00%
27,OVERLAY,DOT,-5905.800,-33356$,-1.3%,5.649,-223.000,-1260$,5.648,5.575,2025-01-29  14:09,-6128.800,-34169$,-1.3%,-1.3%,+430$,+16$,+447$,0.02%,0.02%
28,OVERLAY,BCH,-88.889,-36482$,-1.4%,409.985,-8.376,-3434$,410.423,406.108,2025-01-29  18:29,-97.265,-39500$,-1.5%,-1.1%,+384$,+32$,+415$,0.02%,0.02%
29,OVERLAY,SUI,-11762.000,-42946$,-1.6%,3.639,772.700,+2812$,3.651,3.654,2025-01-29  14:09,-10989.300,-40159$,-1.5%,+0.1%,-37$,+12$,-25$,-0.00%,-0.00%
30,OVERLAY,HBAR,-148172.000,-44280$,-1.7%,0.302,10052.000,+3037$,0.299,0.296,2025-01-29  14:09,-13812-,-40845$,-1.6%,-1.0%,+462$,-64$,+398$,0.02%,0.01%
31,OVERLAY,XLM,-135711.000,-53261$,-2.0%,0.391,-4025.000,-1573$,0.392,0.384,2025-01-29  14:09,-139736.000,-53593$,-2.0%,-2.3%,+1212$,+29$,+1240$,0.05%,0.05%
32,OVERLAY,ADA,-81896.000,-75033$,-2.8%,0.919,-1204.000,-1107$,0.916,0.906,2025-01-29  18:28,-8310-,-75315$,-2.9%,-1.1%,+810$,+16$,+825$,0.03%,0.03%
33,OVERLAY,TON,-15778.900,-75457$,-2.8%,4.815,-1034.600,-4981$,4.782,4.774,2025-01-29  14:09,-16813.500,-80260$,-3.0%,-0.2%,+135$,+43$,+178$,0.01%,0.01%
34,OVERLAY,LINK,-3374.000,-76259$,-2.9%,22.707,-169.520,-3849$,22.602,22.460,2025-01-29  18:28,-3543.520,-79588$,-3.0%,-0.6%,+478$,+42$,+520$,0.02%,0.02%
35,OVERLAY,XRP,-25142.900,-76836$,-2.9%,3.030,-240.300,-728$,3.056,2.986,2025-01-29  13:23,-25383.200,-75803$,-2.9%,-2.3%,+1750$,+11$,+1761$,0.07%,0.07%
36,OVERLAY,DOGE,-242498.000,-77246$,-2.9%,0.326,1222.000,+399$,0.319,0.319,2025-01-29  13:23,-241276.000,-76909$,-2.9%,+0.1%,-53$,-9$,-63$,-0.00%,-0.00%
37,OVERLAY,AVAX,-2534.000,-81197$,-3.1%,32.494,-128.000,-4159$,32.043,32.024,2025-01-29  18:28,-2662.000,-85249$,-3.2%,-0.1%,+47$,+60$,+106$,0.00%,0.00%
38,OVERLAY,TRX,-351194.000,-84227$,-3.2%,0.238,-13821.000,-3292$,0.240,0.237,2025-01-29  14:09,-365015.000,-86364$,-3.3%,-1.3%,+1133$,+22$,+1155$,0.04%,0.04%
39,OVERLAY,BNB,-147.360,-97422$,-3.7%,666.070,4.050,+2698$,661.116,660.924,2025-01-29  14:09,-143.310,-94717$,-3.6%,-0.0%,+28$,-21$,+7$,0.00%,0.00%
