,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+211105$,+29.0%,,,-12605$,,,,,+197313$,+27.1%,+20.2%,-1024$,-163$,-1202$,-0.16%,-0.19%
1,MOZAIC,DOGE,450126.000,+74109$,+10.2%,0.169,-31823.000,-5365$,0.165,0.169,09Mar24 14:40,418303.000,+70781$,+9.7%,+2.8%,+2057$,-20$,+2037$,0.28%,0.28%
2,MOZAIC,FIL,4291.300,+49213$,+6.8%,11.240,-199.300,-2240$,11.468,11.181,09Mar24 14:40,4092.000,+45755$,+6.3%,-2.5%,-1230$,+12$,-1218$,-0.17%,-0.17%
3,MOZAIC,1000SHIB,129819-,+45707$,+6.3%,0.035,-7856-,-2751$,0.035,0.035,09Mar24 14:40,121963-,+42313$,+5.8%,-1.5%,-669$,+26$,-643$,-0.09%,-0.09%
4,MOZAIC,BCH,100.743,+43988$,+6.0%,431.480,-8.595,-3709$,436.635,430.978,09Mar24 14:42,92.148,+39714$,+5.5%,-1.3%,-570$,+4$,-566$,-0.08%,-0.08%
5,MOZAIC,NEAR,298-,+17127$,+2.4%,6.176,391.000,+2415$,5.747,6.242,09Mar24 14:40,3371.000,+21042$,+2.9%,+8.6%,+1474$,+26$,+1499$,0.21%,0.20%
6,MOZAIC,UNI,578.000,+8437$,+1.2%,14.305,2.000,+29$,14.596,14.247,09Mar24 14:36,58-,+8263$,+1.1%,-2.4%,-202$,-0$,-202$,-0.03%,-0.03%
7,MOZAIC,IMX,-3571.000,-12059$,-1.7%,3.513,882.000,+3098$,3.377,3.526,09Mar24 14:41,-2689.000,-9480$,-1.3%,+4.4%,-531$,+11$,-520$,-0.07%,-0.07%
8,MOZAIC,TRX,-11153-,-15232$,-2.1%,0.136,265.000,+36$,0.137,0.136,09Mar24 14:36,-111265.000,-15130$,-2.1%,-0.4%,+66$,-0$,+66$,0.01%,0.01%
9,MOZAIC,LINK,-774.320,-15268$,-2.1%,20.087,20.960,+421$,19.718,20.265,09Mar24 14:36,-753.360,-15267$,-2.1%,+2.8%,-423$,+4$,-420$,-0.06%,-0.06%
10,MOZAIC,RNDR,-,,+0.0%,11.790,1354.900,+15974$,11.679,11.660,09Mar24 14:41,1354.900,+15798$,+2.2%,-0.2%,,-176$,-177$,-0.02%,-0.02%
11,OVERLAY,BTC,2.160,+147258$,+20.2%,68340.600,0.657,+44900$,68175.010,68299.600,09Mar24 14:43,2.817,+192400$,+26.5%,+0.2%,+269$,-27$,+238$,0.03%,0.03%
12,OVERLAY,UNI,-135.000,-1970$,-0.3%,14.276,-139.000,-1984$,14.596,14.247,09Mar24 14:36,-274.000,-3904$,-0.5%,-2.4%,+47$,+4$,+51$,0.01%,0.01%
13,OVERLAY,BCH,-4.567,-1994$,-0.3%,431.160,-4.377,-1887$,436.635,430.978,09Mar24 14:42,-8.944,-3855$,-0.5%,-1.3%,+26$,+1$,+26$,0.00%,0.00%
14,OVERLAY,MATIC,-3769.000,-4244$,-0.6%,1.141,-3578.000,-4081$,1.126,1.141,09Mar24 14:45,-7347.000,-8385$,-1.2%,+1.4%,-58$,-2$,-60$,-0.01%,-0.01%
15,OVERLAY,TON,-1506.000,-4271$,-0.6%,2.858,-1384.800,-3957$,2.836,2.875,09Mar24 14:48,-2890.800,-8312$,-1.1%,+1.4%,-59$,-25$,-84$,-0.01%,-0.01%
16,OVERLAY,1000SHIB,-12664-,-4459$,-0.6%,0.035,-108486.000,-3790$,0.035,0.035,09Mar24 14:43,-235126.000,-8157$,-1.1%,-1.5%,+65$,+27$,+91$,0.01%,0.01%
17,OVERLAY,LINK,-245.250,-4836$,-0.7%,20.125,-232.580,-4681$,19.718,20.265,09Mar24 14:36,-477.830,-9683$,-1.3%,+2.8%,-134$,-33$,-167$,-0.02%,-0.02%
18,OVERLAY,TRX,-35467.000,-4844$,-0.7%,0.136,-42085.000,-5721$,0.137,0.136,09Mar24 14:36,-77552.000,-10546$,-1.5%,-0.4%,+21$,-1$,+19$,0.00%,0.00%
19,OVERLAY,ICP,-333.000,-4881$,-0.7%,15.203,-30-,-4561$,14.659,15.109,09Mar24 14:40,-633.000,-9564$,-1.3%,+3.1%,-150$,+28$,-122$,-0.02%,-0.02%
20,OVERLAY,LTC,-55.637,-4919$,-0.7%,88.540,-52.800,-4675$,88.410,89.434,09Mar24 14:45,-108.437,-9698$,-1.3%,+1.2%,-57$,-47$,-105$,-0.01%,-0.01%
21,OVERLAY,DOGE,-49154.000,-8093$,-1.1%,0.169,-39925.000,-6731$,0.165,0.169,09Mar24 14:40,-89079.000,-15073$,-2.1%,+2.8%,-225$,-25$,-250$,-0.03%,-0.03%
22,OVERLAY,SOL,-92.000,-13326$,-1.8%,146.702,-19.000,-2787$,144.853,146.567,09Mar24 14:41,-111.000,-16269$,-2.2%,+1.2%,-158$,+3$,-155$,-0.02%,-0.02%
23,OVERLAY,ADA,-18547.000,-13417$,-1.8%,0.736,-3665.000,-2697$,0.723,0.736,09Mar24 14:41,-22212.000,-16354$,-2.2%,+1.8%,-239$,-1$,-241$,-0.03%,-0.03%
24,OVERLAY,AVAX,-354.000,-15101$,-2.1%,43.292,-71.000,-3074$,42.658,43.208,09Mar24 14:42,-425.000,-18363$,-2.5%,+1.3%,-195$,+6$,-189$,-0.03%,-0.03%
25,OVERLAY,XRP,-24470.100,-15180$,-2.1%,0.624,-5071.400,-3164$,0.620,0.622,09Mar24 14:45,-29541.500,-18369$,-2.5%,+0.2%,-36$,+11$,-25$,-0.00%,-0.00%
26,OVERLAY,BNB,-31.400,-15246$,-2.1%,486.670,-6.390,-3110$,485.547,484.950,09Mar24 14:42,-37.790,-18326$,-2.5%,-0.1%,+19$,+11$,+29$,0.00%,0.00%
27,OVERLAY,DOT,-1446.200,-15394$,-2.1%,10.740,-292.000,-3136$,10.645,10.737,09Mar24 14:44,-1738.200,-18663$,-2.6%,+0.9%,-133$,+1$,-133$,-0.02%,-0.02%
28,OVERLAY,FIL,-,,+0.0%,11.225,-478.900,-5376$,11.468,11.181,09Mar24 14:41,-478.900,-5355$,-0.7%,-2.5%,,+21$,+20$,0.00%,0.00%
