,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1401789$,+54.1%,,,+56550$,,,,,+1453782$,+56.2%,+144.0%,-5771$,+1217$,-4638$,-0.18%,-0.19%
1,MOZAIC,LTC,3099.623,+369701$,+14.3%,115.812,22.151,+2565$,119.273,122.630,2025-02-12  16:36,3121.774,+382823$,+14.8%,+2.8%,+10405$,+151$,+10552$,0.41%,0.41%
2,MOZAIC,OM,57931.000,+335905$,+13.0%,5.726,1001.100,+5732$,5.798,5.809,2025-02-12  17:07,58932.100,+342321$,+13.2%,+0.2%,+601$,+83$,+683$,0.03%,0.03%
3,MOZAIC,TRX,1012458.000,+243784$,+9.4%,0.245,-14321.000,-3514$,0.241,0.244,2025-02-12  16:36,998137.000,+243056$,+9.4%,+1.1%,+2760$,+26$,+2782$,0.11%,0.11%
4,MOZAIC,BTC,2.153,+206110$,+8.0%,95798.368,-0.396,-37936$,95731.400,97787.000,2025-02-12  20:56,1.757,+171812$,+6.6%,+2.1%,+4426$,-788$,+3632$,0.14%,0.14%
5,MOZAIC,SOL,849.000,+168001$,+6.5%,188.795,-22.000,-4153$,197.882,197.140,2025-02-12  16:36,827.000,+163035$,+6.3%,-0.4%,-630$,-184$,-815$,-0.03%,-0.03%
6,MOZAIC,BNB,147.400,+94586$,+3.6%,676.085,130.440,+88188$,641.697,698.860,2025-02-12  14:26,277.840,+194171$,+7.5%,+8.9%,+8426$,+2971$,+11382$,0.44%,0.44%
7,MOZAIC,XRP,9926.700,+23945$,+0.9%,2.396,-4955.100,-11874$,2.412,2.472,2025-02-12  20:58,4971.600,+12289$,+0.5%,+2.5%,+593$,-374$,+215$,0.01%,0.01%
8,MOZAIC,SUI,-2958.200,-9838$,-0.4%,3.229,-4405.500,-14227$,3.326,3.571,2025-02-12  20:58,-7363.700,-26297$,-1.0%,+7.4%,-726$,-1505$,-2234$,-0.09%,-0.09%
9,MOZAIC,HBAR,-45419.000,-10382$,-0.4%,0.220,-155466.000,-34151$,0.229,0.233,2025-02-12  20:58,-200885.000,-46782$,-1.8%,+1.9%,-195$,-2054$,-2257$,-0.09%,-0.09%
10,MOZAIC,LINK,-931.690,-17374$,-0.7%,18.183,-1936.130,-35204$,18.648,19.084,2025-02-12  20:58,-2867.820,-54729$,-2.1%,+2.3%,-406$,-1745$,-2158$,-0.08%,-0.08%
11,MOZAIC,DOGE,-113807.000,-28786$,-1.1%,0.254,55619.000,+14119$,0.253,0.265,2025-02-12  20:56,-58188.000,-15433$,-0.6%,+4.9%,-1398$,+632$,-768$,-0.03%,-0.03%
12,MOZAIC,ETH,-13.526,-35188$,-1.4%,2610.310,-3.520,-9188$,2601.533,2728.680,2025-02-12  20:58,-17.046,-46513$,-1.8%,+4.9%,-1720$,-417$,-2138$,-0.08%,-0.08%
13,MOZAIC,DOT,-7356.400,-35355$,-1.4%,5.030,3585.100,+18035$,4.806,5.245,2025-02-12  20:56,-3771.300,-19780$,-0.8%,+9.1%,-3229$,+769$,-2463$,-0.10%,-0.10%
14,MOZAIC,1000SHIB,-2273321.000,-35641$,-1.4%,0.016,2257815.000,+36423$,0.016,0.017,2025-02-12  20:56,-15506.000,-264$,-0.0%,+8.8%,-3122$,+2076$,-1053$,-0.04%,-0.04%
15,MOZAIC,ADA,-48547.000,-37750$,-1.5%,0.772,24271.000,+18732$,0.778,0.797,2025-02-12  21:00,-24276.000,-19338$,-0.7%,+2.4%,-922$,+602$,-325$,-0.01%,-0.01%
16,MOZAIC,UNI,-872-,-81754$,-3.2%,9.454,1294.000,+12233$,9.376,9.939,2025-02-12  20:59,-7426.000,-73807$,-2.9%,+6.0%,-4914$,+628$,-4287$,-0.17%,-0.17%
17,MOZAIC,BCH,-267.778,-88701$,-3.4%,329.540,35.929,+11840$,331.247,343.130,2025-02-12  21:00,-231.849,-79554$,-3.1%,+3.6%,-3182$,+488$,-2696$,-0.10%,-0.10%
18,MOZAIC,AVAX,-5415.000,-137416$,-5.3%,25.197,772.000,+19452$,25.377,26.686,2025-02-12  20:56,-4643.000,-123903$,-4.8%,+5.2%,-7088$,+1150$,-5941$,-0.23%,-0.23%
19,MOZAIC,TON,-40984.000,-153460$,-5.9%,3.673,-1195.900,-4392$,3.744,3.788,2025-02-12  20:56,-42179.900,-159786$,-6.2%,+1.2%,-1795$,-138$,-1933$,-0.07%,-0.08%
20,OVERLAY,BTC,14.288,+1367810$,+52.8%,95904.210,-0.047,-4507$,95731.400,97787.000,2025-02-12  20:56,14.241,+1392585$,+53.8%,+2.1%,+29370$,-88$,+29281$,1.13%,1.13%
21,OVERLAY,ETH,31.095,+80895$,+3.1%,2619.460,-0.785,-2056$,2601.533,2728.680,2025-02-12  20:58,30.310,+82706$,+3.2%,+4.9%,+3954$,-86$,+3868$,0.15%,0.15%
22,OVERLAY,SOL,255.000,+50460$,+1.9%,191.162,-31.000,-5926$,197.882,197.140,2025-02-12  16:36,224.000,+44159$,+1.7%,-0.4%,-189$,-185$,-375$,-0.01%,-0.01%
23,OVERLAY,DOT,-5471.500,-26296$,-1.0%,4.966,-265.700,-1319$,4.806,5.245,2025-02-12  20:56,-5737.200,-30092$,-1.2%,+9.1%,-2402$,-74$,-2476$,-0.10%,-0.10%
