,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1885639$,+67.8%,,,-23406$,,,,,+1909366$,+67.6%,+56.3%,+47153$,-18$,+47114$,1.69%,1.68%
1,MOZAIC,AAVE,1308.400,+444256$,+16.0%,341.904,7.300,+2496$,339.541,342.781,2024-12-19  11:14,1315.700,+450998$,+16.0%,+1.0%,+4239$,+6$,+4245$,0.15%,0.15%
2,MOZAIC,BTC,2.517,+252160$,+9.1%,102302.300,-0.172,-17596$,100182.600,101955.200,2024-12-19  11:12,2.345,+239085$,+8.5%,+1.8%,+4462$,+60$,+4519$,0.16%,0.16%
3,MOZAIC,XRP,92195.700,+212908$,+7.7%,2.404,-1878.800,-4516$,2.309,2.380,2024-12-19  11:12,90316.900,+214918$,+7.6%,+3.0%,+6481$,+45$,+6526$,0.23%,0.23%
4,MOZAIC,LINK,8081.290,+200972$,+7.2%,25.220,351.350,+8861$,24.869,24.906,2024-12-19  10:39,8432.640,+210026$,+7.4%,+0.2%,+304$,-110$,+192$,0.01%,0.01%
5,MOZAIC,SUI,39720.600,+172169$,+6.2%,4.480,1754.700,+7862$,4.335,4.510,2024-12-19  10:39,41475.300,+187040$,+6.6%,+4.0%,+6958$,+52$,+7009$,0.25%,0.25%
6,MOZAIC,TRX,50852-,+131092$,+4.7%,0.265,-8191.000,-2169$,0.258,0.264,2024-12-19  11:12,500329.000,+132037$,+4.7%,+2.4%,+3107$,+8$,+3114$,0.11%,0.11%
7,MOZAIC,UNI,2997.000,+44370$,+1.6%,14.926,-344.000,-5135$,14.805,15.191,2024-12-19  10:39,2653.000,+40302$,+1.4%,+2.6%,+1158$,-91$,+1066$,0.04%,0.04%
8,MOZAIC,HBAR,126944.000,+34601$,+1.2%,0.294,8928.000,+2627$,0.273,0.294,2024-12-19  11:12,135872.000,+40002$,+1.4%,+8.0%,+2773$,+1$,+2773$,0.10%,0.10%
9,MOZAIC,DOT,-989.200,-7597$,-0.3%,7.698,-329.600,-2537$,7.680,7.614,2024-12-19  10:39,-1318.800,-10041$,-0.4%,-0.9%,+65$,+28$,+92$,0.00%,0.00%
10,MOZAIC,BNB,-11.760,-8073$,-0.3%,700.728,1.300,+911$,686.452,700.482,2024-12-19  11:14,-10.460,-7327$,-0.3%,+2.0%,-165$,-0$,-165$,-0.01%,-0.01%
11,MOZAIC,LTC,-86.304,-9350$,-0.3%,109.747,9.132,+1002$,108.339,109.480,2024-12-19  10:39,-77.172,-8449$,-0.3%,+1.1%,-98$,-2$,-101$,-0.00%,-0.00%
12,MOZAIC,1000SHIB,-61565-,-14804$,-0.5%,0.024,-10404.000,-253$,0.024,0.024,2024-12-19  10:39,-626054.000,-15102$,-0.5%,+0.3%,-46$,+2$,-44$,-0.00%,-0.00%
