,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+114761$,+48.9%,,,,,,,+119417$,+49.9%,+65.0%,+4656$,,+4656$,1.99%,1.98%
1,MOZAIC,LINK,2735.460,+49649$,+21.2%,-,-,,18.150,19.597,2735.460,+53607$,+22.4%,+8.0%,+3958$,,+3958$,1.69%,1.69%
2,MOZAIC,TRX,317655.000,+37610$,+16.0%,-,-,,0.118,0.119,317655.000,+37838$,+15.8%,+0.6%,+228$,,+228$,0.10%,0.10%
3,MOZAIC,SOL,354.000,+33790$,+14.4%,-,-,,95.451,97.870,354.000,+34646$,+14.5%,+2.5%,+856$,,+856$,0.37%,0.36%
4,MOZAIC,AVAX,494.000,+17217$,+7.3%,-,-,,34.853,35.670,494.000,+17621$,+7.4%,+2.3%,+404$,,+404$,0.17%,0.17%
5,MOZAIC,ETC,444.000,+11096$,+4.7%,-,-,,24.990,25.066,444.000,+11129$,+4.7%,+0.3%,+34$,,+34$,0.01%,0.01%
6,MOZAIC,BTC,0.229,+9749$,+4.2%,-,-,,42570.300,43356.000,0.229,+9929$,+4.2%,+1.8%,+180$,,+180$,0.08%,0.08%
7,MOZAIC,ADA,6691.000,+3301$,+1.4%,-,-,,0.493,0.502,6691.000,+3356$,+1.4%,+1.7%,+55$,,+55$,0.02%,0.02%
8,MOZAIC,LTC,40.119,+2685$,+1.1%,-,-,,66.937,67.909,40.119,+2724$,+1.1%,+1.5%,+39$,,+39$,0.02%,0.02%
9,MOZAIC,BNB,7.870,+2398$,+1.0%,-,-,,304.693,302.985,7.870,+2384$,+1.0%,-0.6%,-13$,,-13$,-0.01%,-0.01%
10,MOZAIC,ETH,0.940,+2151$,+0.9%,-,-,,2288.767,2327.150,0.940,+2188$,+0.9%,+1.7%,+36$,,+36$,0.02%,0.02%
11,MOZAIC,ICP,167.000,+2128$,+0.9%,-,-,,12.740,12.677,167.000,+2117$,+0.9%,-0.5%,-11$,,-11$,-0.00%,-0.00%
12,MOZAIC,MATIC,159-,+1229$,+0.5%,-,-,,0.773,0.791,159-,+1258$,+0.5%,+2.3%,+28$,,+28$,0.01%,0.01%
13,MOZAIC,DOGE,-24752.000,-1937$,-0.8%,-,-,,0.078,0.080,-24752.000,-1979$,-0.8%,+2.1%,-42$,,-42$,-0.02%,-0.02%
14,MOZAIC,BCH,-8.261,-1942$,-0.8%,-,-,,235.040,237.370,-8.261,-1961$,-0.8%,+1.0%,-19$,,-19$,-0.01%,-0.01%
15,MOZAIC,UNI,-456.000,-2726$,-1.2%,-,-,,5.978,6.069,-456.000,-2767$,-1.2%,+1.5%,-42$,,-42$,-0.02%,-0.02%
16,MOZAIC,1000SHIB,-504627.000,-4490$,-1.9%,-,-,,0.009,0.009,-504627.000,-4544$,-1.9%,+1.2%,-54$,,-54$,-0.02%,-0.02%
17,MOZAIC,DOT,-991.500,-6609$,-2.8%,-,-,,6.666,6.943,-991.500,-6884$,-2.9%,+4.2%,-275$,,-275$,-0.12%,-0.12%
18,MOZAIC,ATOM,-1414.500,-12676$,-5.4%,-,-,,8.962,9.143,-1414.500,-12933$,-5.4%,+2.0%,-257$,,-257$,-0.11%,-0.11%
19,MOZAIC,XRP,-28721.100,-14444$,-6.2%,-,-,,0.503,0.507,-28721.100,-14562$,-6.1%,+0.8%,-118$,,-118$,-0.05%,-0.05%
20,OVERLAY,BTC,1.423,+60578$,+25.8%,-,-,,42570.300,43356.000,1.423,+61696$,+25.8%,+1.8%,+1118$,,+1118$,0.48%,0.48%
21,OVERLAY,ICP,-199.000,-2535$,-1.1%,-,-,,12.740,12.677,-199.000,-2523$,-1.1%,-0.5%,+13$,,+13$,0.01%,0.01%
22,OVERLAY,DOT,-471.400,-3142$,-1.3%,-,-,,6.666,6.943,-471.400,-3273$,-1.4%,+4.2%,-131$,,-131$,-0.06%,-0.06%
23,OVERLAY,BCH,-14.438,-3394$,-1.4%,-,-,,235.040,237.370,-14.438,-3427$,-1.4%,+1.0%,-34$,,-34$,-0.01%,-0.01%
24,OVERLAY,1000SHIB,-390173.000,-3472$,-1.5%,-,-,,0.009,0.009,-390173.000,-3513$,-1.5%,+1.2%,-42$,,-42$,-0.02%,-0.02%
25,OVERLAY,LTC,-51.890,-3473$,-1.5%,-,-,,66.937,67.909,-51.890,-3524$,-1.5%,+1.5%,-50$,,-50$,-0.02%,-0.02%
26,OVERLAY,MATIC,-450-,-3479$,-1.5%,-,-,,0.773,0.791,-450-,-3559$,-1.5%,+2.3%,-80$,,-80$,-0.03%,-0.03%
27,OVERLAY,UNI,-585.000,-3497$,-1.5%,-,-,,5.978,6.069,-585.000,-3550$,-1.5%,+1.5%,-53$,,-53$,-0.02%,-0.02%
28,OVERLAY,AVAX,-157.000,-5472$,-2.3%,-,-,,34.853,35.670,-157.000,-5600$,-2.3%,+2.3%,-128$,,-128$,-0.05%,-0.05%
29,OVERLAY,LINK,-333.850,-6059$,-2.6%,-,-,,18.150,19.597,-333.850,-6542$,-2.7%,+8.0%,-483$,,-483$,-0.21%,-0.21%
30,OVERLAY,ADA,-1240-,-6118$,-2.6%,-,-,,0.493,0.502,-1240-,-6220$,-2.6%,+1.7%,-102$,,-102$,-0.04%,-0.04%
31,OVERLAY,SOL,-65.000,-6204$,-2.6%,-,-,,95.451,97.870,-65.000,-6362$,-2.7%,+2.5%,-157$,,-157$,-0.07%,-0.07%
32,OVERLAY,XRP,-13373.800,-6726$,-2.9%,-,-,,0.503,0.507,-13373.800,-6781$,-2.8%,+0.8%,-55$,,-55$,-0.02%,-0.02%
33,OVERLAY,DOGE,-86184.000,-6745$,-2.9%,-,-,,0.078,0.080,-86184.000,-6889$,-2.9%,+2.1%,-145$,,-145$,-0.06%,-0.06%
34,OVERLAY,BNB,-22.450,-6840$,-2.9%,-,-,,304.693,302.985,-22.450,-6802$,-2.8%,-0.6%,+38$,,+38$,0.02%,0.02%
35,OVERLAY,TRX,-57771.000,-6840$,-2.9%,-,-,,0.118,0.119,-57771.000,-6881$,-2.9%,+0.6%,-41$,,-41$,-0.02%,-0.02%
