,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1106376$,+60.4%,,,-7694$,,,,,+1096071$,+59.9%,-36.4%,-3367$,+754$,-2647$,-0.14%,-0.13%
1,MOZAIC,BNB,301.680,+190038$,+10.4%,634.530,18.970,+12037$,629.931,635.810,2025-03-21  15:22,320.650,+203872$,+11.1%,+0.9%,+1774$,+24$,+1796$,0.10%,0.10%
2,MOZAIC,BCH,560.459,+186891$,+10.2%,329.111,-4.172,-1373$,333.460,328.320,2025-03-21  15:04,556.287,+182640$,+10.0%,-1.5%,-2881$,+3$,-2877$,-0.16%,-0.16%
3,MOZAIC,XRP,62126.200,+151271$,+8.3%,2.375,-7919.700,-18809$,2.435,2.408,2025-03-21  15:04,54206.500,+130550$,+7.1%,-1.1%,-1648$,-264$,-1914$,-0.10%,-0.10%
4,MOZAIC,TON,32385.200,+119812$,+6.5%,3.551,5872.100,+20853$,3.700,3.598,2025-03-21  15:23,38257.300,+137638$,+7.5%,-2.8%,-3300$,+274$,-3030$,-0.17%,-0.16%
5,MOZAIC,DOT,18434.800,+81039$,+4.4%,4.422,2307.300,+10202$,4.396,4.533,2025-03-21  15:23,20742.100,+94025$,+5.1%,+3.1%,+2527$,+257$,+2781$,0.15%,0.15%
6,MOZAIC,ADA,10805-,+77526$,+4.2%,0.706,-2302.000,-1626$,0.717,0.711,2025-03-21  15:04,105748.000,+75239$,+4.1%,-0.8%,-649$,-12$,-661$,-0.04%,-0.04%
7,MOZAIC,XLM,15432-,+43396$,+2.4%,0.276,-5183.000,-1431$,0.281,0.279,2025-03-21  15:04,149137.000,+41635$,+2.3%,-0.7%,-315$,-16$,-331$,-0.02%,-0.02%
8,MOZAIC,OM,5903.300,+39012$,+2.1%,6.397,-4370.500,-27958$,6.609,6.329,2025-03-21  15:04,1532.800,+9700$,+0.5%,-4.2%,-1653$,+299$,-1358$,-0.07%,-0.07%
9,MOZAIC,SOL,79.000,+10076$,+0.5%,126.374,-2-,-2527$,127.550,126.230,2025-03-21  15:04,59.000,+7448$,+0.4%,-1.0%,-104$,+3$,-101$,-0.01%,-0.01%
10,MOZAIC,SUI,-5641.500,-13291$,-0.7%,2.257,-1955.500,-4414$,2.356,2.265,2025-03-21  15:04,-7597.000,-17204$,-0.9%,-3.9%,+516$,-14$,+501$,0.03%,0.03%
11,MOZAIC,LINK,-1326.350,-18849$,-1.0%,13.933,160.050,+2230$,14.211,13.952,2025-03-21  15:22,-1166.300,-16272$,-0.9%,-1.8%,+344$,+3$,+347$,0.02%,0.02%
12,MOZAIC,AVAX,-1234.000,-23121$,-1.3%,18.512,298.000,+5516$,18.737,18.696,2025-03-21  15:22,-936.000,-17500$,-1.0%,-0.2%,+50$,+55$,+104$,0.01%,0.01%
13,MOZAIC,DOGE,-31603-,-53526$,-2.9%,0.166,4312.000,+715$,0.169,0.168,2025-03-21  15:23,-311718.000,-52285$,-2.9%,-1.0%,+517$,+8$,+525$,0.03%,0.03%
14,MOZAIC,ETH,-34.997,-69398$,-3.8%,1946.597,3.300,+6424$,1982.983,1966.060,2025-03-21  15:22,-31.697,-62318$,-3.4%,-0.9%,+592$,+64$,+655$,0.04%,0.04%
15,MOZAIC,LTC,-899.917,-83899$,-4.6%,92.965,46.587,+4331$,93.230,92.929,2025-03-21  15:22,-853.330,-79299$,-4.3%,-0.3%,+271$,-2$,+268$,0.01%,0.01%
16,OVERLAY,BTC,9.688,+815571$,+44.5%,83848.264,-0.748,-62719$,84183.600,84005.700,2025-03-21  15:22,8.940,+751011$,+41.1%,-0.2%,-1724$,-118$,-1851$,-0.10%,-0.10%
17,OVERLAY,ETH,34.159,+67737$,+3.7%,1948.757,1.283,+2500$,1982.983,1966.060,2025-03-21  15:22,35.442,+69681$,+3.8%,-0.9%,-578$,+22$,-556$,-0.03%,-0.03%
18,OVERLAY,SOL,285.000,+36352$,+2.0%,126.424,41.000,+5183$,127.550,126.230,2025-03-21  15:04,326.000,+41151$,+2.2%,-1.0%,-376$,-8$,-385$,-0.02%,-0.02%
19,OVERLAY,BCH,-34.246,-11420$,-0.6%,328.798,8.109,+2666$,333.460,328.320,2025-03-21  15:04,-26.137,-8581$,-0.5%,-1.5%,+176$,-4$,+172$,0.01%,0.01%
20,OVERLAY,SUI,-5041.400,-11878$,-0.6%,2.259,356.800,+806$,2.356,2.265,2025-03-21  15:04,-4684.600,-10609$,-0.6%,-3.9%,+461$,+2$,+463$,0.03%,0.03%
21,OVERLAY,HBAR,-6862-,-13026$,-0.7%,0.184,5112.000,+938$,0.190,0.186,2025-03-21  15:04,-63508.000,-11787$,-0.6%,-2.2%,+290$,+11$,+301$,0.02%,0.02%
22,OVERLAY,AVAX,-711.000,-13322$,-0.7%,18.514,61.000,+1129$,18.737,18.696,2025-03-21  15:22,-65-,-12153$,-0.7%,-0.2%,+29$,+11$,+40$,0.00%,0.00%
23,OVERLAY,LTC,-183.207,-17080$,-0.9%,92.999,12.540,+1166$,93.230,92.929,2025-03-21  15:22,-170.667,-15860$,-0.9%,-0.3%,+55$,-1$,+54$,0.00%,0.00%
24,OVERLAY,DOT,-4060.200,-17849$,-1.0%,4.428,292.500,+1295$,4.396,4.533,2025-03-21  15:22,-3767.700,-17079$,-0.9%,+3.1%,-556$,+31$,-526$,-0.03%,-0.03%
25,OVERLAY,1000SHIB,-1380687.000,-17859$,-1.0%,0.013,9682-,+1212$,0.013,0.013,2025-03-21  15:04,-1283867.000,-16137$,-0.9%,-2.8%,+505$,+5$,+510$,0.03%,0.03%
26,OVERLAY,ADA,-26412.000,-18951$,-1.0%,0.706,2302.000,+1626$,0.717,0.711,2025-03-21  15:04,-2411-,-17154$,-0.9%,-0.8%,+159$,+12$,+171$,0.01%,0.01%
27,OVERLAY,OM,-302-,-19958$,-1.1%,6.423,720.900,+4631$,6.609,6.329,2025-03-21  15:04,-2299.100,-14550$,-0.8%,-4.2%,+846$,-68$,+777$,0.04%,0.04%
28,OVERLAY,XRP,-12082.300,-29419$,-1.6%,2.375,1119.000,+2658$,2.435,2.408,2025-03-21  15:04,-10963.300,-26404$,-1.4%,-1.1%,+320$,+37$,+358$,0.02%,0.02%
29,OVERLAY,XLM,-125275.000,-35229$,-1.9%,0.276,6215.000,+1718$,0.281,0.279,2025-03-21  15:04,-11906-,-33238$,-1.8%,-0.7%,+256$,+17$,+273$,0.01%,0.02%
30,OVERLAY,LINK,-2720.020,-38654$,-2.1%,13.932,269.530,+3755$,14.211,13.952,2025-03-21  15:22,-2450.490,-34188$,-1.9%,-1.8%,+706$,+5$,+710$,0.04%,0.04%
31,OVERLAY,DOGE,-234638.000,-39741$,-2.2%,0.166,20939.000,+3470$,0.169,0.168,2025-03-21  15:23,-213699.000,-35844$,-2.0%,-1.0%,+384$,+42$,+425$,0.02%,0.02%
