,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+437786$,+39.3%,,,+120565$,,,,,+562480$,+50.3%,+13.3%,+4418$,-289$,+4099$,0.37%,0.32%
1,MOZAIC,NEAR,13535.000,+109390$,+9.8%,7.903,128-,+10116$,8.082,7.823,13Mar24 14:30,14815.000,+115898$,+10.4%,-3.2%,-3506$,-103$,-3609$,-0.32%,-0.33%
2,MOZAIC,DOGE,491394.000,+82702$,+7.4%,0.171,46174.000,+7883$,0.168,0.168,13Mar24 14:30,537568.000,+90204$,+8.1%,-0.3%,-246$,-135$,-381$,-0.03%,-0.04%
3,MOZAIC,1000SHIB,1957266.000,+63083$,+5.7%,0.028,22532.000,+641$,0.032,0.032,13Mar24 14:30,1979798.000,+62804$,+5.6%,-1.6%,-994$,+74$,-921$,-0.08%,-0.08%
4,MOZAIC,BNB,116.720,+62760$,+5.6%,564.045,36.290,+20469$,537.700,588.880,13Mar24 14:30,153.010,+90105$,+8.1%,+9.5%,+5974$,+901$,+6873$,0.62%,0.61%
5,MOZAIC,AVAX,777.000,+43165$,+3.9%,53.875,616.000,+33187$,55.553,53.427,13Mar24 14:30,1393.000,+74424$,+6.7%,-3.8%,-1652$,-276$,-1931$,-0.17%,-0.18%
6,MOZAIC,UNI,1458.000,+20526$,+1.8%,14.465,372.000,+5381$,14.078,14.031,13Mar24 14:30,183-,+25677$,+2.3%,-0.3%,-69$,-162$,-231$,-0.02%,-0.02%
7,MOZAIC,FIL,1827.400,+19950$,+1.8%,9.964,48.200,+480$,10.917,10.858,13Mar24 14:32,1875.600,+20365$,+1.8%,-0.5%,-108$,+43$,-65$,-0.01%,-0.01%
8,MOZAIC,ETH,3.991,+15900$,+1.4%,4052.217,-3.991,-16172$,3983.909,4070.520,13Mar24 09:48,-,,+0.0%,+2.2%,+346$,-73$,+271$,0.02%,0.02%
9,MOZAIC,BCH,29.225,+12690$,+1.1%,446.355,-20.611,-9200$,434.224,430.755,13Mar24 14:30,8.614,+3711$,+0.3%,-0.8%,-101$,+322$,+219$,0.02%,0.02%
10,MOZAIC,RNDR,973.000,+11100$,+1.0%,11.396,-973.000,-11088$,11.408,11.378,13Mar24 09:48,-,,+0.0%,-0.3%,-29$,+17$,-13$,-0.00%,-0.00%
11,MOZAIC,INJ,-,,+0.0%,49.505,348.700,+17262$,51.889,51.032,13Mar24 14:32,348.700,+17795$,+1.6%,-1.7%,,+533$,+529$,0.05%,0.05%
12,MOZAIC,ADA,-17832.000,-13353$,-1.2%,0.766,17832.000,+13664$,0.749,0.747,13Mar24 09:43,-,,+0.0%,-0.2%,+32$,-344$,-313$,-0.03%,-0.03%
13,MOZAIC,LINK,-954.210,-19775$,-1.8%,21.250,525.320,+11163$,20.724,20.442,13Mar24 14:30,-428.890,-8768$,-0.8%,-1.4%,+269$,-424$,-158$,-0.01%,-0.01%
14,MOZAIC,TRX,-311905.000,-41003$,-3.7%,0.132,-43714.000,-5780$,0.131,0.132,13Mar24 14:36,-355619.000,-46849$,-4.2%,+0.2%,-87$,+21$,-66$,-0.01%,-0.01%
15,OVERLAY,BTC,6.291,+449849$,+40.3%,72965.188,0.636,+46406$,71506.800,72868.700,13Mar24 14:32,6.927,+504761$,+45.1%,+1.9%,+8568$,-61$,+8502$,0.76%,0.75%
16,OVERLAY,BCH,-13.501,-5862$,-0.5%,415.902,-0.384,-160$,434.224,430.755,13Mar24 14:30,-13.885,-5981$,-0.5%,-0.8%,+47$,-6$,+41$,0.00%,0.00%
17,OVERLAY,UNI,-422.000,-5941$,-0.5%,12.444,-3.000,-37$,14.078,14.031,13Mar24 14:30,-425.000,-5963$,-0.5%,-0.3%,+20$,-5$,+15$,0.00%,0.00%
18,OVERLAY,NEAR,-832.000,-6724$,-0.6%,7.969,46.000,+367$,8.082,7.823,13Mar24 14:30,-786.000,-6149$,-0.5%,-3.2%,+215$,-7$,+209$,0.02%,0.02%
19,OVERLAY,TON,-2798.100,-11369$,-1.0%,4.408,-3210.500,-14152$,4.063,4.403,13Mar24 14:32,-6008.600,-26456$,-2.4%,+8.4%,-951$,+16$,-936$,-0.08%,-0.08%
20,OVERLAY,LTC,-121.070,-11817$,-1.1%,304.350,0.048,+15$,97.607,95.970,13Mar24 14:32,-121.022,-11614$,-1.0%,-1.7%,+198$,-10$,+188$,0.02%,0.02%
21,OVERLAY,1000SHIB,-385797.000,-12434$,-1.1%,0.031,-6678.000,-204$,0.032,0.032,13Mar24 14:30,-392475.000,-12450$,-1.1%,-1.6%,+196$,-7$,+188$,0.02%,0.02%
22,OVERLAY,MATIC,-11065.000,-13084$,-1.2%,1.239,1131.000,+1401$,1.182,1.277,13Mar24 14:34,-9934.000,-12686$,-1.1%,+8.0%,-1046$,+44$,-1003$,-0.09%,-0.09%
23,OVERLAY,TRX,-111582.000,-14669$,-1.3%,0.132,-989.000,-130$,0.131,0.132,13Mar24 14:36,-112571.000,-14830$,-1.3%,+0.2%,-31$,-0$,-31$,-0.00%,-0.00%
24,OVERLAY,ICP,-1008.000,-14850$,-1.3%,13.979,-38.000,-531$,14.732,14.311,13Mar24 14:33,-1046.000,-14969$,-1.3%,-2.9%,+424$,-13$,+412$,0.04%,0.04%
25,OVERLAY,DOGE,-119398.000,-20095$,-1.8%,0.171,-12007.000,-2052$,0.168,0.168,13Mar24 14:30,-131405.000,-22050$,-2.0%,-0.3%,+60$,+37$,+97$,0.01%,0.01%
26,OVERLAY,ADA,-47547.000,-35603$,-3.2%,0.757,-3624.000,-2743$,0.749,0.747,13Mar24 09:43,-51171.000,-38225$,-3.4%,-0.2%,+86$,+36$,+121$,0.01%,0.01%
27,OVERLAY,AVAX,-655.000,-36387$,-3.3%,55.010,13.000,+715$,55.553,53.427,13Mar24 14:30,-642.000,-34300$,-3.1%,-3.8%,+1393$,-21$,+1372$,0.12%,0.12%
28,OVERLAY,LINK,-1789.300,-37081$,-3.3%,20.809,1065.020,+22162$,20.724,20.442,13Mar24 14:30,-724.280,-14806$,-1.3%,-1.4%,+504$,-390$,+111$,0.01%,0.01%
29,OVERLAY,DOT,-3504.000,-37661$,-3.4%,10.865,-338.200,-3674$,10.748,10.837,13Mar24 14:33,-3842.200,-41638$,-3.7%,+0.8%,-312$,+9$,-303$,-0.03%,-0.03%
30,OVERLAY,XRP,-55640.700,-38314$,-3.4%,0.469,-16-,-75$,0.689,0.679,13Mar24 14:33,-55800.700,-37900$,-3.4%,-1.4%,+523$,-34$,+489$,0.04%,0.04%
31,OVERLAY,BNB,-71.790,-38601$,-3.5%,515.957,-1.300,-671$,537.700,588.880,13Mar24 14:30,-73.090,-43041$,-3.8%,+9.5%,-3674$,-95$,-3769$,-0.34%,-0.34%
32,OVERLAY,SOL,-256.000,-38706$,-3.5%,150.999,-27.000,-4077$,151.194,157.560,13Mar24 14:33,-283.000,-44589$,-4.0%,+4.2%,-1630$,-177$,-1807$,-0.16%,-0.16%
