,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+852484$,+53.6%,,,-10454$,,,,,+869398$,+53.7%,-96.1%,+25854$,+1511$,+27355$,1.72%,1.71%
1,MOZAIC,TON,37506.300,+291304$,+18.3%,8.060,195-,+15718$,7.767,8.068,14Jun24 12:53,39456.300,+318326$,+19.7%,+3.9%,+11289$,+15$,+11302$,0.71%,0.71%
2,MOZAIC,UNI,18283.000,+185708$,+11.7%,10.832,-1109.000,-12013$,10.157,10.297,14Jun24 12:51,17174.000,+176841$,+10.9%,+1.4%,+2552$,+593$,+3144$,0.20%,0.20%
3,MOZAIC,BNB,253.330,+151939$,+9.5%,607.367,-1.660,-1008$,599.768,596.950,14Jun24 11:03,251.670,+150234$,+9.3%,-0.5%,-714$,+17$,-697$,-0.04%,-0.04%
4,MOZAIC,ETH,35.636,+123628$,+7.8%,3508.430,0.457,+1603$,3469.190,3436.471,14Jun24 12:51,36.093,+124033$,+7.7%,-0.9%,-1166$,-33$,-1199$,-0.08%,-0.08%
5,MOZAIC,BTC,1.322,+88286$,+5.5%,67048.800,-0.060,-4023$,66782.294,65859.800,14Jun24 12:54,1.262,+83115$,+5.1%,-1.4%,-1220$,+71$,-1149$,-0.07%,-0.07%
6,MOZAIC,TRX,690853.000,+80809$,+5.1%,0.116,67203.000,+7815$,0.117,0.116,14Jun24 12:56,758056.000,+87980$,+5.4%,-0.8%,-629$,-15$,-645$,-0.04%,-0.04%
7,MOZAIC,LINK,3679.370,+55716$,+3.5%,15.363,-417.970,-6421$,15.143,14.588,14Jun24 12:45,3261.400,+47577$,+2.9%,-3.7%,-2041$,+324$,-1718$,-0.11%,-0.11%
8,MOZAIC,1000PEPE,2927535.000,+34860$,+2.2%,0.012,-330127.000,-3953$,0.012,0.011,14Jun24 12:54,2597408.000,+28830$,+1.8%,-6.8%,-2366$,+289$,-2077$,-0.13%,-0.13%
9,MOZAIC,BCH,11.452,+4941$,+0.3%,437.152,-3.676,-1607$,431.430,415.860,14Jun24 12:45,7.776,+3234$,+0.2%,-3.6%,-178$,+78$,-100$,-0.01%,-0.01%
10,MOZAIC,XRP,-21167.200,-10094$,-0.6%,0.478,2919.900,+1396$,0.477,0.471,14Jun24 11:03,-18247.300,-8600$,-0.5%,-1.2%,+117$,-20$,+98$,0.01%,0.01%
