,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1249139$,+46.7%,,,+51311$,,,,,+1314547$,+48.9%,+89.0%,+14747$,-650$,+14031$,0.52%,0.51%
1,MOZAIC,AAVE,888.900,+287864$,+10.8%,332.876,3.000,+999$,323.843,338.787,2024-12-28  15:53,891.900,+302164$,+11.2%,+4.6%,+13284$,+18$,+13302$,0.50%,0.50%
2,MOZAIC,SUI,44072.900,+179888$,+6.7%,4.101,-2651.500,-10874$,4.082,4.181,2024-12-28  15:55,41421.400,+173199$,+6.4%,+2.4%,+4398$,-213$,+4183$,0.16%,0.16%
3,MOZAIC,HBAR,645142.000,+178369$,+6.7%,0.277,4844-,+13408$,0.276,0.289,2024-12-28  14:21,693582.000,+200702$,+7.5%,+4.7%,+8316$,+610$,+8924$,0.33%,0.33%
4,MOZAIC,TON,23033.600,+132045$,+4.9%,5.814,7211.200,+41924$,5.733,5.794,2024-12-28  14:21,30244.800,+175244$,+6.5%,+1.1%,+1416$,-141$,+1268$,0.05%,0.05%
5,MOZAIC,LINK,5387.520,+116140$,+4.3%,21.504,-1571.800,-33800$,21.557,21.936,2024-12-28  15:56,3815.720,+83700$,+3.1%,+1.8%,+2039$,-679$,+1355$,0.05%,0.05%
6,MOZAIC,TRX,36572-,+94809$,+3.5%,0.257,-9215.000,-2369$,0.259,0.258,2024-12-28  15:56,356505.000,+91823$,+3.4%,-0.6%,-613$,-5$,-618$,-0.02%,-0.02%
7,MOZAIC,BNB,135.080,+93402$,+3.5%,721.410,133.900,+96597$,691.460,726.089,2024-12-28  14:21,268.980,+195303$,+7.3%,+5.0%,+4678$,+627$,+5289$,0.20%,0.20%
8,MOZAIC,BTC,0.955,+90022$,+3.4%,95100.050,-0.088,-8369$,94264.053,94949.900,2024-12-28  14:21,0.867,+82322$,+3.1%,+0.7%,+655$,+13$,+668$,0.02%,0.02%
9,MOZAIC,XRP,30348.900,+65104$,+2.4%,2.173,-2999.000,-6518$,2.145,2.189,2024-12-28  15:54,27349.900,+59869$,+2.2%,+2.0%,+1329$,-47$,+1281$,0.05%,0.05%
10,MOZAIC,XLM,59498.000,+20805$,+0.8%,0.350,-50795.000,-17773$,0.350,0.354,2024-12-28  15:54,8703.000,+3077$,+0.1%,+1.1%,+230$,-185$,+42$,0.00%,0.00%
11,MOZAIC,AVAX,-66.000,-2412$,-0.1%,37.072,-46-,-17053$,36.548,37.732,2024-12-28  15:56,-526.000,-19847$,-0.7%,+3.2%,-78$,-304$,-385$,-0.01%,-0.01%
12,MOZAIC,ETH,-1.279,-4262$,-0.2%,3372.342,-3.085,-10404$,3332.100,3391.790,2024-12-28  15:54,-4.364,-14802$,-0.6%,+1.8%,-76$,-60$,-138$,-0.01%,-0.01%
13,MOZAIC,1000SHIB,-788251.000,-17096$,-0.6%,0.022,226-,+50$,0.022,0.022,2024-12-28  14:21,-785991.000,-17487$,-0.7%,+2.6%,-441$,+0$,-441$,-0.02%,-0.02%
14,MOZAIC,1000PEPE,-2153534.000,-38501$,-1.4%,0.019,98376-,+18231$,0.018,0.019,2024-12-28  15:53,-1169774.000,-22125$,-0.8%,+5.8%,-2230$,+376$,-1858$,-0.07%,-0.07%
15,MOZAIC,BCH,-256.667,-113184$,-4.2%,448.585,1.034,+464$,440.977,448.060,2024-12-28  14:21,-255.633,-114539$,-4.3%,+1.6%,-1818$,-1$,-1818$,-0.07%,-0.07%
16,MOZAIC,SOL,-637.000,-117316$,-4.4%,189.744,-85.000,-16128$,184.170,194.137,2024-12-28  15:56,-722.000,-140167$,-5.2%,+5.4%,-6349$,-373$,-6725$,-0.25%,-0.25%
17,MOZAIC,DOGE,-422539.000,-131714$,-4.9%,0.320,2453.000,+786$,0.312,0.322,2024-12-28  14:21,-420086.000,-135322$,-5.0%,+3.3%,-4399$,+4$,-4394$,-0.16%,-0.16%
18,MOZAIC,APT,-15268.600,-133344$,-5.0%,9.023,925.000,+8347$,8.733,9.133,2024-12-28  15:53,-14343.600,-131002$,-4.9%,+4.6%,-6105$,+102$,-6005$,-0.22%,-0.23%
19,MOZAIC,NEAR,-29686.000,-151771$,-5.7%,5.210,4745.000,+24721$,5.113,5.248,2024-12-28  15:53,-24941.000,-130890$,-4.9%,+2.6%,-4021$,+180$,-3845$,-0.14%,-0.14%
20,OVERLAY,BTC,7.788,+734128$,+27.4%,94677.785,0.323,+30581$,94264.053,94949.900,2024-12-28  14:21,8.111,+770139$,+28.7%,+0.7%,+5341$,+88$,+5426$,0.20%,0.20%
21,OVERLAY,ETH,69.453,+231424$,+8.7%,3372.612,-3.610,-12175$,3332.100,3391.790,2024-12-28  15:54,65.843,+223326$,+8.3%,+1.8%,+4146$,-69$,+4074$,0.15%,0.15%
22,OVERLAY,SOL,276.000,+50831$,+1.9%,189.740,-45.000,-8538$,184.170,194.137,2024-12-28  15:56,231.000,+44846$,+1.7%,+5.4%,+2751$,-198$,+2552$,0.10%,0.10%
23,OVERLAY,UNI,-387.000,-5165$,-0.2%,13.365,-34-,-4544$,13.346,13.391,2024-12-28  15:54,-727.000,-9735$,-0.4%,+0.3%,-17$,-9$,-27$,-0.00%,-0.00%
24,OVERLAY,XLM,-22588.000,-7899$,-0.3%,0.350,-1228-,-4297$,0.350,0.354,2024-12-28  15:54,-34868.000,-12328$,-0.5%,+1.1%,-87$,-44$,-132$,-0.00%,-0.00%
25,OVERLAY,SUI,-2410.700,-9840$,-0.4%,4.100,-551.000,-2259$,4.082,4.181,2024-12-28  15:55,-2961.700,-12384$,-0.5%,+2.4%,-241$,-45$,-286$,-0.01%,-0.01%
26,OVERLAY,DOT,-1488.000,-10278$,-0.4%,6.981,-184.000,-1284$,6.907,7.049,2024-12-28  14:21,-1672.000,-11787$,-0.4%,+2.1%,-212$,-13$,-225$,-0.01%,-0.01%
27,OVERLAY,TRX,-43696.000,-11328$,-0.4%,0.257,-3725.000,-957$,0.259,0.258,2024-12-28  15:56,-47421.000,-12214$,-0.5%,-0.6%,+73$,-2$,+71$,0.00%,0.00%
28,OVERLAY,BCH,-35.352,-15589$,-0.6%,448.585,-1.034,-464$,440.977,448.060,2024-12-28  14:21,-36.386,-16303$,-0.6%,+1.6%,-250$,+1$,-250$,-0.01%,-0.01%
29,OVERLAY,LINK,-1081.820,-23321$,-0.9%,21.500,-71.350,-1534$,21.557,21.936,2024-12-28  15:53,-1153.170,-25296$,-0.9%,+1.8%,-409$,-31$,-441$,-0.02%,-0.02%
30,OVERLAY,XRP,-11781.600,-25274$,-0.9%,2.173,-108-,-2347$,2.145,2.189,2024-12-28  15:54,-12861.600,-28154$,-1.0%,+2.0%,-516$,-17$,-534$,-0.02%,-0.02%
31,OVERLAY,AVAX,-695.000,-25401$,-0.9%,37.073,-145.000,-5376$,36.548,37.732,2024-12-28  15:55,-84-,-31695$,-1.2%,+3.2%,-823$,-96$,-920$,-0.03%,-0.03%
32,OVERLAY,1000SHIB,-1210663.000,-26258$,-1.0%,0.022,-284165.000,-6257$,0.022,0.022,2024-12-28  14:21,-1494828.000,-33257$,-1.2%,+2.6%,-677$,-65$,-744$,-0.03%,-0.03%
33,OVERLAY,ADA,-36508.000,-32006$,-1.2%,0.879,-758-,-6666$,0.877,0.888,2024-12-28  15:56,-44088.000,-39168$,-1.5%,+1.3%,-428$,-68$,-497$,-0.02%,-0.02%
