,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1330668$,+49.2%,,,+146925$,,,,,+1439171$,+54.0%,-85.6%,-36380$,-2045$,-38488$,-1.42%,-1.43%
1,MOZAIC,AAVE,891.900,+316186$,+11.7%,334.952,101.600,+34031$,354.508,330.614,2024-12-29  17:41,993.500,+328465$,+12.3%,-6.7%,-21312$,-441$,-21758$,-0.80%,-0.81%
2,MOZAIC,HBAR,693582.000,+204157$,+7.5%,0.286,-109512.000,-31274$,0.294,0.283,2024-12-29  17:42,58407-,+165163$,+6.2%,-3.9%,-8025$,+306$,-7725$,-0.29%,-0.29%
3,MOZAIC,BNB,268.980,+194248$,+7.2%,709.828,144.430,+102521$,722.165,700.513,2024-12-29  14:55,413.410,+289599$,+10.9%,-3.0%,-5824$,-1345$,-7186$,-0.27%,-0.27%
4,MOZAIC,TON,30244.800,+175734$,+6.5%,5.727,3323.700,+19036$,5.810,5.672,2024-12-29  14:55,33568.500,+190414$,+7.1%,-2.4%,-4174$,-182$,-4360$,-0.16%,-0.16%
5,MOZAIC,SUI,41421.400,+174450$,+6.5%,4.154,3775.900,+15686$,4.212,4.121,2024-12-29  14:55,45197.300,+186263$,+7.0%,-2.1%,-3749$,-125$,-3876$,-0.14%,-0.14%
6,MOZAIC,TRX,356505.000,+92068$,+3.4%,0.260,-41315.000,-10761$,0.258,0.262,2024-12-29  14:55,31519-,+82440$,+3.1%,+1.3%,+1178$,-45$,+1131$,0.04%,0.04%
7,MOZAIC,LINK,3815.720,+83883$,+3.1%,21.414,926.880,+19848$,21.984,21.298,2024-12-29  14:55,4742.600,+101008$,+3.8%,-3.1%,-2616$,-107$,-2727$,-0.10%,-0.10%
8,MOZAIC,BTC,0.867,+82593$,+3.1%,94623.850,-0.061,-5772$,95263.037,9378-,2024-12-29  14:55,0.806,+75587$,+2.8%,-1.6%,-1286$,+51$,-1234$,-0.05%,-0.05%
9,MOZAIC,XRP,27349.900,+59721$,+2.2%,2.160,-10664.800,-23032$,2.184,2.145,2024-12-29  17:42,16685.100,+35796$,+1.3%,-1.7%,-1045$,+151$,-897$,-0.03%,-0.03%
10,MOZAIC,XLM,8703.000,+3098$,+0.1%,0.347,-63472.000,-22041$,0.356,0.344,2024-12-29  17:44,-54769.000,-18850$,-0.7%,-3.3%,-103$,+195$,+88$,0.00%,0.00%
11,MOZAIC,ETH,-4.364,-14851$,-0.5%,3370.354,0.900,+3033$,3403.040,3360.530,2024-12-29  14:55,-3.464,-11641$,-0.4%,-1.2%,+186$,-9$,+176$,0.01%,0.01%
12,MOZAIC,1000SHIB,-785991.000,-17421$,-0.6%,0.022,5146.000,+113$,0.022,0.022,2024-12-29  14:55,-780845.000,-16991$,-0.6%,-1.8%,+318$,-1$,+317$,0.01%,0.01%
13,MOZAIC,AVAX,-526.000,-19847$,-0.7%,36.521,-184.000,-6720$,37.731,36.227,2024-12-29  17:42,-71-,-25721$,-1.0%,-4.0%,+791$,+54$,+844$,0.03%,0.03%
14,MOZAIC,1000PEPE,-1169774.000,-21944$,-0.8%,0.018,496519.000,+9115$,0.019,0.018,2024-12-29  14:55,-673255.000,-12134$,-0.5%,-3.9%,+860$,-166$,+693$,0.03%,0.03%
15,MOZAIC,BCH,-255.633,-115393$,-4.3%,445.951,11.928,+5319$,451.400,442.866,2024-12-29  14:55,-243.705,-107929$,-4.0%,-1.9%,+2182$,-37$,+2144$,0.08%,0.08%
16,MOZAIC,APT,-14343.600,-131806$,-4.9%,9.080,-321.600,-2920$,9.189,8.971,2024-12-29  17:42,-14665.200,-131559$,-4.9%,-2.4%,+3133$,+35$,+3167$,0.12%,0.12%
17,MOZAIC,NEAR,-24941.000,-133218$,-4.9%,5.229,3544.000,+18532$,5.341,5.165,2024-12-29  17:42,-21397.000,-110516$,-4.1%,-3.3%,+4397$,-228$,+4166$,0.15%,0.15%
18,MOZAIC,DOGE,-420086.000,-136230$,-5.0%,0.320,32625.000,+10442$,0.324,0.316,2024-12-29  14:55,-387461.000,-122461$,-4.6%,-2.5%,+3457$,-130$,+3325$,0.12%,0.12%
19,MOZAIC,SOL,-722.000,-141072$,-5.2%,194.195,98.000,+19031$,195.390,193.110,2024-12-29  14:55,-624.000,-120501$,-4.5%,-1.2%,+1646$,-106$,+1536$,0.06%,0.06%
20,OVERLAY,BTC,8.111,+772678$,+28.6%,94587.954,0.077,+7283$,95263.037,9378-,2024-12-29  14:55,8.188,+767871$,+28.8%,-1.6%,-12029$,-62$,-12091$,-0.45%,-0.45%
21,OVERLAY,ETH,65.843,+224066$,+8.3%,3369.193,0.060,+202$,3403.040,3360.530,2024-12-29  14:55,65.903,+221469$,+8.3%,-1.2%,-2799$,-1$,-2800$,-0.10%,-0.10%
22,OVERLAY,SOL,231.000,+45135$,+1.7%,194.015,-2.000,-388$,195.390,193.110,2024-12-29  14:55,229.000,+44222$,+1.7%,-1.2%,-527$,+2$,-525$,-0.02%,-0.02%
23,OVERLAY,UNI,-727.000,-9866$,-0.4%,13.255,-96.000,-1272$,13.571,13.147,2024-12-29  17:42,-823.000,-10820$,-0.4%,-3.1%,+308$,+10$,+319$,0.01%,0.01%
24,OVERLAY,DOT,-1672.000,-11889$,-0.4%,6.977,-104.800,-731$,7.111,6.907,2024-12-29  17:42,-1776.800,-12272$,-0.5%,-2.9%,+340$,+7$,+348$,0.01%,0.01%
25,OVERLAY,TRX,-47421.000,-12247$,-0.5%,0.260,35.000,+9$,0.258,0.262,2024-12-29  14:55,-47386.000,-12394$,-0.5%,+1.3%,-157$,+0$,-157$,-0.01%,-0.01%
26,OVERLAY,XLM,-34868.000,-12413$,-0.5%,0.347,-4112.000,-1428$,0.356,0.344,2024-12-29  17:42,-3898-,-13416$,-0.5%,-3.3%,+412$,+13$,+425$,0.02%,0.02%
27,OVERLAY,SUI,-2961.700,-12473$,-0.5%,4.167,-143.900,-600$,4.212,4.121,2024-12-29  14:55,-3105.600,-12798$,-0.5%,-2.1%,+268$,+7$,+275$,0.01%,0.01%
28,OVERLAY,BCH,-36.386,-16425$,-0.6%,447.335,-0.744,-333$,451.400,442.866,2024-12-29  14:55,-37.130,-16444$,-0.6%,-1.9%,+311$,+3$,+314$,0.01%,0.01%
