,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1701308$,+62.0%,,,,,,,+1721723$,+62.3%,+212.3%,+20417$,,+20417$,0.74%,0.73%
1,MOZAIC,XRP,187299.000,+606961$,+22.1%,-,-,,3.241,3.300,187299.000,+618143$,+22.4%,+1.8%,+11182$,,+11182$,0.41%,0.41%
2,MOZAIC,XLM,74623-,+359358$,+13.1%,-,-,,0.482,0.488,74623-,+364354$,+13.2%,+1.4%,+4997$,,+4997$,0.18%,0.18%
3,MOZAIC,HBAR,855329.000,+310142$,+11.3%,-,-,,0.363,0.374,855329.000,+319825$,+11.6%,+3.1%,+9683$,,+9683$,0.35%,0.35%
4,MOZAIC,ADA,235097.000,+255925$,+9.3%,-,-,,1.089,1.125,235097.000,+264565$,+9.6%,+3.4%,+8640$,,+8640$,0.31%,0.31%
5,MOZAIC,LTC,595.156,+74002$,+2.7%,-,-,,124.340,137.298,595.156,+81714$,+3.0%,+10.4%,+7712$,,+7712$,0.28%,0.28%
6,MOZAIC,BNB,102.750,+72751$,+2.6%,-,-,,708.040,724.369,102.750,+74429$,+2.7%,+2.3%,+1678$,,+1678$,0.06%,0.06%
7,MOZAIC,SUI,14905.400,+70761$,+2.6%,-,-,,4.747,4.924,14905.400,+73399$,+2.7%,+3.7%,+2638$,,+2638$,0.10%,0.10%
8,MOZAIC,DOGE,15342-,+57737$,+2.1%,-,-,,0.376,0.415,15342-,+63689$,+2.3%,+10.3%,+5952$,,+5952$,0.22%,0.22%
9,MOZAIC,BTC,0.514,+51367$,+1.9%,-,-,,99936.090,102402.400,0.514,+52635$,+1.9%,+2.5%,+1268$,,+1268$,0.05%,0.05%
10,MOZAIC,1000SHIB,-298631.000,-6571$,-0.2%,-,-,,0.022,0.025,-298631.000,-7328$,-0.3%,+11.5%,-757$,,-757$,-0.03%,-0.03%
11,MOZAIC,AVAX,-271.000,-10853$,-0.4%,-,-,,40.049,41.186,-271.000,-11161$,-0.4%,+2.8%,-308$,,-308$,-0.01%,-0.01%
12,MOZAIC,AAVE,-50.400,-15675$,-0.6%,-,-,,311.020,327.854,-50.400,-16524$,-0.6%,+5.4%,-848$,,-848$,-0.03%,-0.03%
13,MOZAIC,DOT,-3090.700,-22092$,-0.8%,-,-,,7.148,7.415,-3090.700,-22919$,-0.8%,+3.7%,-826$,,-826$,-0.03%,-0.03%
14,MOZAIC,ICP,-2155.000,-23280$,-0.8%,-,-,,10.803,11.380,-2155.000,-24524$,-0.9%,+5.3%,-1244$,,-1244$,-0.05%,-0.05%
15,MOZAIC,SOL,-132.000,-27851$,-1.0%,-,-,,210.990,218.362,-132.000,-28824$,-1.0%,+3.5%,-973$,,-973$,-0.04%,-0.04%
16,MOZAIC,LINK,-1543.610,-35529$,-1.3%,-,-,,23.017,24.138,-1543.610,-37260$,-1.3%,+4.9%,-1730$,,-1730$,-0.06%,-0.06%
17,MOZAIC,TON,-9397.600,-51433$,-1.9%,-,-,,5.473,5.626,-9397.600,-52868$,-1.9%,+2.8%,-1435$,,-1435$,-0.05%,-0.05%
18,MOZAIC,BCH,-118.062,-54488$,-2.0%,-,-,,461.522,482.120,-118.062,-56920$,-2.1%,+4.5%,-2432$,,-2432$,-0.09%,-0.09%
19,MOZAIC,APT,-6105.100,-56371$,-2.1%,-,-,,9.233,9.721,-6105.100,-59347$,-2.1%,+5.3%,-2976$,,-2976$,-0.11%,-0.11%
20,MOZAIC,1000PEPE,-3396941.000,-61578$,-2.2%,-,-,,0.018,0.020,-3396941.000,-67952$,-2.5%,+10.4%,-6374$,,-6374$,-0.23%,-0.23%
21,MOZAIC,TRX,-365878.000,-86720$,-3.2%,-,-,,0.237,0.247,-365878.000,-90460$,-3.3%,+4.3%,-3740$,,-3740$,-0.14%,-0.14%
22,MOZAIC,NEAR,-17926.000,-92426$,-3.4%,-,-,,5.156,5.587,-17926.000,-100153$,-3.6%,+8.4%,-7726$,,-7726$,-0.28%,-0.28%
23,MOZAIC,ETH,-36.084,-119328$,-4.3%,-,-,,3306.940,3428.237,-36.084,-123705$,-4.5%,+3.7%,-4377$,,-4377$,-0.16%,-0.16%
24,OVERLAY,BTC,9.870,+986369$,+35.9%,-,-,,99936.090,102402.400,9.870,+1010712$,+36.5%,+2.5%,+24342$,,+24342$,0.89%,0.88%
25,OVERLAY,ETH,45.020,+148878$,+5.4%,-,-,,3306.940,3428.237,45.020,+154339$,+5.6%,+3.7%,+5461$,,+5461$,0.20%,0.20%
26,OVERLAY,SOL,10-,+21099$,+0.8%,-,-,,210.990,218.362,10-,+21836$,+0.8%,+3.5%,+737$,,+737$,0.03%,0.03%
27,OVERLAY,HBAR,-32017.000,-11609$,-0.4%,-,-,,0.363,0.374,-32017.000,-11972$,-0.4%,+3.1%,-362$,,-362$,-0.01%,-0.01%
28,OVERLAY,1000PEPE,-712548.000,-12917$,-0.5%,-,-,,0.018,0.020,-712548.000,-14254$,-0.5%,+10.4%,-1337$,,-1337$,-0.05%,-0.05%
29,OVERLAY,UNI,-1088.000,-15333$,-0.6%,-,-,,14.093,14.916,-1088.000,-16229$,-0.6%,+5.8%,-896$,,-896$,-0.03%,-0.03%
30,OVERLAY,DOT,-2250.700,-16088$,-0.6%,-,-,,7.148,7.415,-2250.700,-16690$,-0.6%,+3.7%,-602$,,-602$,-0.02%,-0.02%
31,OVERLAY,1000SHIB,-836456.000,-18406$,-0.7%,-,-,,0.022,0.025,-836456.000,-20526$,-0.7%,+11.5%,-2120$,,-2120$,-0.08%,-0.08%
32,OVERLAY,LTC,-149.700,-18614$,-0.7%,-,-,,124.340,137.298,-149.700,-20553$,-0.7%,+10.4%,-1940$,,-1940$,-0.07%,-0.07%
33,OVERLAY,BCH,-43.729,-20182$,-0.7%,-,-,,461.522,482.120,-43.729,-21083$,-0.8%,+4.5%,-901$,,-901$,-0.03%,-0.03%
34,OVERLAY,LINK,-1103.520,-25400$,-0.9%,-,-,,23.017,24.138,-1103.520,-26637$,-1.0%,+4.9%,-1237$,,-1237$,-0.05%,-0.05%
35,OVERLAY,XLM,-73653.000,-35469$,-1.3%,-,-,,0.482,0.488,-73653.000,-35962$,-1.3%,+1.4%,-493$,,-493$,-0.02%,-0.02%
36,OVERLAY,ADA,-46091.000,-50174$,-1.8%,-,-,,1.089,1.125,-46091.000,-51868$,-1.9%,+3.4%,-1694$,,-1694$,-0.06%,-0.06%
37,OVERLAY,TON,-9503.700,-52014$,-1.9%,-,-,,5.473,5.626,-9503.700,-53465$,-1.9%,+2.8%,-1451$,,-1451$,-0.05%,-0.05%
38,OVERLAY,AVAX,-135-,-54066$,-2.0%,-,-,,40.049,41.186,-135-,-55601$,-2.0%,+2.8%,-1535$,,-1535$,-0.06%,-0.06%
39,OVERLAY,DOGE,-14398-,-54184$,-2.0%,-,-,,0.376,0.415,-14398-,-59770$,-2.2%,+10.3%,-5586$,,-5586$,-0.20%,-0.20%
40,OVERLAY,SUI,-11762.700,-55842$,-2.0%,-,-,,4.747,4.924,-11762.700,-57923$,-2.1%,+3.7%,-2081$,,-2081$,-0.08%,-0.08%
41,OVERLAY,TRX,-291663.000,-69130$,-2.5%,-,-,,0.237,0.247,-291663.000,-72111$,-2.6%,+4.3%,-2981$,,-2981$,-0.11%,-0.11%
42,OVERLAY,BNB,-98.000,-69388$,-2.5%,-,-,,708.040,724.369,-98.000,-70988$,-2.6%,+2.3%,-1600$,,-1600$,-0.06%,-0.06%
43,OVERLAY,XRP,-21919.100,-71031$,-2.6%,-,-,,3.241,3.300,-21919.100,-72340$,-2.6%,+1.8%,-1309$,,-1309$,-0.05%,-0.05%
