,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+999749$,+54.3%,,,,,,,+996001$,+54.2%,-24.3%,-3743$,,-3743$,-0.20%,-0.20%
1,MOZAIC,BCH,794.230,+271746$,+14.8%,-,-,,342.150,338.940,794.230,+269196$,+14.7%,-0.9%,-2549$,,-2549$,-0.14%,-0.14%
2,MOZAIC,XRP,65278.500,+156012$,+8.5%,-,-,,2.390,2.374,65278.500,+154993$,+8.4%,-0.7%,-1019$,,-1019$,-0.06%,-0.06%
3,MOZAIC,BNB,230.250,+142668$,+7.8%,-,-,,619.620,605.703,230.250,+139463$,+7.6%,-2.2%,-3204$,,-3204$,-0.17%,-0.17%
4,MOZAIC,OM,15481.400,+102473$,+5.6%,-,-,,6.619,6.624,15481.400,+102555$,+5.6%,+0.1%,+82$,,+82$,0.00%,0.00%
5,MOZAIC,ADA,127252.000,+94946$,+5.2%,-,-,,0.746,0.737,127252.000,+93798$,+5.1%,-1.2%,-1148$,,-1148$,-0.06%,-0.06%
6,MOZAIC,TRX,229534.000,+50812$,+2.8%,-,-,,0.221,0.220,229534.000,+50413$,+2.7%,-0.8%,-399$,,-399$,-0.02%,-0.02%
7,MOZAIC,DOT,7602.700,+33053$,+1.8%,-,-,,4.347,4.315,7602.700,+32804$,+1.8%,-0.8%,-248$,,-248$,-0.01%,-0.01%
8,MOZAIC,HBAR,10088-,+19429$,+1.1%,-,-,,0.193,0.192,10088-,+19322$,+1.1%,-0.6%,-108$,,-108$,-0.01%,-0.01%
9,MOZAIC,XLM,37927.000,+10407$,+0.6%,-,-,,0.274,0.272,37927.000,+10319$,+0.6%,-0.8%,-88$,,-88$,-0.00%,-0.00%
10,MOZAIC,1000SHIB,73720-,+9456$,+0.5%,-,-,,0.013,0.013,73720-,+9596$,+0.5%,+1.5%,+140$,,+140$,0.01%,0.01%
11,MOZAIC,SUI,-8062.300,-18956$,-1.0%,-,-,,2.351,2.317,-8062.300,-18684$,-1.0%,-1.4%,+273$,,+273$,0.01%,0.01%
12,MOZAIC,AVAX,-1026.000,-19889$,-1.1%,-,-,,19.385,19.320,-1026.000,-19822$,-1.1%,-0.3%,+67$,,+67$,0.00%,0.00%
13,MOZAIC,SOL,-175.000,-23765$,-1.3%,-,-,,135.800,134.263,-175.000,-23496$,-1.3%,-1.1%,+269$,,+269$,0.01%,0.01%
14,MOZAIC,LTC,-606.790,-56067$,-3.0%,-,-,,92.400,91.961,-606.790,-55801$,-3.0%,-0.5%,+267$,,+267$,0.01%,0.01%
15,MOZAIC,DOGE,-477759.000,-84019$,-4.6%,-,-,,0.176,0.175,-477759.000,-83536$,-4.5%,-0.6%,+483$,,+483$,0.03%,0.03%
16,MOZAIC,ETH,-47.707,-92374$,-5.0%,-,-,,1936.270,1922.100,-47.707,-91698$,-5.0%,-0.7%,+676$,,+676$,0.04%,0.04%
