,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1550910$,+58.8%,,,-4237$,,,,,+1526620$,+58.3%,-34.4%,-20066$,+11$,-20115$,-0.76%,-0.77%
1,MOZAIC,LTC,3403.557,+427657$,+16.2%,122.893,-48.249,-5929$,125.650,121.660,2025-02-17  17:13,3355.308,+408207$,+15.6%,-3.2%,-13580$,+60$,-13522$,-0.51%,-0.51%
2,MOZAIC,BNB,516.160,+347195$,+13.2%,676.013,-43.260,-29244$,672.650,667.040,2025-02-17  17:14,472.900,+315443$,+12.1%,-0.8%,-2896$,+388$,-2512$,-0.10%,-0.10%
3,MOZAIC,OM,43617.600,+323747$,+12.3%,7.421,-3807.300,-28254$,7.422,7.425,2025-02-17  17:14,39810.300,+295575$,+11.3%,+0.0%,+96$,-14$,+78$,0.00%,0.00%
4,MOZAIC,TRX,595771.000,+144313$,+5.5%,0.244,181985.000,+44338$,0.242,0.241,2025-02-17  14:14,777756.000,+187195$,+7.2%,-0.6%,-919$,-537$,-1462$,-0.06%,-0.06%
5,MOZAIC,BTC,1.140,+109524$,+4.2%,96933.750,-0.141,-13668$,96073.540,95361.100,2025-02-17  14:14,0.999,+95266$,+3.6%,-0.7%,-812$,+222$,-590$,-0.02%,-0.02%
6,MOZAIC,SOL,279.000,+52492$,+2.0%,181.968,-212.000,-38577$,188.142,177.820,2025-02-17  14:14,67.000,+11914$,+0.5%,-5.5%,-2880$,+879$,-2007$,-0.08%,-0.08%
7,MOZAIC,ADA,59236.000,+45665$,+1.7%,0.816,61926.000,+50531$,0.771,0.795,2025-02-17  14:14,121162.000,+96301$,+3.7%,+3.1%,+1416$,-1312$,+97$,0.00%,0.00%
8,MOZAIC,XRP,11924.400,+32520$,+1.2%,2.700,3317.000,+8955$,2.727,2.639,2025-02-17  14:14,15241.400,+40221$,+1.5%,-3.2%,-1052$,-202$,-1255$,-0.05%,-0.05%
9,MOZAIC,DOT,6413.800,+31280$,+1.2%,4.962,-2411.400,-11966$,4.877,4.869,2025-02-17  17:13,4002.400,+19488$,+0.7%,-0.2%,-51$,+225$,+172$,0.01%,0.01%
10,MOZAIC,DOGE,-45781.000,-12152$,-0.5%,0.264,-21249.000,-5605$,0.265,0.258,2025-02-17  17:14,-6703-,-17274$,-0.7%,-2.9%,+354$,+130$,+483$,0.02%,0.02%
11,MOZAIC,1000SHIB,-851858.000,-13592$,-0.5%,0.016,-503424.000,-8044$,0.016,0.016,2025-02-17  17:14,-1355282.000,-21019$,-0.8%,-2.8%,+381$,+236$,+616$,0.02%,0.02%
12,MOZAIC,UNI,-2394.000,-22935$,-0.9%,10.019,867.000,+8687$,9.580,9.780,2025-02-17  17:13,-1527.000,-14934$,-0.6%,+2.1%,-478$,-208$,-687$,-0.03%,-0.03%
13,MOZAIC,ETH,-13.643,-36295$,-1.4%,2793.532,3.969,+11088$,2660.361,2732.450,2025-02-17  14:14,-9.674,-26434$,-1.0%,+2.7%,-984$,-242$,-1228$,-0.05%,-0.05%
14,MOZAIC,LINK,-2979.340,-55681$,-2.1%,19.536,893.100,+17447$,18.689,19.164,2025-02-17  14:14,-2086.240,-39981$,-1.5%,+2.5%,-1415$,-332$,-1751$,-0.07%,-0.07%
15,MOZAIC,BCH,-242.935,-79215$,-3.0%,329.290,-28.713,-9455$,326.074,321.110,2025-02-17  17:14,-271.648,-87229$,-3.3%,-1.5%,+1206$,+235$,+1438$,0.05%,0.05%
16,MOZAIC,AVAX,-4146.000,-103006$,-3.9%,25.554,524.000,+13390$,24.845,24.897,2025-02-17  14:14,-3622.000,-90178$,-3.4%,+0.2%,-219$,-344$,-565$,-0.02%,-0.02%
17,MOZAIC,HBAR,-477453.000,-105033$,-4.0%,0.219,-73965.000,-16220$,0.220,0.213,2025-02-17  17:13,-551418.000,-117260$,-4.5%,-3.3%,+3502$,+492$,+3991$,0.15%,0.15%
18,MOZAIC,TON,-35008.600,-132215$,-5.0%,3.823,5219.000,+19953$,3.777,3.761,2025-02-17  14:14,-29789.600,-112036$,-4.3%,-0.4%,+550$,-325$,+223$,0.01%,0.01%
19,OVERLAY,BTC,12.436,+1194771$,+45.3%,96589.053,0.324,+31295$,96073.540,95361.100,2025-02-17  14:14,12.760,+1216808$,+46.5%,-0.7%,-8860$,-398$,-9261$,-0.35%,-0.35%
20,OVERLAY,ETH,31.863,+84767$,+3.2%,2815.955,-0.555,-1563$,2660.361,2732.450,2025-02-17  14:14,31.308,+85548$,+3.3%,+2.7%,+2297$,+46$,+2343$,0.09%,0.09%
21,OVERLAY,SOL,258.000,+48541$,+1.8%,186.835,5.000,+934$,188.142,177.820,2025-02-17  14:14,263.000,+46767$,+1.8%,-5.5%,-2663$,-45$,-2708$,-0.10%,-0.10%
22,OVERLAY,DOT,-4790.600,-23364$,-0.9%,4.965,-588.600,-2923$,4.877,4.869,2025-02-17  17:13,-5379.200,-26191$,-1.0%,-0.2%,+38$,+57$,+94$,0.00%,0.00%
23,OVERLAY,LTC,-201.340,-25298$,-1.0%,122.910,-14.112,-1735$,125.650,121.660,2025-02-17  17:13,-215.452,-26212$,-1.0%,-3.2%,+803$,+18$,+821$,0.03%,0.03%
24,OVERLAY,1000SHIB,-1666963.000,-26598$,-1.0%,0.016,-96786.000,-1548$,0.016,0.016,2025-02-17  17:13,-1763749.000,-27354$,-1.0%,-2.8%,+745$,+46$,+791$,0.03%,0.03%
25,OVERLAY,HBAR,-123283.000,-27121$,-1.0%,0.219,-9342.000,-2049$,0.220,0.213,2025-02-17  17:13,-132625.000,-28203$,-1.1%,-3.3%,+904$,+63$,+967$,0.04%,0.04%
26,OVERLAY,TON,-8770.300,-33122$,-1.3%,3.847,-164.300,-632$,3.777,3.761,2025-02-17  14:14,-8934.600,-33602$,-1.3%,-0.4%,+138$,+14$,+152$,0.01%,0.01%
27,OVERLAY,SUI,-14898.700,-48688$,-1.8%,3.347,-463.400,-1551$,3.268,3.193,2025-02-17  14:14,-15362.100,-49053$,-1.9%,-2.3%,+1115$,+71$,+1186$,0.04%,0.04%
28,OVERLAY,ADA,-7563-,-58303$,-2.2%,0.825,-4503.000,-3716$,0.771,0.795,2025-02-17  14:14,-80133.000,-63690$,-2.4%,+3.1%,-1808$,+137$,-1671$,-0.06%,-0.06%
29,OVERLAY,DOGE,-231294.000,-61394$,-2.3%,0.264,-31419.000,-8292$,0.265,0.258,2025-02-17  17:13,-262713.000,-67701$,-2.6%,-2.9%,+1789$,+195$,+1983$,0.08%,0.08%
30,OVERLAY,LINK,-3418.730,-63893$,-2.4%,19.694,-99.570,-1961$,18.689,19.164,2025-02-17  14:14,-3518.300,-67425$,-2.6%,+2.5%,-1624$,+53$,-1571$,-0.06%,-0.06%
31,OVERLAY,XRP,-23916.900,-65225$,-2.5%,2.722,-1441.100,-3923$,2.727,2.639,2025-02-17  14:14,-25358.000,-66918$,-2.6%,-3.2%,+2110$,+120$,+2230$,0.08%,0.08%
32,OVERLAY,AVAX,-2702.000,-67130$,-2.5%,25.843,-59.000,-1525$,24.845,24.897,2025-02-17  14:14,-2761.000,-68742$,-2.6%,+0.2%,-143$,+56$,-87$,-0.00%,-0.00%
33,OVERLAY,BNB,-104.970,-70608$,-2.7%,675.990,-13.920,-9410$,672.650,667.040,2025-02-17  17:14,-118.890,-79304$,-3.0%,-0.8%,+589$,+125$,+712$,0.03%,0.03%
34,OVERLAY,XLM,-20962-,-71773$,-2.7%,0.347,-6365.000,-2211$,0.342,0.334,2025-02-17  14:14,-215985.000,-72182$,-2.8%,-2.4%,+1718$,+84$,+1802$,0.07%,0.07%
35,OVERLAY,TRX,-367094.000,-88921$,-3.4%,0.246,-3476.000,-854$,0.242,0.241,2025-02-17  14:14,-37057-,-89191$,-3.4%,-0.6%,+566$,+17$,+583$,0.02%,0.02%
