,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+853500$,+54.4%,,,-26678$,,,,,+834569$,+52.9%,-110.1%,+4538$,+3259$,+7732$,0.49%,0.48%
1,MOZAIC,TON,34608.100,+258013$,+16.4%,7.518,2898.200,+21788$,7.455,7.569,13Jun24 17:19,37506.300,+283870$,+18.0%,+1.5%,+3922$,+147$,+4067$,0.26%,0.26%
2,MOZAIC,BNB,376.000,+232849$,+14.8%,605.238,-122.670,-74245$,619.280,602.930,13Jun24 16:49,253.330,+152740$,+9.7%,-2.6%,-6148$,+283$,-5871$,-0.37%,-0.37%
3,MOZAIC,UNI,17965.000,+181054$,+11.5%,9.898,318.000,+3148$,10.078,10.060,13Jun24 12:39,18283.000,+183929$,+11.7%,-0.2%,-325$,+52$,-274$,-0.02%,-0.02%
4,MOZAIC,ETH,37.124,+132175$,+8.4%,3490.399,-1.488,-5194$,3560.359,3483.087,13Jun24 17:19,35.636,+124123$,+7.9%,-2.2%,-2869$,+11$,-2858$,-0.18%,-0.18%
5,MOZAIC,BTC,1.730,+118106$,+7.5%,67838.050,-0.408,-27678$,68269.150,66752.649,13Jun24 17:19,1.322,+88247$,+5.6%,-2.2%,-2624$,+443$,-2185$,-0.14%,-0.14%
6,MOZAIC,1000PEPE,4987831.000,+65889$,+4.2%,0.012,-2060296.000,-25400$,0.013,0.012,13Jun24 17:19,2927535.000,+35026$,+2.2%,-9.4%,-6213$,+749$,-5466$,-0.35%,-0.35%
7,MOZAIC,TRX,325497.000,+37915$,+2.4%,0.117,365356.000,+42591$,0.116,0.117,13Jun24 17:22,690853.000,+80766$,+5.1%,+0.4%,+139$,+122$,+257$,0.02%,0.02%
8,MOZAIC,LINK,982.520,+15727$,+1.0%,15.353,2696.850,+41404$,16.006,15.362,13Jun24 17:21,3679.370,+56522$,+3.6%,-4.0%,-633$,+25$,-614$,-0.04%,-0.04%
9,MOZAIC,BCH,18.588,+8437$,+0.5%,442.944,-7.136,-3161$,453.885,437.910,13Jun24 16:49,11.452,+5015$,+0.3%,-3.5%,-297$,+36$,-261$,-0.02%,-0.02%
10,MOZAIC,XRP,-17499.600,-8603$,-0.5%,0.485,-3667.600,-1778$,0.492,0.482,13Jun24 16:49,-21167.200,-10212$,-0.6%,-1.9%,+160$,+8$,+168$,0.01%,0.01%
11,MOZAIC,SOL,-7-,-10863$,-0.7%,inf,-,+48$,155.180,147.780,13Jun24 16:49,-7-,-10345$,-0.7%,-4.8%,+518$,,+518$,0.03%,0.03%
12,MOZAIC,LTC,-147.350,-11567$,-0.7%,78.839,89.278,+7039$,78.498,79.450,13Jun24 17:21,-58.072,-4614$,-0.3%,+1.2%,-140$,+55$,-87$,-0.01%,-0.01%
13,MOZAIC,1000SHIB,-1048482.000,-23282$,-1.5%,0.021,-383857.000,-8237$,0.022,0.021,13Jun24 16:49,-1432339.000,-30622$,-1.9%,-3.7%,+866$,+30$,+897$,0.06%,0.06%
14,MOZAIC,DOGE,-176655.000,-25841$,-1.6%,0.143,4078-,+5847$,0.146,0.142,13Jun24 17:21,-135875.000,-19283$,-1.2%,-3.0%,+770$,-60$,+710$,0.05%,0.05%
15,MOZAIC,DOT,-4216.600,-28399$,-1.8%,6.488,2480.400,+16094$,6.735,6.443,13Jun24 17:19,-1736.200,-11187$,-0.7%,-4.3%,+1230$,-112$,+1116$,0.07%,0.07%
16,MOZAIC,AVAX,-1301.000,-43296$,-2.8%,31.932,19-,+6067$,33.279,31.461,13Jun24 17:21,-1111.000,-34953$,-2.2%,-5.5%,+2366$,-90$,+2275$,0.14%,0.14%
17,MOZAIC,ICP,-442-,-46378$,-3.0%,9.937,-299.000,-2971$,10.493,9.809,13Jun24 13:41,-4719.000,-46287$,-2.9%,-6.5%,+3024$,+38$,+3062$,0.19%,0.19%
18,MOZAIC,MATIC,-83855.000,-54061$,-3.4%,0.620,-20714.000,-12851$,0.645,0.609,13Jun24 16:49,-104569.000,-63667$,-4.0%,-5.6%,+3006$,+239$,+3245$,0.21%,0.21%
19,MOZAIC,NEAR,-13805.000,-88386$,-5.6%,6.160,-436.000,-2686$,6.402,6.041,13Jun24 16:49,-14241.000,-86030$,-5.5%,-5.6%,+4990$,+52$,+5042$,0.32%,0.32%
20,OVERLAY,BTC,12.266,+837389$,+53.3%,67703.125,-2.697,-182595$,68269.150,66752.649,13Jun24 17:19,9.569,+638756$,+40.5%,-2.2%,-18601$,+2563$,-16056$,-1.02%,-1.03%
21,OVERLAY,NEAR,-3548.000,-22716$,-1.4%,6.166,766.000,+4723$,6.402,6.041,13Jun24 16:49,-2782.000,-16806$,-1.1%,-5.6%,+1283$,-96$,+1186$,0.08%,0.08%
22,OVERLAY,TRX,-203571.000,-23712$,-1.5%,0.117,56782.000,+6619$,0.116,0.117,13Jun24 17:22,-146789.000,-17161$,-1.1%,+0.4%,-87$,+19$,-68$,-0.00%,-0.00%
23,OVERLAY,DOT,-3746.600,-25233$,-1.6%,6.487,1106.700,+7179$,6.735,6.443,13Jun24 17:19,-2639.900,-17010$,-1.1%,-4.3%,+1093$,-48$,+1043$,0.07%,0.07%
24,OVERLAY,LINK,-1599.790,-25607$,-1.6%,15.353,490.210,+7526$,16.006,15.362,13Jun24 17:21,-1109.580,-17045$,-1.1%,-4.0%,+1031$,+4$,+1035$,0.07%,0.07%
25,OVERLAY,BCH,-57.197,-25961$,-1.7%,444.781,13.637,+6065$,453.885,437.910,13Jun24 16:49,-43.560,-19075$,-1.2%,-3.5%,+914$,-94$,+820$,0.05%,0.05%
26,OVERLAY,MATIC,-41236.000,-26585$,-1.7%,0.617,7919.000,+4890$,0.645,0.609,13Jun24 16:49,-33317.000,-20285$,-1.3%,-5.6%,+1478$,-68$,+1410$,0.09%,0.09%
27,OVERLAY,BNB,-106.310,-65836$,-4.2%,605.375,18.550,+11230$,619.280,602.930,13Jun24 16:49,-87.760,-52913$,-3.4%,-2.6%,+1738$,-45$,+1693$,0.11%,0.11%
