,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+473165$,+44.9%,,,,,,,+472972$,+44.9%,-30.3%,-192$,,-192$,-0.02%,-0.02%
1,MOZAIC,NEAR,20589.000,+144652$,+13.7%,-,-,,7.026,7.150,20589.000,+147211$,+14.0%,+1.8%,+2559$,,+2559$,0.24%,0.24%
2,MOZAIC,BNB,194.760,+117707$,+11.2%,-,-,,604.370,615.162,194.760,+119809$,+11.4%,+1.8%,+2102$,,+2102$,0.20%,0.20%
3,MOZAIC,ICP,6604.000,+99497$,+9.5%,-,-,,15.066,14.885,6604.000,+98301$,+9.3%,-1.2%,-1196$,,-1196$,-0.11%,-0.11%
4,MOZAIC,TON,16054.600,+95209$,+9.0%,-,-,,5.930,5.690,16054.600,+91349$,+8.7%,-4.1%,-3860$,,-3860$,-0.37%,-0.37%
5,MOZAIC,1000SHIB,2517133.000,+67644$,+6.4%,-,-,,0.027,0.027,2517133.000,+67505$,+6.4%,-0.2%,-139$,,-139$,-0.01%,-0.01%
6,MOZAIC,BTC,0.653,+43613$,+4.1%,-,-,,66788.327,66121.700,0.653,+43177$,+4.1%,-1.0%,-435$,,-435$,-0.04%,-0.04%
7,MOZAIC,DOT,822.600,+6137$,+0.6%,-,-,,7.461,7.430,822.600,+6112$,+0.6%,-0.4%,-25$,,-25$,-0.00%,-0.00%
8,MOZAIC,DOGE,-25743.000,-4148$,-0.4%,-,-,,0.161,0.159,-25743.000,-4083$,-0.4%,-1.6%,+66$,,+66$,0.01%,0.01%
9,MOZAIC,ADA,-8788.000,-4537$,-0.4%,-,-,,0.516,0.519,-8788.000,-4559$,-0.4%,+0.5%,-22$,,-22$,-0.00%,-0.00%
10,MOZAIC,BCH,-12.117,-6330$,-0.6%,-,-,,522.380,510.350,-12.117,-6184$,-0.6%,-2.3%,+146$,,+146$,0.01%,0.01%
11,MOZAIC,XRP,-17942.400,-9972$,-0.9%,-,-,,0.556,0.544,-17942.400,-9762$,-0.9%,-2.1%,+210$,,+210$,0.02%,0.02%
12,MOZAIC,TRX,-110347.000,-12379$,-1.2%,-,-,,0.112,0.112,-110347.000,-12375$,-1.2%,-0.0%,+4$,,+4$,0.00%,0.00%
