,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1177814$,+48.5%,,,,,,,+1195921$,+48.8%,+6.0%,+18108$,,+18108$,0.75%,0.75%
1,MOZAIC,OM,33870.500,+242793$,+10.0%,-,-,,7.168,7.117,33870.500,+241068$,+9.8%,-0.7%,-1725$,,-1725$,-0.07%,-0.07%
2,MOZAIC,HBAR,778396.000,+187767$,+7.7%,-,-,,0.241,0.253,778396.000,+197230$,+8.1%,+5.0%,+9463$,,+9463$,0.39%,0.39%
3,MOZAIC,TRX,70127-,+170077$,+7.0%,-,-,,0.243,0.241,70127-,+169271$,+6.9%,-0.5%,-806$,,-806$,-0.03%,-0.03%
4,MOZAIC,ADA,17763-,+167047$,+6.9%,-,-,,0.940,0.933,17763-,+165729$,+6.8%,-0.8%,-1318$,,-1318$,-0.05%,-0.05%
5,MOZAIC,XRP,67030.300,+164441$,+6.8%,-,-,,2.453,2.435,67030.300,+163219$,+6.7%,-0.7%,-1222$,,-1222$,-0.05%,-0.05%
6,MOZAIC,BCH,325.204,+104273$,+4.3%,-,-,,320.640,353.757,325.204,+115043$,+4.7%,+10.3%,+10770$,,+10770$,0.44%,0.44%
7,MOZAIC,LTC,298.879,+30961$,+1.3%,-,-,,103.590,102.390,298.879,+30602$,+1.2%,-1.2%,-359$,,-359$,-0.01%,-0.01%
8,MOZAIC,DOT,3841.300,+16621$,+0.7%,-,-,,4.327,4.306,3841.300,+16542$,+0.7%,-0.5%,-79$,,-79$,-0.00%,-0.00%
9,MOZAIC,BTC,0.124,+10819$,+0.4%,-,-,,87246.000,87449.800,0.124,+10844$,+0.4%,+0.2%,+25$,,+25$,0.00%,0.00%
10,MOZAIC,1000SHIB,-59528-,-7786$,-0.3%,-,-,,0.013,0.013,-59528-,-7705$,-0.3%,-1.0%,+82$,,+82$,0.00%,0.00%
11,MOZAIC,UNI,-3926.000,-27741$,-1.1%,-,-,,7.066,7.287,-3926.000,-28609$,-1.2%,+3.1%,-868$,,-868$,-0.04%,-0.04%
12,MOZAIC,SUI,-13116.900,-33118$,-1.4%,-,-,,2.525,2.463,-13116.900,-32301$,-1.3%,-2.5%,+817$,,+817$,0.03%,0.03%
13,MOZAIC,AVAX,-1699.000,-33952$,-1.4%,-,-,,19.983,20.020,-1699.000,-34014$,-1.4%,+0.2%,-62$,,-62$,-0.00%,-0.00%
14,MOZAIC,SOL,-392.000,-56725$,-2.3%,-,-,,144.707,142.490,-392.000,-55856$,-2.3%,-1.5%,+869$,,+869$,0.04%,0.04%
15,MOZAIC,DOGE,-360382.000,-71709$,-3.0%,-,-,,0.199,0.199,-360382.000,-71676$,-2.9%,-0.0%,+32$,,+32$,0.00%,0.00%
16,MOZAIC,LINK,-5363.420,-79674$,-3.3%,-,-,,14.855,15.173,-5363.420,-81379$,-3.3%,+2.1%,-1706$,,-1706$,-0.07%,-0.07%
17,MOZAIC,ETH,-46.284,-100460$,-4.1%,-,-,,2170.510,2193.650,-46.284,-101531$,-4.1%,+1.1%,-1071$,,-1071$,-0.04%,-0.04%
18,MOZAIC,TON,-32873.800,-102514$,-4.2%,-,-,,3.118,2.999,-32873.800,-98592$,-4.0%,-3.8%,+3922$,,+3922$,0.16%,0.16%
19,OVERLAY,BTC,13.928,+1215162$,+50.0%,-,-,,87246.000,87449.800,13.928,+1218001$,+49.7%,+0.2%,+2839$,,+2839$,0.12%,0.12%
20,OVERLAY,ETH,33.087,+71816$,+3.0%,-,-,,2170.510,2193.650,33.087,+72581$,+3.0%,+1.1%,+766$,,+766$,0.03%,0.03%
21,OVERLAY,SOL,146.000,+21127$,+0.9%,-,-,,144.707,142.490,146.000,+20804$,+0.8%,-1.5%,-324$,,-324$,-0.01%,-0.01%
22,OVERLAY,OM,-1149.300,-8238$,-0.3%,-,-,,7.168,7.117,-1149.300,-8180$,-0.3%,-0.7%,+59$,,+59$,0.00%,0.00%
23,OVERLAY,DOT,-3606.100,-15604$,-0.6%,-,-,,4.327,4.306,-3606.100,-15529$,-0.6%,-0.5%,+74$,,+74$,0.00%,0.00%
24,OVERLAY,SUI,-9460.700,-23886$,-1.0%,-,-,,2.525,2.463,-9460.700,-23297$,-1.0%,-2.5%,+589$,,+589$,0.02%,0.02%
25,OVERLAY,1000SHIB,-2044426.000,-26741$,-1.1%,-,-,,0.013,0.013,-2044426.000,-26460$,-1.1%,-1.0%,+280$,,+280$,0.01%,0.01%
26,OVERLAY,AVAX,-1372.000,-27417$,-1.1%,-,-,,19.983,20.020,-1372.000,-27467$,-1.1%,+0.2%,-50$,,-50$,-0.00%,-0.00%
27,OVERLAY,LTC,-301.991,-31283$,-1.3%,-,-,,103.590,102.390,-301.991,-30921$,-1.3%,-1.2%,+362$,,+362$,0.01%,0.01%
28,OVERLAY,TON,-11416.300,-35601$,-1.5%,-,-,,3.118,2.999,-11416.300,-34239$,-1.4%,-3.8%,+1362$,,+1362$,0.06%,0.06%
29,OVERLAY,ADA,-44823.000,-42152$,-1.7%,-,-,,0.940,0.933,-44823.000,-41820$,-1.7%,-0.8%,+333$,,+333$,0.01%,0.01%
30,OVERLAY,XLM,-157164.000,-46329$,-1.9%,-,-,,0.295,0.295,-157164.000,-46414$,-1.9%,+0.2%,-85$,,-85$,-0.00%,-0.00%
31,OVERLAY,HBAR,-218084.000,-52607$,-2.2%,-,-,,0.241,0.253,-218084.000,-55258$,-2.3%,+5.0%,-2651$,,-2651$,-0.11%,-0.11%
32,OVERLAY,XRP,-22629.800,-55516$,-2.3%,-,-,,2.453,2.435,-22629.800,-55104$,-2.3%,-0.7%,+413$,,+413$,0.02%,0.02%
33,OVERLAY,DOGE,-347342.000,-69114$,-2.8%,-,-,,0.199,0.199,-347342.000,-69083$,-2.8%,-0.0%,+31$,,+31$,0.00%,0.00%
34,OVERLAY,LINK,-4832.510,-71787$,-3.0%,-,-,,14.855,15.173,-4832.510,-73324$,-3.0%,+2.1%,-1537$,,-1537$,-0.06%,-0.06%
35,OVERLAY,BNB,-172.870,-100927$,-4.2%,-,-,,583.830,593.150,-172.870,-102538$,-4.2%,+1.6%,-1611$,,-1611$,-0.07%,-0.07%
36,OVERLAY,TRX,-429681.000,-104209$,-4.3%,-,-,,0.243,0.241,-429681.000,-103716$,-4.2%,-0.5%,+494$,,+494$,0.02%,0.02%
