,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+825638$,+53.7%,,,-20121$,,,,,+796709$,+52.1%,-106.2%,-6894$,-1918$,-8870$,-0.58%,-0.58%
1,MOZAIC,TRX,2139456.000,+269899$,+17.5%,0.125,-95269.000,-11948$,0.126,0.127,10May24 13:49,2044187.000,+259093$,+16.9%,+0.5%,+1270$,-127$,+1141$,0.07%,0.07%
2,MOZAIC,BNB,375.840,+224206$,+14.6%,594.669,-145.750,-86673$,596.546,586.990,10May24 13:49,230.090,+135061$,+8.8%,-1.6%,-3592$,+1119$,-2480$,-0.16%,-0.16%
3,MOZAIC,NEAR,22981.000,+171806$,+11.2%,7.485,4329.000,+32403$,7.476,7.206,10May24 14:10,2731-,+196782$,+12.9%,-3.6%,-6216$,-1210$,-7431$,-0.48%,-0.48%
4,MOZAIC,TON,17295.800,+110877$,+7.2%,6.959,12629.000,+87883$,6.411,6.748,10May24 14:10,29924.800,+201948$,+13.2%,+5.3%,+5844$,-2656$,+3174$,0.21%,0.21%
5,MOZAIC,DOT,15631.700,+110121$,+7.2%,7.049,-5894.100,-41550$,7.045,6.770,10May24 13:49,9737.600,+65924$,+4.3%,-3.9%,-4295$,+1647$,-2652$,-0.17%,-0.17%
6,MOZAIC,SOL,612.000,+93300$,+6.1%,152.635,255.000,+38922$,152.451,146.233,10May24 14:10,867.000,+126784$,+8.3%,-4.1%,-3805$,-1633$,-5443$,-0.35%,-0.35%
7,MOZAIC,XRP,99305.900,+51692$,+3.4%,0.512,-68979.500,-35315$,0.521,0.503,10May24 13:49,30326.400,+15252$,+1.0%,-3.4%,-1748$,+622$,-1128$,-0.07%,-0.07%
8,MOZAIC,DOGE,149006.000,+22664$,+1.5%,0.149,5292.000,+786$,0.152,0.144,10May24 13:49,154298.000,+22147$,+1.4%,-5.6%,-1276$,-26$,-1303$,-0.08%,-0.08%
9,MOZAIC,1000SHIB,-26753.000,-628$,-0.0%,0.023,-297472.000,-6926$,0.023,0.022,10May24 13:49,-324225.000,-7265$,-0.5%,-4.5%,+28$,+261$,+289$,0.02%,0.02%
10,MOZAIC,LINK,-814.460,-11588$,-0.8%,14.189,-809.180,-11482$,14.227,13.548,10May24 13:49,-1623.640,-21998$,-1.4%,-4.8%,+553$,+518$,+1070$,0.07%,0.07%
11,MOZAIC,AVAX,-421.000,-14753$,-1.0%,35.641,-226.000,-8055$,35.042,33.576,10May24 13:49,-647.000,-21724$,-1.4%,-4.2%,+617$,+467$,+1084$,0.07%,0.07%
12,MOZAIC,MATIC,-48391.000,-33579$,-2.2%,0.694,10792.000,+7491$,0.694,0.670,10May24 14:10,-37599.000,-25195$,-1.6%,-3.4%,+1152$,-259$,+892$,0.06%,0.06%
13,MOZAIC,BTC,-0.537,-33858$,-2.2%,62971.175,0.219,+13791$,63050.100,60841.400,10May24 13:49,-0.318,-19348$,-1.3%,-3.5%,+1186$,-466$,+720$,0.05%,0.05%
14,MOZAIC,ETH,-13.427,-40749$,-2.6%,3017.581,8.181,+24687$,3034.820,2905.527,10May24 14:10,-5.246,-15242$,-1.0%,-4.3%,+1736$,-917$,+817$,0.05%,0.05%
15,MOZAIC,BCH,-105.779,-48065$,-3.1%,447.266,-14.633,-6545$,454.390,425.070,10May24 13:49,-120.412,-51184$,-3.3%,-6.5%,+3101$,+325$,+3426$,0.22%,0.22%
16,MOZAIC,ICP,-4276.000,-52005$,-3.4%,12.397,-86.000,-1066$,12.162,11.878,10May24 13:26,-4362.000,-51814$,-3.4%,-2.3%,+1213$,+45$,+1257$,0.08%,0.08%
17,MOZAIC,ADA,-131158.000,-60773$,-4.0%,0.462,-474.000,-219$,0.463,0.447,10May24 13:26,-131632.000,-58852$,-3.8%,-3.5%,+2133$,+7$,+2140$,0.14%,0.14%
18,OVERLAY,BTC,8.144,+513480$,+33.4%,62866.529,-1.496,-94048$,63050.100,60841.400,10May24 13:49,6.648,+404474$,+26.4%,-3.5%,-17988$,+3030$,-14966$,-0.97%,-0.97%
19,OVERLAY,NEAR,-1545.000,-11550$,-0.8%,7.485,375.000,+2807$,7.476,7.206,10May24 14:10,-117-,-8430$,-0.6%,-3.6%,+418$,-105$,+313$,0.02%,0.02%
20,OVERLAY,MATIC,-17707.000,-12287$,-0.8%,0.695,3331.000,+2314$,0.694,0.670,10May24 14:10,-14376.000,-9633$,-0.6%,-3.4%,+421$,-82$,+339$,0.02%,0.02%
21,OVERLAY,DOT,-1897.000,-13364$,-0.9%,7.070,241.200,+1705$,7.045,6.770,10May24 13:49,-1655.800,-11210$,-0.7%,-3.9%,+521$,-72$,+449$,0.03%,0.03%
22,OVERLAY,ICP,-1152.000,-14011$,-0.9%,12.290,167.000,+2052$,12.162,11.878,10May24 13:26,-985.000,-11700$,-0.8%,-2.3%,+327$,-69$,+258$,0.02%,0.02%
23,OVERLAY,LINK,-987.150,-14044$,-0.9%,14.230,121.230,+1725$,14.227,13.548,10May24 13:49,-865.920,-11732$,-0.8%,-4.8%,+670$,-83$,+588$,0.04%,0.04%
24,OVERLAY,BCH,-32.989,-14990$,-1.0%,449.064,4.869,+2186$,454.390,425.070,10May24 13:49,-28.120,-11953$,-0.8%,-6.5%,+967$,-117$,+850$,0.06%,0.06%
25,OVERLAY,TRX,-125773.000,-15867$,-1.0%,0.126,15925.000,+2000$,0.126,0.127,10May24 13:49,-109848.000,-13923$,-0.9%,+0.5%,-75$,+18$,-57$,-0.00%,-0.00%
26,OVERLAY,LTC,-198.023,-16442$,-1.1%,82.771,41.708,+3452$,83.033,80.020,10May24 14:10,-156.315,-12508$,-0.8%,-3.6%,+597$,-115$,+481$,0.03%,0.03%
27,OVERLAY,AVAX,-996.000,-34902$,-2.3%,35.678,151.000,+5387$,35.042,33.576,10May24 13:49,-845.000,-28372$,-1.9%,-4.2%,+1460$,-317$,+1143$,0.07%,0.07%
28,OVERLAY,TON,-5449.200,-34933$,-2.3%,6.955,1138.200,+7916$,6.411,6.748,10May24 14:10,-4311.000,-29093$,-1.9%,+5.3%,-1841$,-235$,-2077$,-0.14%,-0.14%
29,OVERLAY,1000SHIB,-1503733.000,-35284$,-2.3%,0.023,19384-,+4516$,0.023,0.022,10May24 13:49,-1309893.000,-29350$,-1.9%,-4.5%,+1590$,-173$,+1417$,0.09%,0.09%
30,OVERLAY,DOGE,-256988.000,-39088$,-2.5%,0.150,5340-,+7986$,0.152,0.144,10May24 13:49,-203588.000,-29222$,-1.9%,-5.6%,+2201$,-322$,+1879$,0.12%,0.12%
31,OVERLAY,SOL,-292.000,-44516$,-2.9%,152.601,75.000,+11445$,152.451,146.233,10May24 14:10,-217.000,-31733$,-2.1%,-4.1%,+1815$,-478$,+1337$,0.09%,0.09%
32,OVERLAY,ADA,-99111.000,-45924$,-3.0%,0.462,19058.000,+8809$,0.463,0.447,10May24 13:26,-80053.000,-35791$,-2.3%,-3.5%,+1612$,-288$,+1323$,0.09%,0.09%
33,OVERLAY,BNB,-79.610,-47491$,-3.1%,595.332,9.980,+5941$,596.546,586.990,10May24 13:49,-69.630,-40872$,-2.7%,-1.6%,+761$,-83$,+678$,0.04%,0.04%
34,OVERLAY,XRP,-99351.400,-51716$,-3.4%,0.513,14625.300,+7500$,0.521,0.503,10May24 13:49,-84726.100,-42612$,-2.8%,-3.4%,+1748$,-144$,+1604$,0.10%,0.10%
