,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+993918$,+62.5%,,,-50749$,,,,,+946058$,+59.4%,+15.8%,+2379$,+511$,+2859$,0.18%,0.17%
1,MOZAIC,ETH,63.907,+235313$,+14.8%,3706.090,-6.327,-23448$,3682.120,3691.528,09Jun24 12:53,57.580,+212558$,+13.3%,+0.3%,+601$,+92$,+691$,0.04%,0.04%
2,MOZAIC,BNB,281.700,+192298$,+12.1%,683.009,49.070,+33515$,682.635,681.124,09Jun24 12:35,330.770,+225296$,+14.1%,-0.2%,-425$,-92$,-521$,-0.03%,-0.03%
3,MOZAIC,TON,26698.900,+186600$,+11.7%,7.152,2480.900,+17744$,6.989,7.122,09Jun24 12:35,29179.800,+207832$,+13.0%,+1.9%,+3562$,-74$,+3486$,0.22%,0.22%
4,MOZAIC,UNI,14014.000,+140841$,+8.9%,9.965,72.000,+717$,10.050,9.886,09Jun24 12:53,14086.000,+139254$,+8.7%,-1.6%,-2298$,-6$,-2304$,-0.14%,-0.15%
5,MOZAIC,1000PEPE,8726777.000,+105706$,+6.6%,0.013,-627759.000,-7857$,0.012,0.012,09Jun24 12:53,8099018.000,+100139$,+6.3%,+2.1%,+2194$,+95$,+2288$,0.14%,0.14%
6,MOZAIC,BTC,1.009,+69971$,+4.4%,69470.750,-0.040,-2779$,69346.500,69512.440,09Jun24 12:35,0.969,+67358$,+4.2%,+0.2%,+167$,-2$,+166$,0.01%,0.01%
7,MOZAIC,BCH,128.678,+60368$,+3.8%,470.980,-10.425,-4910$,469.138,470.660,09Jun24 12:53,118.253,+55657$,+3.5%,+0.3%,+196$,+3$,+199$,0.01%,0.01%
8,MOZAIC,LINK,2447.570,+38980$,+2.5%,16.076,-581.550,-9349$,15.926,15.981,09Jun24 12:53,1866.020,+29821$,+1.9%,+0.3%,+135$,+55$,+189$,0.01%,0.01%
9,MOZAIC,SOL,73.000,+11521$,+0.7%,160.669,-78.000,-12532$,157.825,160.098,09Jun24 12:53,-5.000,-800$,-0.1%,+1.4%,+166$,+45$,+209$,0.01%,0.01%
10,MOZAIC,1000SHIB,-99241.000,-2301$,-0.1%,0.023,-217011.000,-5069$,0.023,0.023,09Jun24 12:53,-316252.000,-7339$,-0.5%,+0.1%,-2$,+33$,+31$,0.00%,0.00%
11,MOZAIC,ADA,-10684.000,-4665$,-0.3%,0.441,-13461.000,-5941$,0.437,0.439,09Jun24 12:53,-24145.000,-10600$,-0.7%,+0.5%,-26$,+31$,+5$,0.00%,0.00%
12,MOZAIC,XRP,-13827.400,-6811$,-0.4%,0.495,319.400,+158$,0.493,0.496,09Jun24 12:35,-13508.000,-6705$,-0.4%,+0.8%,-53$,+1$,-52$,-0.00%,-0.00%
13,MOZAIC,DOGE,-54688.000,-7978$,-0.5%,0.146,8996.000,+1316$,0.146,0.146,09Jun24 12:35,-45692.000,-6680$,-0.4%,+0.2%,-17$,-1$,-17$,-0.00%,-0.00%
14,MOZAIC,MATIC,-21234.000,-13794$,-0.9%,0.654,-663-,-4334$,0.650,0.649,09Jun24 12:53,-27864.000,-18098$,-1.1%,-0.0%,+2$,+28$,+29$,0.00%,0.00%
15,MOZAIC,TRX,-180826.000,-20753$,-1.3%,0.116,195633.000,+22774$,0.115,0.116,09Jun24 12:35,14807.000,+1718$,+0.1%,+1.1%,-224$,-79$,-305$,-0.02%,-0.02%
