,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+841339$,+60.5%,,,,,,,+836311$,+60.3%,+0.2%,-5024$,,-5024$,-0.36%,-0.36%
1,MOZAIC,SUI,125174.300,+219512$,+15.8%,-,-,,1.754,1.727,125174.300,+216143$,+15.6%,-1.5%,-3369$,,-3369$,-0.24%,-0.24%
2,MOZAIC,1000SHIB,10948409.000,+190853$,+13.7%,-,-,,0.017,0.017,10948409.000,+189889$,+13.7%,-0.5%,-963$,,-963$,-0.07%,-0.07%
3,MOZAIC,NEAR,36778.000,+175615$,+12.6%,-,-,,4.775,4.728,36778.000,+173878$,+12.5%,-1.0%,-1737$,,-1737$,-0.12%,-0.12%
4,MOZAIC,TRX,341643.000,+52411$,+3.8%,-,-,,0.153,0.154,341643.000,+52677$,+3.8%,+0.5%,+266$,,+266$,0.02%,0.02%
5,MOZAIC,AVAX,1964.000,+50375$,+3.6%,-,-,,25.649,26.100,1964.000,+51260$,+3.7%,+1.8%,+885$,,+885$,0.06%,0.06%
6,MOZAIC,DOGE,308481.000,+33739$,+2.4%,-,-,,0.109,0.109,308481.000,+33628$,+2.4%,-0.3%,-111$,,-111$,-0.01%,-0.01%
7,MOZAIC,SOL,214.000,+30499$,+2.2%,-,-,,142.517,143.561,214.000,+30722$,+2.2%,+0.7%,+224$,,+224$,0.02%,0.02%
8,MOZAIC,1000PEPE,2423451.000,+22646$,+1.6%,-,-,,0.009,0.009,2423451.000,+22598$,+1.6%,-0.2%,-48$,,-48$,-0.00%,-0.00%
9,MOZAIC,BTC,0.187,+11600$,+0.8%,-,-,,62030.838,61993.700,0.187,+11593$,+0.8%,-0.1%,-7$,,-7$,-0.00%,-0.00%
