,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+602667$,+53.3%,,,-19458$,,,,,+569997$,+51.0%,-57.2%,-13280$,+70$,-13221$,-1.17%,-1.18%
1,MOZAIC,BCH,246.434,+167945$,+14.9%,674.169,7.968,+5372$,681.501,693.628,09Apr24 10:34,254.402,+176460$,+15.8%,+1.8%,+2989$,+155$,+3143$,0.28%,0.28%
2,MOZAIC,ICP,5504.000,+98010$,+8.7%,17.084,-198.000,-3383$,17.807,16.954,09Apr24 10:34,5306.000,+89959$,+8.1%,-4.8%,-4694$,+26$,-4669$,-0.41%,-0.41%
3,MOZAIC,BNB,166.740,+97830$,+8.7%,583.390,-46.610,-27192$,586.720,583.028,09Apr24 10:41,120.130,+70039$,+6.3%,-0.6%,-616$,+17$,-601$,-0.05%,-0.05%
4,MOZAIC,SOL,336.000,+60750$,+5.4%,175.615,-42.000,-7376$,180.802,174.355,09Apr24 10:40,294.000,+51260$,+4.6%,-3.6%,-2166$,+53$,-2114$,-0.19%,-0.19%
5,MOZAIC,LTC,544.030,+56223$,+5.0%,99.721,-91.764,-9151$,103.345,99.298,09Apr24 10:46,452.266,+44909$,+4.0%,-3.9%,-2202$,+39$,-2164$,-0.19%,-0.19%
6,MOZAIC,BTC,0.751,+53829$,+4.8%,70461.697,-0.039,-2748$,71676.109,70424.094,09Apr24 10:34,0.712,+50142$,+4.5%,-1.7%,-940$,+1$,-939$,-0.08%,-0.08%
7,MOZAIC,ETH,12.833,+47447$,+4.2%,3621.250,2.994,+10842$,3697.248,3610.190,09Apr24 10:44,15.827,+57138$,+5.1%,-2.4%,-1117$,-33$,-1151$,-0.10%,-0.10%
8,MOZAIC,DOGE,223668.000,+45351$,+4.0%,0.196,4249.000,+832$,0.203,0.194,09Apr24 10:34,227917.000,+44137$,+4.0%,-4.5%,-2036$,-9$,-2045$,-0.18%,-0.18%
9,MOZAIC,NEAR,2009.000,+14815$,+1.3%,7.596,1735.000,+13179$,7.374,7.442,09Apr24 10:43,3744.000,+27864$,+2.5%,+0.9%,+136$,-267$,-131$,-0.01%,-0.01%
10,MOZAIC,AVAX,11.000,+549$,+0.0%,48.455,213.000,+10321$,49.900,48.244,09Apr24 10:34,224.000,+10807$,+1.0%,-3.3%,-18$,-45$,-64$,-0.01%,-0.01%
11,MOZAIC,LINK,-515.430,-9338$,-0.8%,17.778,-589.690,-10484$,18.116,17.673,09Apr24 10:42,-1105.120,-19531$,-1.7%,-2.4%,+228$,+62$,+289$,0.03%,0.03%
12,MOZAIC,UNI,-2005.000,-23324$,-2.1%,11.447,-148.000,-1694$,11.633,11.394,09Apr24 10:46,-2153.000,-24532$,-2.2%,-2.1%,+478$,+8$,+486$,0.04%,0.04%
13,MOZAIC,APT,-2190.900,-31271$,-2.8%,13.826,-127.600,-1764$,14.273,13.588,09Apr24 10:42,-2318.500,-31504$,-2.8%,-4.8%,+1501$,+30$,+1531$,0.14%,0.14%
14,MOZAIC,DOT,-4237.800,-38352$,-3.4%,8.933,299.900,+2679$,9.050,8.999,09Apr24 10:45,-3937.900,-35437$,-3.2%,-0.6%,+217$,+20$,+236$,0.02%,0.02%
15,MOZAIC,MATIC,-41603.000,-39434$,-3.5%,0.936,-3753.000,-3514$,0.948,0.931,09Apr24 10:41,-45356.000,-42222$,-3.8%,-1.8%,+706$,+21$,+726$,0.06%,0.06%
16,MOZAIC,ADA,-8432-,-51789$,-4.6%,0.607,5569.000,+3379$,0.614,0.614,09Apr24 10:47,-78751.000,-48376$,-4.3%,+0.0%,-8$,+42$,+34$,0.00%,0.00%
17,OVERLAY,BTC,7.020,+503166$,+44.5%,70426.771,0.028,+1972$,71676.109,70424.094,09Apr24 10:34,7.048,+496349$,+44.4%,-1.7%,-8789$,-0$,-8789$,-0.78%,-0.78%
18,OVERLAY,NEAR,-879.000,-6482$,-0.6%,-,-,,7.374,7.442,0,-879.000,-6542$,-0.6%,+0.9%,-60$,,-60$,-0.01%,-0.01%
19,OVERLAY,LTC,-80.355,-8304$,-0.7%,-,-,,103.345,99.298,0,-80.355,-7979$,-0.7%,-3.9%,+325$,,+325$,0.03%,0.03%
20,OVERLAY,ICP,-551.000,-9812$,-0.9%,17.062,2.000,+34$,17.807,16.954,09Apr24 10:34,-549.000,-9308$,-0.8%,-4.8%,+470$,-0$,+470$,0.04%,0.04%
21,OVERLAY,DOT,-1316.300,-11913$,-1.1%,-,-,,9.050,8.999,0,-1316.300,-11845$,-1.1%,-0.6%,+67$,,+67$,0.01%,0.01%
22,OVERLAY,MATIC,-12621.000,-11963$,-1.1%,-,-,,0.948,0.931,0,-12621.000,-11749$,-1.1%,-1.8%,+214$,,+214$,0.02%,0.02%
23,OVERLAY,UNI,-1035.000,-12040$,-1.1%,-,-,,11.633,11.394,0,-1035.000,-11793$,-1.1%,-2.1%,+247$,,+247$,0.02%,0.02%
24,OVERLAY,LINK,-782.340,-14173$,-1.3%,17.782,-15.080,-268$,18.116,17.673,09Apr24 10:42,-797.420,-14093$,-1.3%,-2.4%,+346$,+2$,+348$,0.03%,0.03%
25,OVERLAY,TRX,-117858.000,-14514$,-1.3%,-,-,,0.123,0.122,0,-117858.000,-14430$,-1.3%,-0.6%,+83$,,+83$,0.01%,0.01%
26,OVERLAY,DOGE,-102319.000,-20746$,-1.8%,0.196,-2002.000,-392$,0.203,0.194,09Apr24 10:34,-104321.000,-20202$,-1.8%,-4.5%,+932$,+4$,+936$,0.08%,0.08%
27,OVERLAY,1000SHIB,-816775.000,-23489$,-2.1%,0.028,-10699.000,-303$,0.029,0.028,09Apr24 10:34,-827474.000,-23217$,-2.1%,-2.4%,+572$,+3$,+575$,0.05%,0.05%
28,OVERLAY,BCH,-38.191,-26027$,-2.3%,673.635,-0.575,-387$,681.501,693.628,09Apr24 10:34,-38.766,-26889$,-2.4%,+1.8%,-463$,-12$,-475$,-0.04%,-0.04%
29,OVERLAY,AVAX,-537.000,-26797$,-2.4%,48.370,-7.000,-339$,49.900,48.244,09Apr24 10:34,-544.000,-26244$,-2.3%,-3.3%,+890$,+1$,+891$,0.08%,0.08%
30,OVERLAY,TON,-4240.200,-26907$,-2.4%,6.783,253.700,+1721$,6.346,6.585,09Apr24 10:43,-3986.500,-26252$,-2.4%,+3.8%,-1016$,-50$,-1066$,-0.09%,-0.09%
31,OVERLAY,SOL,-162.000,-29290$,-2.6%,175.635,-2.000,-351$,180.802,174.355,09Apr24 10:40,-164.000,-28594$,-2.6%,-3.6%,+1045$,+3$,+1047$,0.09%,0.09%
32,OVERLAY,XRP,-56063.400,-34494$,-3.1%,-,-,,0.615,0.630,0,-56063.400,-35308$,-3.2%,+2.4%,-815$,,-815$,-0.07%,-0.07%
33,OVERLAY,BNB,-59.300,-34792$,-3.1%,583.260,-0.760,-443$,586.720,583.028,09Apr24 10:46,-60.060,-35017$,-3.1%,-0.6%,+219$,+0$,+219$,0.02%,0.02%
34,OVERLAY,ADA,-61865.000,-37997$,-3.4%,-,-,,0.614,0.614,0,-61865.000,-38003$,-3.4%,+0.0%,-6$,,-6$,-0.00%,-0.00%
